,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
1.0,82.65884268727473,78.17711144617536,83.20083085751097,126.15744308714243,190.3471094146408,203.4317437255394,217.86957726710358,278.7337387473979,295.5075760947877,253.42190156043705,218.42384180854344,257.8800126867529,335.3757774252347,395.19749645252085,419.3732081792914,396.0907093894767,352.1883657736646,340.78559267130595,341.83857366260133,309.5343120390011,279.5412556287723,259.5036796387868,245.11707196870015,223.95651396463185,189.12638629149367,183.24790300142263,205.073349132838,254.7858742073424,303.42510567772064,315.19305590923994
2.0,82.65884268727473,78.17711144617536,83.20083085751097,126.15744308714243,190.3471094146408,203.4317437255394,217.86957726710358,278.7337387473979,295.5075760947877,253.42190156043705,218.42384180854344,257.8800126867529,335.3757774252347,395.19749645252085,419.3732081792914,396.0907093894767,352.1883657736646,340.78559267130595,341.83857366260133,309.5343120390011,279.5412556287723,259.5036796387868,245.11707196870015,223.95651396463185,189.12638629149367,183.24790300142263,205.073349132838,254.7858742073424,303.42510567772064,315.19305590923994
6.0,960.5265024353996,937.8751714276152,991.9775941248199,1030.2765957550855,1303.636560722296,1529.2115582445044,1972.808803285243,2324.6824585597824,2335.6259231763283,2109.5808276546286,1946.660622329989,2239.3034592710746,2960.749130494375,3677.6518118919153,4259.461146715643,4103.277674032884,3731.1754429078273,3582.640387997639,3482.353552152006,3122.404275539169,2746.2239585028933,2556.422702346261,2544.9092744305867,2410.408079335868,2219.0347749859397,2031.493493034316,1877.1355814923504,2028.702143876223,2305.203715928867,2441.177080756597
7.0,1212.3406582464845,1206.271513737773,1170.450399173777,1224.7102054349048,1304.71836431159,1611.9111613731104,1964.3360567344666,2350.4865052398136,2638.005006138334,2619.317325012869,2384.970164247061,2254.6290970585933,2575.500966366229,3276.839288945693,3968.345354635179,4502.638399543529,4336.626882178719,3973.8558131986942,3830.408901153609,3723.5208200590473,3399.7422378478523,3081.741383459052,2904.9132194279546,2884.783766662957,2756.1257347715227,2601.532081070655,2448.8808467968897,2376.1122142540553,2616.3339433323613,2834.954254984925
8.0,1297.8237114004753,1264.969869369462,1234.0492150550454,1262.2236946646249,1342.086905925014,1591.2845643272574,1957.6934499340548,2321.632283319682,2626.345421042311,2692.408655785988,2518.4393452737195,2360.901016237397,2552.5604003091344,3138.332865899448,3828.14489019704,4404.422519848004,4442.474631409723,4137.0954257078465,3930.3892295217797,3813.811546016581,3561.795844317573,3253.7437428010203,3037.019695198657,2970.3807129053594,2875.272119407861,2736.693787387108,2591.208492708569,2511.0274816678025,2679.2179417251764,2892.1326856168785
9.0,1342.7087244845227,1295.370911578789,1262.4845314717406,1278.4254318495462,1350.5677388237946,1567.9082346370794,1921.1436396450463,2280.4763794698765,2592.739370177425,2706.634760685825,2581.628300238704,2421.965270245918,2541.8646291984965,3043.6282132396204,3709.8776951346576,4308.207270021281,4458.310304029602,4224.480804206532,3997.5116324028522,3862.5599574707203,3642.279054811675,3350.715240562124,3115.4939569022376,3017.253843534785,2928.860668479013,2802.8354003918125,2661.988702582068,2574.776445004688,2699.191505046137,2897.820697594639
10.0,1457.3144269675665,1382.4927406778036,1339.1130755095692,1334.9321762755285,1392.376699719809,1559.0053742091336,1887.7925971105587,2229.9339240762883,2548.107925194138,2739.2587845543035,2710.807961720863,2569.3000934551333,2575.546188675951,2912.757875449244,3505.0708349921088,4127.119578747441,4463.756516908804,4389.903240142401,4160.916482791173,3988.776588356161,3814.1164794918695,3566.0273740277025,3308.8448278901947,3152.5753063208667,3062.3230650909977,2961.982764822757,2836.4662063544642,2745.714673489228,2804.750896069335,2958.2435556916184
11.0,1679.095636631324,1570.4033924567354,1501.3170217031534,1478.034478683962,1524.136950209146,1658.0289620487313,1977.5833209057807,2280.3320906195167,2579.8944288098146,2822.5037472380245,2897.1842114681413,2820.500328207521,2759.191237306025,2918.7685282971065,3371.4709654034077,3968.4228631835413,4447.25846583473,4578.659974307535,4429.117660413012,4231.127664272585,4080.207257273073,3899.588999557534,3650.335718853683,3441.479571083699,3323.229172222876,3250.274005190797,3157.787760613374,3091.6530729342608,3126.7062785266053,3201.230769390541
12.0,2019.1726566054285,1867.8422720508966,1765.9516980244116,1725.0349718046525,1771.9442706847153,1907.3733165622962,2220.353465297956,2520.526069746606,2796.5781229541667,3043.369484113753,3177.536995056321,3170.7711530235024,3105.6446362316665,3149.4342725225024,3448.528037098287,3960.760740243381,4487.033551093935,4776.571559783203,4760.150376322717,4591.445062878583,4452.175497284802,4328.0334820538865,4128.790346487746,3899.992570668315,3734.3863537569428,3648.128654239667,3576.792522656768,3537.781507067645,3581.423510822627,3630.5045874083553
14.0,58.41894540740729,68.12861566666663,56.26470448148183,51.84254518518511,103.65807296296278,155.32602666666682,177.10578044444424,125.5746619629632,110.26223981481456,95.84883892592579,284.10595211111126,327.5020838148148,293.78286092592595,180.22261300000008,119.33434466666657,116.2901503407408,124.84471064444416,108.59324968888893,95.81545540000015,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259278,86.41527521851812,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629685,96.23404585555541
15.0,102.45093475925908,106.28483153703695,97.71777040740778,86.78293150000009,143.1918657407405,227.5526898148149,278.0265675555554,230.6181888703705,187.5293592222221,163.56695970370345,369.3395545185186,512.5630822962963,496.11387070370375,350.7811239629632,225.11680083333331,191.2287045703704,199.3845642925924,185.27621936666657,162.69469714444463,165.72829203333328,184.0380221259261,197.04806608888882,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666715,254.83885727407431,241.72827255185112,213.97555795925956,172.69224662592603
16.0,104.88433228990726,107.39986691287024,100.25441960472256,89.45153033592605,138.28862694675902,220.42087715277788,275.88773135129617,240.00350903907415,195.72840331657392,169.01576403907382,349.15807348444457,502.3485875585186,505.61173021333343,374.2094341650002,244.20159323703697,198.33314717179638,201.35585029170346,189.8189057729073,167.9578078793891,167.83501705272218,184.50987619624092,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,180.4430442419816
17.0,2672.1626886336435,2487.802855004771,2344.938192224555,2264.763413269889,2254.0096258844683,2360.566125081765,2602.487438836833,3022.881725655612,3477.936314911732,3865.915219617477,4102.578490586144,4142.409235305375,4136.759530625347,4236.983577033975,4563.127878050324,5021.205782086585,5445.389265152865,5721.09091995217,5810.72816613561,5698.685152350684,5472.50474476902,5275.608883683195,5145.630436020019,4998.3216774679295,4805.1696202455405,4628.547481572659,4492.235126960853,4413.932697354732,4439.8238210588315,4588.815415207033
18.0,3239.3275428832408,3077.875315557095,2890.938270371391,2732.7362343942937,2707.080725092429,2709.929222384683,2840.8435429887304,3147.1797724855733,3489.005743524804,3879.476152599341,4272.409193402795,4553.625941444475,4621.989190428627,4646.9996928386545,4779.340666190763,5012.412800463085,5408.160213224717,5825.013805311675,6128.763120562776,6228.628706113758,6152.864191772178,5957.256195139698,5742.81145592603,5614.136990163501,5480.640082541807,5301.252514314611,5121.219673237722,5042.878890541215,4975.0738379086715,4981.879629103192
22.0,316.2454733730952,276.7316098374828,253.6563251323714,221.91044188128853,202.24771679353802,232.35221066012087,297.7186730720717,279.42823804567746,248.17171312337783,215.20676295839357,181.13986556574173,165.5770937488264,175.40744831900855,185.19631710230166,180.16105359754349,186.02017113756537,202.32841090223837,221.24683941020362,222.01033400970402,200.32159491882007,178.8520367183289,168.76417961833357,173.7396446050091,178.01120330123607,179.22017610783902,181.7397437517175,184.0073774934859,185.1213677698904,186.9860835618393,189.25573577276603
23.0,293.3744576580187,262.6087979545823,235.67007628322608,218.01699332373252,215.02256539657552,230.35144770293223,278.30778811826,355.75758194820236,403.99741207924416,397.3870102060648,361.086288887788,313.80963667265235,283.90968460540915,282.00770775738096,304.7330595293464,329.2825503644312,320.0610471269822,294.2646006096274,267.9837956813288,247.97303521682477,249.44813235632037,249.94662871283157,247.413345525164,260.7306993693806,303.12430042702726,351.0969464748702,372.97906050002814,347.7055205921065,319.7753837931665,321.79382477868853
24.0,1421.4220889726898,1193.632612783376,1047.93171550175,930.4465012977164,807.1642229137268,800.6894547726323,891.4136438155913,984.3112330816992,1020.2029602383392,1019.4420479075869,969.3204863866227,905.554143396628,928.2465465865939,941.2332828335823,936.9168513039973,992.3352310256897,1037.009562951938,1041.235958841527,1029.9738007210565,994.0331911198148,924.242640756612,846.6041767725337,826.4367101829021,912.5296549482117,1074.4598122884215,1246.358452062948,1327.328635117307,1300.703950340851,1258.755476488892,1220.6216761662536
25.0,504.47526446783417,465.9071760484748,470.5268758538066,461.2068952779866,526.762088861108,631.3768653282724,686.0458674693675,775.7965957472128,784.5724143869854,689.7630419023642,621.3134100968051,607.5219113816119,688.6405904934876,903.8574648907982,1002.6018427318696,875.8430517629793,757.3884065155424,740.2313650432095,787.3759062541585,825.5330701561119,740.506319064511,691.6695895297438,663.8724863045694,626.6865563295099,595.1825293360756,670.9706839182351,820.4394522423445,925.2727629057235,1048.9765832911532,1253.4290581044254
28.0,649.3128843371851,578.9636014751293,527.3241207475363,507.2274333101696,514.0983935803666,564.3299365108277,646.3518730170258,730.2218725529802,797.2729221988786,807.0782595008759,750.2195164380043,684.578257800825,670.5752980758791,747.8141159088242,890.4795656556455,972.566577310295,925.7562729158793,834.895248825287,797.4509831955286,816.8059126897739,827.7456407434088,789.5451906356152,737.2071346255657,698.8054984669483,666.9286576996149,659.4291255583008,717.0727424464337,830.3821773961714,955.8889848375087,1098.267129632989
31.0,3862.056118347525,3449.3182592180187,2978.809659212523,2670.726422047738,2466.6831854968727,2433.9782034376776,2724.168938670059,3177.951536661123,3495.6362745090173,3532.1147178146684,3353.3313149075057,3125.7202257297695,3012.3953514005866,3051.4994562421753,3123.9658543669875,3209.3915536968957,3306.8687259089793,3262.88225888372,3178.3961955989785,3091.354426015131,3002.6360443442045,2869.897248217625,2759.826906191587,2756.379449945446,2909.3712594369263,3182.594054492709,3500.608366585919,3859.167113929999,4086.781096850349,4164.550498079869
32.0,4000.3188221489227,3655.375424338367,3204.3001438388396,2839.4505126291533,2600.280686347567,2517.879201767312,2734.3176833289417,3146.5158703943434,3512.248496567157,3647.1540214509996,3533.068333510671,3320.490024191994,3178.562242523649,3168.115908844945,3218.8464980825643,3288.641715857958,3372.6544933254536,3394.685446568291,3326.2073913509657,3235.8343556859786,3138.4288431754994,3017.0841244333,2898.311634169884,2863.732837436615,2974.7589322236854,3217.454734976181,3524.454448624748,3885.5501782259025,4180.704678882171,4325.750559871408
33.0,5136.524870763704,4886.104593777246,4489.827072427095,4042.58205061896,3723.911786202475,3642.006163207468,4057.855847099796,4627.063912350641,5185.363819398852,5551.3739676537025,5514.1712708891055,5333.105873730734,5219.029478788651,5118.150519223817,5012.841521917076,4945.587341756456,4923.042826102383,5139.716792775114,5170.579207389403,5079.8459966765195,4909.896055529827,4744.6698885880905,4561.9020204526005,4455.791121348678,4568.371125555166,4814.858062495917,5110.84766195505,5609.292428402148,6257.623020789608,6742.270240236232
34.0,9363.35491469087,9294.071349825988,8925.921628676046,8383.149647853443,7820.937091742751,7449.738660261768,7347.984774526675,7836.058242738354,8743.385994181714,9743.687307341765,10628.779298092486,11119.973789294809,11249.420671101341,11204.298889813235,11162.819752760764,11204.844768221908,11371.129839748313,11699.25921172358,12204.560707378632,12505.363232600439,12485.806447550012,12229.320936738415,11873.133461579817,11524.660160021129,11303.467268490305,11268.164720455472,11360.111121780545,11529.081717340972,11925.713787888008,12502.994762937607
47.0,112.57246663346922,116.59860982172421,143.40857337297481,191.4260375165261,299.69176328673336,386.2028692365585,422.24257261523286,421.56414812257754,372.82393047909216,312.3104374083399,304.3875197285693,302.4449660403773,310.54251912936934,330.3070367155554,313.9295727001577,263.6874294497823,233.2783395383173,206.55466029868373,181.5222335973101,168.86372800162746,177.07733380564494,205.78766946280442,233.91064430352435,235.80497172115938,222.72122995726548,205.3730593515012,183.45709597280091,182.5370011954012,198.73118575263118,202.70927808536754
48.0,115.82078130962313,119.55687739609057,142.0213170378931,185.805823108895,282.7912945446856,373.63294701876936,419.4005029750803,426.17619018555735,387.4034267688088,329.64444971007333,311.09654166308843,307.7226487700192,313.1858554966104,329.7095199735157,320.4915158494645,277.23174812821185,242.36475358576516,214.69112078347595,189.2377244574213,174.1053997675176,178.4643390695737,204.04403418345888,233.38388268117473,240.5184750523537,230.3267541236813,213.3923817324209,192.55941555298983,187.09584336450752,199.9990359999109,206.01637688751003
49.0,184.63790661030083,197.01459463582333,221.55717209474483,261.6713509975125,366.9124181925396,454.3848522040245,499.2263278476291,515.8660615556007,491.96357876099313,447.7675662429663,423.4491740867221,410.09512821944566,401.2980921491471,397.1781873869432,388.4445171916052,355.6709360689847,312.0776031999907,277.79151450899576,250.0878308073741,233.65925682415283,241.5168502061037,283.1984433238007,333.53845532583784,343.49353025935295,334.86517960195124,310.67453522502,293.8803121823633,279.9822138602936,292.0060756976818,289.4968415679662
50.0,267.7781866308593,303.58191577870133,348.66067375435136,413.16080099275666,506.4809015950402,591.608138926172,640.6071048896854,653.5769872063411,627.3989555265392,620.9454188422882,651.0059262685297,662.5797444885119,656.6705647513007,633.1384627092477,596.7108044990179,533.0266989589596,459.9564836858409,406.45354651738677,367.1992618727115,350.8992903463308,359.58196541101904,392.93395838763377,443.7569247074728,461.15693659913404,453.02906677644546,480.20289747573514,489.27740113792055,440.03893261881296,429.5598308203804,418.6424749679943
51.0,270.07216333194566,307.6848889960003,353.4420467319414,417.80637931069765,508.0256244004065,593.6913294402552,646.4442127241364,662.7904068889327,640.2578987831854,633.9587982585916,664.1964621465073,680.0125848633337,676.4457483328747,653.5858872973438,616.4947544714619,553.2267307972292,478.8109696563184,421.73343547018777,380.0758021674442,361.31914566979407,367.59323081355546,398.06298664757554,447.0780756343672,468.2335073549074,462.74470112249463,489.3948988274078,502.6365410199089,457.57399273141976,441.3444142714865,429.61968064701927
