,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23
1.0,127.0352639830962,119.43806390913105,114.76525830749209,111.9869755478018,114.30919786777966,119.92231120733358,129.06685665404416,140.92215245389892,145.55731551159374,136.61302278712748,125.52769107824192,120.66057742076951,111.46380517593329,102.9308572527295,100.87342323799507,100.50444447468165,98.33446828623255,96.52499025718669,100.4113005403104,104.5060853442354,99.35472937740788,94.19535929411188,92.22673688725035,90.55775008903593,88.67146692624979,86.89097332779421,85.52439539314844,84.39597628165882,83.28880531494332,82.24466945363321
2.0,127.0352639830962,119.43806390913105,114.76525830749209,111.9869755478018,114.30919786777966,119.92231120733358,129.06685665404416,140.92215245389892,145.55731551159374,136.61302278712748,125.52769107824192,120.66057742076951,111.46380517593329,102.9308572527295,100.87342323799507,100.50444447468165,98.33446828623255,96.52499025718669,100.4113005403104,104.5060853442354,99.35472937740788,94.19535929411188,92.22673688725035,90.55775008903593,88.67146692624979,86.89097332779421,85.52439539314844,84.39597628165882,83.28880531494332,82.24466945363321
6.0,1169.3177689156892,1067.980544347723,976.4492520036964,897.5919520046824,839.3509376166821,798.1587760760216,826.4539704829092,939.462894278846,1054.8640243773148,1102.3997886860893,1036.856858208303,945.8153759012556,867.515911027395,807.5216690025034,767.4710064986294,744.5286495676944,742.9489002607332,731.5202496968242,708.3065672189058,694.9345829494897,691.310891648882,688.6536360776024,690.4482674193025,691.6065129910647,693.4089281316141,676.9005513376703,651.7462729290229,631.4899505034336,614.5852109233692,598.9928035065738
7.0,1455.3865880241574,1353.2777644316338,1232.150701616687,1130.6748222798506,1052.3985357719155,1008.8710314511862,976.2806781259012,1008.1213111185907,1112.5658473432613,1213.2052130614259,1247.1938047541742,1174.8309641380044,1078.6994276622893,997.1514516541106,935.4683836725148,893.7911731790987,869.0033052369588,863.1391781300557,848.1198462761242,823.9335506129378,813.1153065988756,824.7416778212751,821.1030494642567,816.6993349959894,812.7850467029747,817.6748301868279,798.9978313050885,770.7529225078633,747.1989471016483,726.9967952385325
8.0,1511.857287979298,1426.4862076937216,1306.2449577595,1196.6207132398895,1111.5137253444375,1061.0826536752013,1026.6191829879897,1039.6710680161757,1120.9400666826766,1219.9352643818645,1271.3246897038389,1228.6523698108604,1138.15622234404,1051.4290396923877,983.3705459484047,935.3184335210457,904.9732104896596,892.6956573768863,879.6312924294932,857.7996136338625,843.5779456435463,852.1679233016846,852.712309240868,847.1074764877153,841.8736602173982,845.0841243577464,832.8634527509806,806.6488662178018,780.9334783060625,758.9801513682942
9.0,1535.7529222657174,1462.2415196464774,1347.3361269163056,1234.4999635093445,1144.2586675499842,1087.940616648785,1050.695480359546,1053.8498321380196,1120.0795945648338,1214.2422440287462,1274.705824611896,1251.0799166592885,1170.0103160036274,1082.1148972424257,1009.9264749970828,957.4829760483453,923.1875914453909,906.7760087381786,893.5795762424416,873.4423876851342,857.8403729514196,863.1303185899167,865.2394444024957,860.3263464352582,854.5282921638593,856.3472008426857,847.1686660459977,823.5548640580407,797.4072459784065,774.3500625965213
10.0,1594.4934188285943,1544.284493886138,1441.1081961551502,1324.5486204132785,1224.8168445306821,1158.1899000810467,1114.5567867978552,1100.8823079001304,1138.463544523499,1217.7269971481505,1289.8178969771748,1299.6562800011518,1240.9858481993754,1154.8386143166451,1075.4171744629436,1014.107479345731,971.5029830176917,946.5814005051147,931.1984713074487,913.5755019856256,896.6705657687658,897.4109889794904,900.5266568859386,896.8532826744452,890.0307624533749,889.7278802161483,884.6375478916057,866.1382938174713,840.1073286406253,814.8466403751156
11.0,1709.355864799872,1684.1951828050503,1595.1799287257506,1478.9228299159718,1370.6075529521268,1295.9712232254947,1244.3226145050735,1215.6783965793086,1222.3460076654974,1273.487637739591,1343.7744190681576,1381.2265453484222,1353.3812810147078,1278.5252794371872,1194.2036589072954,1122.410874889561,1068.7848334844234,1032.6583415700197,1010.6150597002317,993.2685632067739,977.3147937737197,978.5117221633636,979.7278853427213,975.6837249240697,967.3247536213166,966.111052767939,962.3111921102583,948.5063624806533,924.1442249476114,896.4533548798381
12.0,1958.1555822360244,1935.031752541972,1852.5005549881491,1737.895771178592,1625.9291958587871,1550.35585467577,1500.1283287541262,1464.8362335392897,1444.9487553339907,1460.0072390059827,1510.1842559718928,1555.0393684109013,1550.4248358972159,1491.3492047880875,1407.1453640603784,1325.9134519556235,1260.5342212251849,1212.0146396462821,1179.8183923679235,1158.154825974485,1145.841667220588,1151.3194543882153,1155.3463415862645,1148.4400376690692,1135.0355624248202,1128.4645336596345,1122.1648462238854,1109.494905427756,1086.346915807518,1057.594615900379
14.0,51.2179367814815,50.54666167160511,49.6246998333335,49.3287774888889,49.27955358888899,73.1413936518513,72.59842549629633,62.82979144814855,57.991698029629596,51.928754932098634,50.08491677283936,48.11012365061703,45.99248639259272,44.79319881358044,42.78813408641995,42.88791232345668,41.01888591851841,40.457956106172865,39.6493614283952,39.77918650370368,39.01694522098757,39.52202543580224,39.41515834567892,38.31206862962953,37.862452049382895,37.63419658024697,37.309450370370406,38.20124428395058,35.57943571604945,38.41658512962968
15.0,84.45225884506168,82.79348693765452,81.41481425246941,80.61905006111122,80.41540083888901,107.38619848703648,118.70284704074051,107.37989850555599,97.0221430055557,87.74395920308626,82.62651414135779,79.4704694006169,76.08734455493828,73.67174625864223,70.80372989444476,69.91407878271603,67.84949838765414,66.28039330123454,65.08514795617302,64.82772449938275,64.0302971845678,64.22058458395031,64.35222366851829,63.05084115432084,61.990635450617425,61.507596870370534,61.02607680864206,61.87260921604937,59.35239811111117,61.25122158950625
16.0,86.03790634502155,84.24273573014524,82.80837055190459,81.92780633594765,81.64708800425012,105.62564175832357,119.06880867713859,110.40596555003742,99.77219458813907,90.21989156644123,84.50559248619423,81.05703203421876,77.65154532897219,75.07877223955889,72.22428788838613,71.07399635342286,69.12531341285168,67.47073733655552,66.2108308436483,65.83231829897227,65.09043005668819,65.16010742778674,65.30105213797508,64.15927658591032,63.05302069533961,62.490590645956964,62.00165796848775,62.69488180336421,60.55771047089512,61.93263697854946
