,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
1.0,83.20083085751097,126.31609458281879,190.81124925377642,204.15699383266917,218.88227124609787,280.32014493017056,297.75798317933527,255.3326085118661,220.2860786678188,259.7736711741655,336.05961157358774,394.41794615295,417.7704936786464,394.7424190800163,350.87178198953154,339.5050916478308,340.56139217173006,308.37795722184865,278.4801925472169,258.49777121204306,244.1561019041237,223.05659332303696,188.34874090619485,182.4643766369706,204.16361243620983,253.6358796174801,301.9462849655978,313.4638949967814,328.13473613537104,315.86836536021144
2.0,83.20083085751097,126.31609458281879,190.81124925377642,204.15699383266917,218.88227124609787,280.32014493017056,297.75798317933527,255.3326085118661,220.2860786678188,259.7736711741655,336.05961157358774,394.41794615295,417.7704936786464,394.7424190800163,350.87178198953154,339.5050916478308,340.56139217173006,308.37795722184865,278.4801925472169,258.49777121204306,244.1561019041237,223.05659332303696,188.34874090619485,182.4643766369706,204.16361243620983,253.6358796174801,301.9462849655978,313.4638949967814,328.13473613537104,315.86836536021144
6.0,991.9775941248199,1030.2765957550855,1303.672918356722,1529.3972493721444,1973.250044467773,2325.402863856633,2336.6922434867247,2111.1640203222014,1948.6533478898002,2241.295060612438,2962.6316954600566,3670.9928384894697,4237.486163945532,4083.0449868207616,3713.5057673298907,3563.802453483306,3463.066737319999,3104.9646637300057,2730.269709833716,2541.2787850976183,2529.3867850036318,2395.3550029261096,2204.672719573104,2017.7972077916158,1863.9127562247293,2013.3653786885595,2286.3029503028074,2419.997969104085,2575.5539419114684,2671.543744205319
7.0,1170.450399173777,1224.7102054349048,1304.7198792130243,1611.953741236421,1964.53239578106,2350.140452092513,2637.694133003396,2619.1073772180357,2384.7134948194057,2254.055288061976,2574.231137834126,3272.7156180415673,3955.5722817116553,4476.534040522464,4313.379668358962,3952.841188804503,3808.077082737055,3700.6990766861218,3377.984567258689,3060.396712384139,2883.7091656832536,2862.7784041880586,2734.074783960186,2579.1124090069643,2425.9449709441274,2351.41291800308,2586.6914584149936,2811.134000003817,2925.278403525915,3043.2431239636658
8.0,1234.0492150550454,1262.2236946646249,1342.0879789801968,1591.3151669100198,1957.8449425521908,2321.2600603183873,2625.782973634121,2691.869778098215,2517.7677816122628,2359.8274398861913,2550.741988238463,3133.7376414322825,3816.6308828066913,4381.236766782496,4417.6737792439035,4114.668951391578,3907.639627951471,3790.299183114859,3538.7170617255188,3231.026878254084,3014.3797751455245,2947.1085042636164,2851.612926669317,2712.515807389417,2566.286410576818,2484.2144263309165,2647.7501694662,2865.5009206367845,3007.0937324984748,3115.842041082388
9.0,1262.4845314717406,1278.4254318495462,1350.5685883258145,1567.9326852349302,1921.269946839146,2280.136973857345,2592.1166990182896,2705.967044362909,2580.8070602980683,2420.730370788533,2539.890388793391,3039.0719364909723,3699.2822001405534,4287.051881332072,4433.547873879284,4201.244904525328,3974.497501530352,3838.8616007075407,3618.6916985301123,3327.405016996095,3092.260826227421,2993.4924398010307,2904.611115968544,2777.993424535483,2636.337462810674,2547.2698568869864,2667.3415824298954,2869.720730573597,3025.225897613429,3137.464196114422
10.0,1339.1130755095692,1334.9321762755285,1392.3771952626541,1559.0199910170545,1887.8764640562213,2229.570291208439,2547.317588427235,2738.255264480121,2709.5433600485185,2567.536363178689,2572.990194454796,2907.7337207603773,3495.4956038943487,4109.216126916732,4439.644246609943,4365.130713287027,4136.860495735828,3964.376521418729,3789.2862291427473,3541.1197390270095,3283.928197581894,3127.257489867938,3036.357155397155,2935.178635266765,2808.6224257557374,2715.869730244039,2770.842808547349,2927.262991782992,3096.708710273844,3217.382666831489
11.0,1501.3170217031534,1478.034478683962,1524.1371979805685,1658.0365182241144,1977.632562782573,2279.70479912096,2578.679488930924,2820.815054827316,2894.917277989787,2817.4204004978,2755.0444150069243,2911.5312977659837,3360.830517956405,3952.119984486371,4424.346351946114,4552.206587897707,4402.583266779138,4204.696093704013,4052.919981257139,3871.4108716586657,3621.7360439956897,3412.395346794752,3293.300483162973,3218.9562743532515,3124.814884673745,3055.860886780813,3086.1927325498323,3165.843079213057,3316.292893939869,3439.933247173417
12.0,1765.9516980244116,1725.0349718046525,1771.9444048942355,1907.3775230525305,2220.383601228268,2519.8570742310903,2795.172084784909,3041.326481226356,3174.717450245078,3166.9337761565007,3100.5527404671166,3141.1255316688757,3437.0362441178186,3945.202937402533,4465.7762962241995,4750.289848002571,4732.122925397111,4563.3759814500845,4423.351847929948,4297.875292802043,4097.722437149294,3868.2672917492073,3701.750740990561,3613.8874368489205,3540.501207657899,3498.2669881429492,3536.8402384816795,3599.0876497931567,3726.6336960595036,3857.324661400021
14.0,56.26470448148183,51.84254518518511,103.65807296296278,155.32602666666682,177.10578044444424,125.5746619629632,110.26223981481456,95.84883892592579,284.10595211111126,327.5020838148148,293.78286092592595,180.22261300000008,119.33434466666657,116.2901503407408,124.84471064444416,108.59324968888893,95.81545540000015,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259278,86.41527521851812,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629685,104.81888381851864,92.71330078888822,91.05648438888952
15.0,97.71777040740778,86.78293150000009,143.1918657407405,227.5526898148149,278.0265675555554,230.6181888703705,187.5293592222221,163.56695970370345,369.3395545185186,512.5630822962963,496.11387070370375,350.7811239629632,225.11680083333331,191.2287045703704,199.3845642925924,185.27621936666657,162.69469714444463,165.72829203333328,184.0380221259261,197.04806608888882,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666715,254.83885727407431,241.72827255185112,213.97555795925956,182.40445727407445,157.297980403703,149.37079708888928
16.0,100.25441960472256,89.45153033592605,138.28862694675902,220.42087715277788,275.88773135129617,240.00350903907415,195.72840331657392,169.01576403907382,349.15807348444457,502.3485875585186,505.61173021333343,374.2094341650002,244.20159323703697,198.33314717179638,201.35585029170346,189.8189057729073,167.9578078793891,167.83501705272218,184.50987619624092,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,189.0869117188337,162.79575971855502,152.6022569595743
17.0,2345.961175451916,2266.0558537551387,2255.7435331839683,2362.881949219964,2605.4380069030685,3026.5571364264697,3481.794930296538,3869.448391628914,4104.963250142661,4142.968207962052,4135.079679069742,4233.6093305375,4557.310414022665,5009.573321777721,5424.1136745904905,5694.835824133544,5780.443602820089,5667.1363094420785,5441.091091344312,5243.626418649651,5112.333687313799,4963.873665753674,4769.740034921266,4591.922584324522,4453.82901100289,4373.214606582295,4394.733441758799,4540.709787695057,4722.216681746083,4924.962985067676
18.0,2886.6117530656115,2728.361425861709,2702.340418621813,2705.2630377229884,2836.1010018111365,3141.831186034385,3484.5971595165693,3875.789278450791,4267.765894846424,4547.576979506108,4613.476111884768,4635.47796151648,4763.72718141825,4995.557459239773,5385.73322370432,5793.560120585697,6091.085395842798,6186.956085186395,6108.909686566023,5912.356748884716,5697.2440531118655,5566.194076787561,5430.320937359996,5248.9163662289175,5069.557579045593,4986.404612944517,4918.147714235935,4919.9324818059085,5031.7154765485275,5168.499713666017
