,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
1,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.4913690920976,60.128784028001604,63.48424026943448,60.808113445240075,54.80287669498136,53.08686545502453,54.49825759458965,52.46096755735657,52.76970562431457,52.30741450049903,55.92187795717703,57.3202360952952,53.71250553372406,50.11173020941042,48.71846456901461,51.0805558124781,54.852466554598465,52.32551966026008,52.49838810057188
2,51.93691925902896,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.4913690920976,60.128784028001604,63.48424026943448,60.808113445240075,54.80287669498136,53.08686545502453,54.49825759458965,52.46096755735657,52.76970562431457,52.30741450049903,55.92187795717703,57.3202360952952,53.71250553372406,50.11173020941042,48.71846456901461,51.0805558124781,54.852466554598465,52.32551966026008,52.49838810057188
6,289.63903379028073,292.64111760575474,281.49807570640115,264.48186729914534,251.2317115503524,308.2936042945304,289.52656208067503,321.74514825132263,372.2564431148476,398.1564201709308,388.2727667387956,378.5516142147174,403.21357807166964,489.02065417774895,580.3256471012608,622.6033578772143,605.5534828055361,610.8035010799907,629.2655204942413,610.4040794104158,553.5384402602708,526.7573288022022,532.1094994129683,509.9903975446441,470.3377319808926,430.39427255131346,429.38825123480194,517.6729819957492,594.0067420139528,593.7353474312969
7,341.3864318931596,337.10038982425516,341.58991937917773,338.235034850051,324.79289828683665,321.0268113700464,375.6032191400013,361.4620450871706,389.36529392768233,431.7509944651393,452.86360809824697,444.9511868638464,447.9832156776986,480.98129058714215,565.9590999095819,651.663168735267,684.5341849489323,665.3189276918841,667.2381527952842,683.3206340608257,665.7326508735165,618.919655048418,608.3830040689168,611.7633239257967,578.0806334024508,542.9951176808634,585.226987133118,595.5105885092267,690.8472547589089,832.3178021961775
8,354.97609693232835,349.2742398603771,351.68349522496806,352.4703046440096,342.75885702277463,337.6831428386789,375.3985405773397,381.8772561665403,396.3458098239028,432.8689720841911,459.4255332599469,460.43208442444376,462.88441693315764,488.47817922828455,558.0509988377212,642.7221372038031,689.4024756506477,684.6649225232466,679.5242405544158,691.2855273457018,684.1773961710767,647.9189288279204,630.241425051307,629.3717327833373,603.9991584539822,570.3795538326298,608.6496582667213,629.9982371190017,702.2700423556134,846.0530287989874
9,359.9080427835657,354.98230099837724,355.90005887200175,357.7919426245447,350.5939382723712,345.17833065283065,374.0432793051037,387.2685038820383,399.5876506290708,430.8381069573111,459.1562697847544,465.6733275205793,468.905463151796,490.2308325159984,550.540286238613,631.7261740388808,685.6590618708337,691.3380692262832,685.9107449636052,694.0720662934218,691.1678776053931,661.8226313623258,641.6974374194956,637.2471264583445,615.9448660525977,584.4806701561806,615.4658093838532,641.0624919776624,703.4462363692851,838.8558135864165
10,372.50817321362473,369.9674141740129,369.01778921196313,372.69844469372714,370.2214925441873,365.8539443273777,380.61948585096604,401.04468679112716,412.35413532234077,433.77672465665665,462.41607427197533,478.55363538917413,486.247371331453,501.6153389258437,545.3922737544964,616.9075348105797,680.3012098070857,705.2405416120854,703.3804491535737,705.6546025174297,708.1415934368605,692.2174584813404,672.3229211563303,661.115406079442,643.8751058098071,617.8961489692961,644.8685631143456,674.7784067759982,723.8969115054739,847.5471031867578
11,399.11356772690476,400.1166847227733,399.6385218329245,405.90472862466385,408.59131553256003,409.167771008014,414.7779942288918,433.89945937327997,446.66908461054635,458.7034636688433,481.72337975257597,505.3103128512221,524.1323986287217,539.1946338179731,568.1214093537984,623.5967705448331,686.8205125279276,729.0990975895056,738.2708195432123,737.9749040778564,742.0984529153467,740.7480451087387,731.9322950610755,715.8766022496865,695.0436881964764,676.227776453725,725.868205886467,758.9271336719411,803.0473431425545,931.1176166476068
12,444.53281259037993,449.16661513215865,454.0596144565038,465.4383393222651,475.38133145529235,483.477619515539,490.4108308249951,505.9966406700423,514.9973504779566,519.0201811497042,533.6647146154841,557.8567531920468,587.2918177831174,610.5149443136488,634.6211294565747,674.1394610114393,727.4250479293124,776.0520231505819,796.0220529210059,797.2580310787426,800.6139665955907,810.8690919764098,818.4825984860161,807.1587529118676,779.634308965679,762.1324947956625,826.7549219461711,887.8576619141268,940.5658065065508,1062.3564419174181
14,20.46738813209879,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,39.19121658024692,37.54936797530864,35.166606703703714,30.284341716049372,27.84367086419753,28.29089598765432,25.91056401234569,26.065070283950586,30.45212965432096,40.07144674074068,48.1698200123457,50.4655050123457,52.22670698765436,52.74073775925924
