,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02
1.0,80.65934442447458,92.08596720435824,111.9181212366247,129.62228770261083,134.56020052953437,127.45463404514328,119.15066562759188,123.26397901129715,115.63641220918123,112.53066136110027,117.94754459339704,123.84758510214935,119.80042746085128,108.38059865489029,98.72095607392352,97.47822522175007,102.58286189758313,104.94953358044523,99.42897934718586,97.06127735021212,107.38083348300549,113.13406930380344,105.1433024941766,103.3256999849212,91.35695819031706,88.9956237313657,90.40057141402504,88.19085537603247,83.122501656377,78.64008245939922
2.0,80.65934442447458,92.08596720435824,111.9181212366247,129.62228770261083,134.56020052953437,127.45463404514328,119.15066562759188,123.26397901129715,115.63641220918123,112.53066136110027,117.94754459339704,123.84758510214935,119.80042746085128,108.38059865489029,98.72095607392352,97.47822522175007,102.58286189758313,104.94953358044523,99.42897934718586,97.06127735021212,107.38083348300549,113.13406930380344,105.1433024941766,103.3256999849212,91.35695819031706,88.9956237313657,90.40057141402504,88.19085537603247,83.122501656377,78.64008245939922
6.0,622.9814285694238,706.4370183697383,794.939684429507,921.3295976121536,1066.3485844265708,1168.577771517643,1200.386428716818,1143.80427647376,1088.5592746744708,991.7230588985797,954.8862861557125,1002.584840371672,1003.416399705664,968.1926299924048,933.7684412122017,904.741736426618,836.6063882359183,798.9828121838616,841.3219989818746,828.0924406765618,809.1115225314253,949.61324323727,1268.6587976763103,1340.8602133542086,1190.5724728284124,1049.0157226026151,976.582866677812,908.8642185524416,914.1074495971072,896.2556908262437
7.0,722.9718240066054,792.2189904252673,887.7317874495411,964.4250299248623,1084.521884720278,1227.4518412063935,1333.9224330662687,1365.6024991487814,1295.9469804664482,1228.2315331426605,1135.7393182407895,1094.011276503012,1138.5357157293727,1149.7297985905584,1128.39701852034,1108.6687331114254,1073.5248470306492,1017.357715543768,986.0518197538563,1041.2469560399327,1050.6958266522863,1105.1102068227,1337.4077065076958,1657.3333840973014,1695.8566063805715,1516.0587411243887,1339.6180426698445,1242.0505504943574,1149.8357940018338,1145.2976320711296
8.0,732.6640158725958,810.2742645923236,900.8601555468413,979.9528827160913,1085.7589806336077,1221.9586389199753,1340.719118324778,1395.0333245151971,1351.9042301233833,1281.1450490513205,1196.3049353784113,1137.829082402036,1156.9147041208905,1180.5681783613413,1171.9203246957945,1155.0635251092203,1123.3802433172293,1075.8134054784716,1037.9453694382396,1071.4121104664173,1099.4924270335794,1156.1957565385546,1356.077553369295,1653.021619080069,1767.9879855206289,1644.9731235163767,1458.8384566825962,1332.4206497480004,1232.290174066071,1200.144494731823
9.0,730.8594187667319,809.9340273436444,898.947929646922,979.1566306072687,1078.7223933172486,1208.5608280504664,1331.6396722859618,1399.7195937089448,1375.637481587025,1309.6092390828508,1227.8787402152645,1163.106914693013,1165.9172707912032,1189.7520900990708,1189.156958940244,1175.3922033578835,1146.3692426844545,1103.132932982662,1063.5294388183881,1083.5834875839062,1114.9744387275616,1172.088663829157,1350.1968713710519,1627.9858131382612,1778.5334808227121,1702.2453597778565,1525.6545303268329,1384.3768297017716,1276.1403764899333,1228.9890555760276
10.0,743.7208590516162,822.2735557281771,910.3827752346497,990.602564557998,1080.1714928611011,1197.3126787959472,1325.1684597405233,1417.135683897296,1427.8674287747892,1376.3831589987458,1301.6990719368887,1227.5624636843006,1201.8799001880486,1220.1961110466025,1233.5661747176748,1229.2423802713777,1205.3509349938747,1170.9593473299346,1130.6579560014281,1129.9996430333938,1162.92832012559,1227.561303274594,1378.3023398352789,1617.60810771778,1814.5045256574758,1824.569477465745,1679.4539275855427,1516.5417353724054,1387.0149465962472,1312.0020244171644
11.0,810.051037906733,884.1241476850099,974.6826650533368,1050.6793881879194,1131.2609298887635,1234.4292282239344,1361.3053947095045,1473.3853392592655,1516.725039586869,1489.7980609483127,1427.8388839580755,1348.2955864718926,1297.6408960528508,1301.1962095163824,1325.4936305140625,1338.845231670521,1321.9997854639828,1299.384224852367,1263.8593710315995,1252.6352276087794,1282.7522554255775,1372.2560121339438,1531.407170773744,1733.242291795755,1936.45267719011,2021.7078960737372,1931.1434845364538,1761.6756501942887,1598.6568946249508,1491.0066853048822
12.0,953.6646422417184,1042.0501312109802,1135.6025824481453,1203.4895650254593,1268.0792248999087,1359.7604686554566,1481.8189629491526,1604.0233364400895,1672.1991184713715,1670.5275705972394,1625.103442071087,1547.2482157327595,1476.9262537462714,1452.637394529264,1470.3075814080453,1498.9367553138766,1504.8445149656736,1500.2502944967248,1479.734723589636,1470.6085172903765,1503.9798645970095,1613.5449224098434,1788.3624896014676,1969.5504118687452,2146.938817019972,2266.1027885787016,2247.4941452949797,2110.5922052632786,1930.2707127338888,1784.1378189236702
14.0,70.40107477777781,68.4728719259258,66.4062218888891,59.97133385185173,58.19454199999981,71.55160766666677,83.11508074074065,83.25575288888908,69.20599722222231,62.889077629629575,66.38867192592575,65.56037270370389,58.29273551851854,54.10165451851852,53.51626979012345,49.571478567901224,47.85185464197522,45.04644122222225,48.1203410740744,67.78719737037011,98.40475377777784,75.37507029629649,70.45504148148152,59.95212651851828,55.34197298765426,53.59363644444446,54.707116888888905,72.7206667777777,58.41894540740729,64.29736566666665
15.0,112.6990528148149,112.66536068518506,109.36321390740758,101.049962537037,95.82239592592563,110.04513383333335,129.8056708703703,135.74655281481498,119.92210005555576,105.75075609259258,106.55146211111092,107.36418664814829,98.7280037777779,90.3527256851852,87.59492693209877,82.8394079567901,78.92156504938261,74.88792893209875,76.96279081481521,100.74927555555544,145.22099957407403,134.47580470370394,117.39482922222237,103.05264266666642,92.58561997530843,88.30261271604937,88.68814866666668,109.62400283333326,102.45093475925908,101.95045653703696
16.0,112.64237657000008,114.35955261166656,111.41643046324093,103.60486839638891,97.91317769120344,109.91796860240736,129.28268880379625,137.04014086398158,123.69898815129648,109.10843542935189,108.04964579046276,108.87305888074086,101.28844669324087,92.75492633203709,89.25357568021603,84.67643894805553,80.59511888854928,76.5154523807407,77.85787494169787,99.28720409629624,141.8403490653703,137.83609113305576,121.29087359574088,106.39120562611087,95.2827821113578,90.16252781419749,89.97027890283955,108.65138110499996,104.88433228990726,103.54227316287027
17.0,1227.7161770197692,1374.7102683056169,1554.3246164277896,1736.0267446851312,1864.872357055817,1957.0198109324008,2061.197784281702,2217.555768175139,2393.621562528506,2483.869641879495,2463.8928524494204,2383.971338812963,2280.1285231297784,2197.7768342183913,2152.5730478256464,2115.2472343820873,2085.332444165884,2066.6065116731843,2042.6703765480295,1997.5987086519253,1985.6203992139535,2067.075560442441,2263.593396638935,2499.544436458683,2680.1511882390328,2780.861413370927,2809.332490714506,2737.082926660553,2576.651537319606,2398.327828283163
18.0,1471.2117276232282,1578.0032720696424,1731.6197958893933,1868.8845807955981,2042.6459189873908,2184.679271711897,2322.7295064363398,2486.466505642515,2613.356180931348,2803.6639130442168,2885.609597878057,2857.7141517712225,2760.6317829747522,2638.7486983526237,2538.190186054373,2492.721903236328,2489.386884436313,2462.889242725264,2456.772829076501,2449.5161433222115,2472.1782204929873,2551.058604415302,2645.397292640481,2782.145768255315,2970.079640177805,3126.8886176108367,3208.454042805879,3222.1276326644343,3147.9135003960932,2990.997538033666
22.0,64.359482190699,79.72324911854395,90.21921221725387,96.07759335738258,105.35400826600358,152.36578810155953,164.4550012876912,137.52885791391657,116.63078653745924,98.22367628344186,83.69792298243895,74.81566388900335,67.28415759702914,60.046196393211886,57.11939605987032,55.577546802800285,53.23387780238917,53.530688072935135,60.879983488688914,74.00015519500407,92.57451210836388,114.44418191983142,151.63611558886237,224.15527829275572,286.08923049114264,345.50184322414617,394.6983181491861,394.8413589008615,347.1626306217196,306.2512075986145
23.0,140.03383498705432,207.50674286687175,266.97359866208274,287.8391867199905,287.8528972373701,262.43658835507216,210.12623249632838,161.5850193276022,136.83348550759638,122.65974198909046,111.255778749748,102.10904793127804,95.651501699156,97.03005071800408,107.17234028411386,118.71254288155504,118.29564085320564,119.48578286117306,125.4480556084356,126.57667131796728,169.648147768494,259.9384801600771,334.04884541267023,388.9557876085534,419.5020704809396,403.050566882892,359.6178519987188,314.8645719037022,277.08789395503493,243.6571922742577
24.0,273.42489958490137,330.4653878478674,365.4427741410456,381.0832246308549,383.5238711784532,395.3622963876458,433.88880780096616,442.08718928075166,400.71922275513265,355.31778652002595,319.32543504209485,290.30907273172613,269.4030439310036,258.7110397747805,253.22234786307524,241.78482441459442,251.1169284042541,295.7975283004692,372.9293253638107,486.1012550606639,540.9889826970978,692.1883254861783,991.7526339121207,1124.8914767080396,1126.5947558122693,1334.2332835700768,1492.1951346088465,1510.9928022534134,1425.356081339984,1321.0386056858133
25.0,261.6677919473869,276.61631180727136,272.0414740225895,251.70228346271543,233.35194317054345,235.37907716022303,260.208743066343,262.69076993550664,246.3697723601877,240.1824102426363,231.6270173305657,225.16252374103055,226.72999422433688,260.15806277865556,305.44218932382563,365.7022242422107,412.4001863750485,382.0827077220233,345.6619007515225,352.8552709983755,378.00025493834363,494.6662977955563,754.7179596695305,804.9293768968877,765.5003569653177,692.9384278482984,695.4240467746504,628.7831925473578,534.3580585368367,516.3902018528726
28.0,247.2071006872379,272.34189819422545,288.8678451231313,287.2605536381335,271.2872327064495,256.02044333710705,255.73539731625772,267.10170607292883,271.3702513112827,263.34143766093496,252.7027416709469,243.62123005817267,237.29574696983468,242.41816025368385,267.8991890488758,312.6736647982523,366.5994754777028,402.0704019080046,397.96503322684623,379.1465182586582,381.1604792401907,425.86505649073837,550.305349639041,717.8649940113382,811.5475269281437,803.27852032653,763.768111495633,731.2316013664405,678.2299653160127,609.3325360460121
31.0,954.381932763662,1139.8345221443662,1327.7808607102195,1477.6378870802334,1518.5652417173928,1520.5601230663815,1507.7191755471972,1487.2554006167816,1388.8793836109005,1249.905882384678,1130.025137828358,1035.2133611710583,963.560061562868,922.9799166365773,940.2873716593243,1010.9130433810144,1088.07873533435,1173.0586397306986,1297.2403992810102,1467.1607368094433,1685.759624086706,1955.868310843006,2428.542517217359,2967.309635340561,3299.810690369493,3592.1391112749793,3940.716609624181,4006.4740631848854,3778.913129309764,3427.2219309625384
32.0,971.2135921576499,1144.3753650925146,1381.178553155254,1541.765258174022,1607.879013466321,1616.3872403118844,1603.2657163731335,1574.0323746534164,1492.645534195209,1363.1829004429599,1229.9070064769012,1120.4700472438346,1035.2517471911494,981.0931592259282,989.6881216741524,1045.6701711129297,1118.3175746287632,1201.8831064108906,1315.1645895461902,1477.9752679883911,1706.6849396996347,1988.7152099157013,2395.431548816871,2896.445793081928,3290.101253746097,3592.941920416499,3915.1521669164217,4069.435159043605,3931.235815594521,3617.6229312528003
33.0,1655.932246573419,1907.623303285892,2590.903298923057,2828.6650648672253,2852.6442008112376,2813.9059469772637,2760.9385895002,2663.2561791813305,2542.610448183319,2396.417819028848,2177.259131009646,1965.0392063237,1775.6045763699979,1642.9797948848236,1686.3622526623815,1742.8890813453106,1796.056792592555,1887.9089026460892,2035.4250536529305,2301.013896438244,2791.8832941340584,3338.8279772303304,3700.4065742734633,4009.202223637063,4394.137732345698,4719.273477849961,4957.816105774222,5156.969236428099,5123.1488593718595,4892.453627549903
34.0,3670.956694458985,3872.850732262395,4230.719078237255,4959.887392679272,5456.898424231739,5699.518846254584,5822.121247356923,5938.981016300986,6038.916671172465,6095.53029941289,6133.147143384596,5989.282791353063,5722.071829740678,5410.350457845104,5129.4615130276425,5033.027999557517,5049.466210375785,5097.19194159656,5164.444878650336,5300.797683521614,5544.261814557056,6023.597066344638,6651.703969740433,7178.787373354738,7664.3752081998855,8223.021235363793,8711.688306596609,9040.209343724771,9237.487324835216,9155.602504584956
47.0,104.91253159611509,126.69740647887836,156.05796453903116,163.00385499306444,158.62067714900138,137.86979852084258,136.68304454574948,152.95066388920475,207.98162702013911,225.08010726253846,207.3229519156052,192.74422065583676,182.0644980077886,168.21710370362513,158.4546989614949,158.92499730999003,170.70177732994162,169.14999708178058,162.91957202333612,146.10210982519556,131.90814122078086,130.0773637735883,125.51383364178578,121.14611866589563,117.29237562147742,110.760826367185,103.70770020238436,104.07890695496785,104.19872386512596,107.49889040021095
48.0,107.4440931485286,126.42766331077715,153.15462670738748,164.8880783445022,162.95335231927862,146.09814979049253,140.59867274091116,153.14206447882637,200.7138966613588,227.93600165417615,217.3738147984112,202.10167099278405,189.27262238874957,175.12021260940418,164.45840619832043,162.39211682883928,171.6075840175323,172.7032939154637,167.18367176143474,152.37909917897773,137.77111439582126,133.24983465009186,129.2257126224689,124.65467477777105,120.5618185594697,114.53713030536592,107.51941564168243,106.44203050141205,107.25136373165738,110.29473333500778
