,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
1,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.3416900695356,59.973868832381456,63.48424026943448,60.95644019179871,55.16364468585106,53.620506634989994,55.045786227500585,52.98766292046376,53.29051313424789,52.822210727202126,56.472834490108326,57.89324383443217,54.25761218932835,50.61982589540518,49.21161259514879,51.6097791660869,55.42621762771267,52.86372779751337,53.043325847505294,54.789053199164115,52.024332823156655
2,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.3416900695356,59.973868832381456,63.48424026943448,60.95644019179871,55.16364468585106,53.620506634989994,55.045786227500585,52.98766292046376,53.29051313424789,52.822210727202126,56.472834490108326,57.89324383443217,54.25761218932835,50.61982589540518,49.21161259514879,51.6097791660869,55.42621762771267,52.86372779751337,53.043325847505294,54.789053199164115,52.024332823156655
6,279.4707014857393,262.6529962150548,249.51741074032105,305.93864394164376,287.4525770174722,319.4440632694482,369.5821388975949,395.5624793073535,385.39572820108526,375.4130524412062,399.5454622971842,483.4005624854197,573.0203119708237,614.3913742604043,596.4733598268448,600.9724248457215,618.4531985443302,599.7206911708503,543.9993313627907,517.5923192011115,522.6758191769619,500.95707530731386,461.87072813346396,422.2641387197603,420.49642402133514,506.1199454332123,581.1208736482713,581.5563600984518,620.134701398281,620.5609421244596
7,337.7701131517825,334.33213817721463,320.87139959014183,316.98412392573385,370.704125401322,356.8331410850219,384.65177467235014,426.9687487578889,448.09758788020895,439.6923268641273,442.09701089053743,474.0934666944424,556.9135509435348,641.4101362900245,673.7454721585873,653.7336296908361,654.9883817046863,670.135350855699,652.709951019489,606.7374575640781,595.8541803379223,598.3835971223535,565.47108161892,549.7727714944798,543.7398785992485,580.1501201796033,692.5675094303595,770.09188781943,765.7186245556819,776.5887306523027
8,347.7930031936269,348.15692112684263,338.3587682146741,333.1446423078072,370.1594226179592,376.58213379941594,391.1038430623426,427.61955083137565,454.15625361877716,454.76983290092903,456.55220810970604,481.1582536748351,548.8605004751395,632.1497673720218,678.1837206455443,672.7410652668492,666.9195488184338,677.8242556499197,670.5564323451982,634.8780441904247,617.0400192145344,615.3257103156033,590.3342431790793,575.0173648007566,573.5493326661857,605.5503239467424,702.0843023833423,791.0851189975308,809.1221981903682,809.5189605539647
9,352.0750327201436,353.38677671780954,346.0116307072253,340.44887563355803,368.7060642521099,381.7419816411762,394.10572966367744,425.38863013286937,453.6848402779858,459.8665438453772,462.45256134543365,482.8169955296302,541.4190963889064,621.1638237235626,674.3323708647143,679.3248751928714,673.2208350008232,680.5621399873553,677.3522475962717,648.4070180130907,628.2093294601827,622.9986620395878,601.8568034690697,586.7597961033591,585.4620114414607,613.7882194093935,699.4786561106635,790.5865269787345,822.79676515829,824.3745131129781
10,365.19624737153396,368.02033333507376,365.1399639197601,360.55695638094187,374.83722406307066,394.9015995384187,406.1987790396108,427.7369048613825,456.36358160302495,472.23882336010337,479.3190314047138,493.74445736387116,536.0657976523893,606.150650011094,668.5988897383684,692.8375014185224,690.322863867802,691.8365662665269,693.8011915308928,677.9087958370106,657.9490516172502,646.1011016809698,628.7367022502423,617.5167642362915,619.2112103551864,644.6298319379864,713.8597719628971,804.2486422256517,859.2515563439073,866.4570007049289
11,395.38852498542883,400.50563813725637,402.43191380089934,402.5742971471652,407.6791031585651,426.3838538669384,439.0575731914844,451.3178207452114,474.3592786076021,497.68020779155154,515.848003020498,529.8803641046253,557.4757678603796,611.7798071557231,674.0409683404349,715.5371505624075,724.0898537208373,723.0861206213925,726.5629800393309,724.801508872755,715.5456642754007,698.7649357725163,677.7711538102184,677.7607733535629,692.5187904031011,727.1454319411166,791.086130395931,874.3304931620523,943.1230746721524,958.2928512604016
12,449.6254064761685,459.73644803408166,468.6468814981465,476.0696180522235,482.4182058754265,497.55121822071817,506.3744042741542,510.60137555328146,525.3395277399218,549.3046050716716,578.1071833489244,600.290815932457,623.1083269777655,661.5780623270136,713.9680329944282,761.7593804478872,781.0778109519902,781.6464402716896,784.3238576873109,793.9402960521563,800.8214579666353,788.6345327278212,760.8504363670207,761.7526112197629,794.7195668121104,852.5579877709889,925.389128965282,1001.2651222494447,1068.5309314455956,1092.7773450427485
14,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,39.19121658024692,37.54936797530864,35.166606703703714,30.284341716049372,27.84367086419753,28.29089598765432,25.91056401234569,26.065070283950586,30.45212965432096,40.47349149382713,48.973909518518546,51.64798958024693,52.65240143209874,51.757065740740735,48.29485687654317,45.645681642592564
15,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,64.26116304320989,62.07601072222224,58.55941767283953,51.84462632098764,46.64231073456789,45.927930648148134,43.458622777777784,42.44325303703701,47.483680191357976,61.014590685185134,75.64197617283952,82.9174291049383,85.39078172839504,84.8800752530864,80.51553653086414,75.78736354290119
16,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910496,53.46164463478394,47.992234843888895,46.70614711867283,44.419165603240735,43.20682305018517,47.56588199993822,60.23844573373452,74.94818262947533,83.25175892500002,86.36247437638887,86.21711469129629,82.26883691910487,77.51519561954004
17,635.6984618832416,639.1905636098347,652.5743865057669,675.5677456341751,702.4379153260522,738.131861887794,779.36089497051,809.6218651019472,825.1661188387031,844.5813216813068,875.7838174743144,925.4241457554108,984.0482690497423,1040.4982755286833,1095.5244816729864,1123.8008930243614,1124.9441737919285,1109.5720966861263,1088.4724287854176,1076.054045434922,1079.9897159748753,1086.3789062922363,1079.454995034438,1062.894107264672,1068.7731397961231,1120.026943481908,1211.0886605304581,1321.5598455229513,1420.324097973396,1491.9009007364969
18,727.1776205026271,723.7040732273554,735.110839022214,769.5123680923858,821.7559312184209,869.5929362063281,914.8982696703093,960.1825051583664,986.8237148285427,981.0536852544501,981.0704741920281,1003.2196145773908,1055.8382818153082,1119.932364138826,1177.7696827625225,1233.9054351309335,1262.9390423883005,1266.775931848338,1250.095036455997,1231.1144689677715,1217.8164466298676,1218.5467566295254,1226.6711120550474,1253.3840058960589,1258.3050038573829,1262.7453400657453,1323.0471946041287,1444.421512501075,1560.5101073469598,1655.6088121631174
22,15.816147198206394,17.07938127185547,17.409992441698993,18.496413594042387,18.56181739581877,17.96269862512033,17.560174568570307,17.051035588037838,17.076632437456993,15.52085766231885,12.347073830398562,13.447714418851616,12.720001876339273,21.016661992395235,29.695614707060248,33.81895685558377,45.39487688867435,44.21764649670292,47.442919888560674,47.16778472016403,49.44111667116559,60.353056274386645,57.5629780184221,50.64180777555061,44.13535184428768,46.32850405968919,52.08305936983167,61.53785862557321,66.30269021731029,79.34797042141747
23,42.345326042567045,44.61047036770786,44.00710041666272,45.72017193229652,47.97909730089211,44.040113253800136,38.99143201559822,35.858920205156096,33.46559135393145,32.462265437865426,35.3854153140951,40.934328995219005,50.37116021417923,56.30990255160256,52.55612083452763,55.624880047663815,58.14971831863493,57.072216445144825,56.93764742727549,55.82939112555485,56.10863221413943,53.84989653104954,55.66667632840705,61.14987634561021,70.07421814807793,75.57166273479446,72.74472799023556,72.44602012662726,81.37084991384931,90.09804043629481
24,102.6629932372579,114.84995024366914,114.66420091472986,111.4047259956157,107.74172913478228,104.07803068147531,97.80020470557484,90.23013676403826,84.31861719805718,80.17526409368753,78.84528751771019,82.38927804689642,98.20800430715215,115.17283189555741,137.61422940629456,168.36489370454814,191.20305552712682,203.3460873313858,208.11899036104444,215.07620462880143,214.58717682104805,218.57733642687248,222.41035631332483,226.49535663080727,221.12198991596176,219.73564654376494,232.596322162296,263.67319699306853,270.6596287317368,452.00817982907125
25,108.14363383449928,104.71607755904265,105.12097204047942,101.47395268489971,102.43796410217129,110.98399586197573,110.20966339814328,96.88020010655586,94.3305829955732,112.0067420028291,114.7507288522431,102.52654822076643,100.233134404112,103.1505779668019,103.84824968948429,108.47231748970816,108.5371215984284,110.48729015310086,107.03033146006756,113.09996352831438,138.0557337838649,138.530027084408,130.25433911885077,130.30030981228495,150.05144769078439,185.69471475114563,260.24393036851916,280.77189897925166,266.16721016458064,251.6638136018069
28,119.262805821124,115.39915297110096,111.45546463197012,109.32399988503737,107.69442331403731,108.7705899513768,112.47339468200528,111.79179547114063,105.54743683636698,104.49348739081995,111.72263621069423,115.11320012308727,110.68863931942471,107.30436209796648,108.0385832545357,110.52699631171673,113.18286904304578,115.11173131519035,115.56723173212411,116.29132862039562,124.5843103576568,138.68332907158035,145.60649161010778,145.14717343441424,149.2979455659136,167.55940241898156,206.78049427825906,256.71021526472464,285.3207766199576,282.9714346004958
31,389.78170595586977,401.37581984836305,410.6850785328553,407.16795763295744,399.91140884524674,395.17804532921457,392.67362291230006,382.8959942388737,368.6081710091228,354.7533951469553,347.21882759830214,352.0904985732335,367.10651117117936,399.5939822061199,441.56846763892037,505.14391730848166,570.3597300802637,597.1213979737059,599.5540490283146,611.7837305504872,648.2004651548796,695.5364222967469,731.2310517649307,779.0120605637735,816.8548922328524,869.8179611551967,937.098018546498,1001.12270315188,1023.2870416797842,1049.554730660581
32,412.6802674000637,422.84059636147487,436.02215145777427,437.76162889584253,435.25832643502287,430.34204890797264,423.9769503312056,413.8801932486441,399.1259263161171,384.5752119040061,376.8403889233225,379.22183430630974,391.2192325424108,417.3329988800895,456.9033529296887,513.9430569772634,578.3360872051968,619.4725219574677,632.3162426810702,641.0722070392998,668.5620026612643,713.8675432813662,755.8251379698356,801.4485438168429,863.8343792657387,918.8542002168292,993.8036589691363,1066.5778880070282,1102.4019288657248,1131.986836158236
33,698.8357057806106,703.9948015639073,742.4257468465802,765.0799866803508,804.5605231356592,813.6622597928497,785.1709874576374,754.7300454409949,726.8946181915312,706.8411507178741,710.7372318908459,718.7909497628043,726.2542859178134,736.4637215153463,774.7448614770882,830.8253414045902,896.2364724924147,971.003380218116,1021.0090565473243,1027.4859506909838,1030.9996906494107,1080.0321772438087,1157.6877213506884,1241.0290178389873,1493.3745809105276,1640.7165422575492,1839.175892273361,2022.6609980415371,2110.7210670853256,2187.1221042037246
34,1813.9495624330955,1806.4794544490994,1824.2469085206055,1871.676650624575,1959.2009867577758,2060.786706570407,2118.665916827957,2143.393635331843,2166.6773257050645,2149.445917659169,2117.297142029791,2114.6116229389568,2144.089260164101,2207.910788056542,2291.960811469688,2386.135370371757,2506.5289254688737,2620.955725952605,2721.2205568603617,2781.3181170398407,2818.3095033874342,2866.5163463152867,2957.335576092621,3106.6243864862336,3260.6321385476454,3541.9739824770995,3778.4563870808915,4078.3142409174015,4399.831248817373,4650.955950952571
47,51.70410401783343,51.85673590283805,52.84506102252457,68.65095030162932,95.26687773939129,97.6521278056858,88.91624779006406,91.31355657982513,126.5550011048573,171.45589035725388,172.35360861918358,170.17205033118583,193.2401404243508,200.19482849870968,168.25931948847222,136.37231529482452,115.4285043941562,93.96708251430825,82.97446049951769,79.48480641177134,80.37234274663805,87.24709639986848,113.50449757495345,121.52021963108028,169.1815494691676,248.06492782410518,305.7746969018707,310.42402672579067,267.73591068802125,209.4764715577012
48,53.35830226321378,53.26317235140702,54.37750793526072,67.37954834054094,91.90129436724432,101.00500261192688,94.75831522718659,98.59011980776238,125.78631342606958,166.32724136646894,176.62609167495285,177.2821048559545,193.7034210585677,202.6952146564221,178.0813441359205,145.64424061206458,122.0891338638114,100.57249733036134,87.37664738210209,82.21983967546123,82.14310014441979,87.77821763900683,110.8575974917181,130.13908368581446,175.51995762287086,241.8439515745739,302.24614341632684,316.9768333872446,282.88610800461925,226.3474918963856
49,83.72765621710408,83.14579858932204,90.02628717039782,104.97013439539008,128.6514511876863,177.06220437141877,180.15625215796126,258.3852022171124,253.2347455662845,240.07422816599808,264.67564859089987,314.8366309484627,297.7760257719249,281.25941036846643,251.8288033857817,211.6260657905236,178.2490451307759,152.41262990772256,136.0131541029829,125.82331883517223,122.81213679037316,126.62063816233854,161.56480933336496,335.76092126736,497.1276702730523,431.3984893333938,456.9214343491966,466.9092927669757,423.90181617293854,344.2673955530484
50,120.24779903162208,124.96143042003885,133.2066061374245,145.11564001403826,169.07038744163867,214.65211872116416,226.13322925198625,293.42090818781065,312.25690949946994,312.44210599616355,352.7027662687156,406.0705391875541,393.90629861713234,364.11209483463836,325.9776741690913,280.9723852237554,241.65338655932476,211.60438462758245,194.40529524572585,181.02069344267318,169.82031911007078,168.52186613984819,212.12411614073383,448.5569596056178,663.061948383978,615.2477226843306,607.0997074139221,595.1551450398825,546.6501436129204,454.09885603426767
51,123.05842402425222,127.55385743389446,135.62257643849225,147.02511282192478,169.76032358785352,213.053145240578,228.3715481887787,289.6007273491163,314.5129230965862,317.6421979235773,355.07117585373953,407.64244609076485,402.3276338040793,373.51819979709865,335.4738488213391,290.703975014866,250.38256330148025,219.07650980442799,200.49502808621375,186.54422877520022,174.60398482530675,171.89531330677195,211.47731122983157,432.6323348956474,653.6238620237543,633.7041517796372,619.7419374987502,606.4164787753317,560.8096751379602,471.7119254090441
52,128.9806194903205,133.72620311848897,141.8800450822589,152.7251744868176,174.5341998453782,215.92783034169352,234.2091821317152,291.045950788548,321.09766617498695,328.4053251079198,365.76205619117945,418.12813319731566,417.8703606853681,389.5172494107874,350.6685967307748,305.47674101097823,263.9138563631733,231.18188397512475,211.36471046653992,196.61542529398048,183.40691818672119,179.0777992186619,216.3219713616956,431.6784058546562,661.0607702463943,663.4732550121378,646.2874474068175,629.0008564395466,584.2465329931331,496.6313266551998
57,78.41662315997011,92.65485034963793,83.84295588959527,80.74583112055006,97.93006352758795,150.81449310576744,238.77982315695576,224.68825837874118,206.81686516999042,264.8166330344756,248.05769568002998,230.523570120588,212.71472247234848,195.16478070072083,183.46483341350617,172.14845223103092,157.2402207993378,140.955432537144,127.09907333366202,121.5012788662364,122.88516660026134,118.83660099219613,146.62002932207568,230.14251120135137,218.35600705432262,206.53607201624092,200.37093994364918,192.77696631928023,182.2094799716654,174.57525521205795
61,300.07634528788446,312.63280606481527,339.14948463917744,355.25664977954597,374.9167189326462,419.92128766398116,511.0567242859907,652.9553428467043,803.1139016784924,793.7458999746734,790.8488014839212,826.7589510861462,888.6891223138231,841.918059219312,746.1314610825583,666.7709506882784,594.5614398337988,531.3996098063063,487.532690583491,451.1075699076058,422.85408028404885,414.9529024976366,450.33405895516114,589.0752656296879,1028.512136043385,1234.3708130225016,1102.9171500308994,1047.8637755371194,989.81918253295,888.4300133855514
62,328.3335585586387,335.28385073925887,359.3588793039983,379.21919052944486,396.89152865367487,432.83337845595435,509.86812922833604,628.5399032557223,775.9946291397117,828.8615894200225,826.9980444736535,854.7626476742627,902.9355026627827,891.0339359702909,811.9178198200535,725.5244139130623,649.984601541004,583.3355813599082,531.9653680971403,492.93192597901054,462.0185512567086,444.661676467896,461.7191622405527,561.7509929694368,891.3094908887795,1192.4275558103866,1190.8641725868147,1100.874994934765,1039.2963179324377,954.0574521665696
63,394.64515671682784,395.77080740230383,416.8860270538411,438.5296403332108,456.0367464767352,483.17526508514817,545.2608551250456,631.4806151103712,763.430173336086,872.0601919980386,910.1966076035446,936.9603570301992,964.6984995493076,970.5873111315357,924.9533020523123,841.2090466012428,758.071951408329,686.317724572592,626.0363691202349,580.5034931627026,546.0750118788561,517.1877595563113,510.67550760666575,565.7991665682188,777.993634423388,1106.7146689475996,1278.5359144144404,1227.2623015189865,1138.2261326311932,1065.1765811574753
71,20.78050617283947,21.572629629629674,22.42956790123453,27.988666666666663,39.15082716049381,52.26360493827158,57.86282716049385,56.36549382716049,57.49745679012344,64.90069135802469,70.59988888888896,69.2241358024692,61.7480740740741,54.731012345679,48.28956790123457,42.35308641975305,37.91472839506165,34.73408641975309,32.359,30.47311111111112,30.695246913580174,34.1936172839506,39.472851851851935,41.986654320987725,40.82419753086426,36.76976543209873,33.43601234567891,30.270469135802394,28.339493827160524,27.240351851852
72,23.366027084773673,24.455890389712,25.431929871193393,30.592376188065845,41.572698130452636,54.75261487160489,60.757764056790066,59.50211805679013,60.62594084691361,68.0540453329218,74.31281813168732,73.23681600411524,65.81948329218115,58.26037774897117,51.38825193827161,45.15905020987644,40.438039156378544,37.00739580658434,34.512442609053515,32.58301488888889,33.32738648559664,38.44555753086417,45.161516230452754,48.01437385596715,45.85147733744864,40.781574403292105,36.892735806584255,33.3051710699588,31.122756399177,29.855500588683306
73,33.70418271100841,36.246857169002254,37.73263558539094,42.55185392047329,54.243328055143884,68.18292629873443,73.8397261617281,71.72090414629628,73.51554761666678,82.67477235943413,90.70224073968114,89.00960220072004,80.25782015915671,70.68125452890945,62.21693904074074,54.930531339505826,49.461121960699614,45.349211354115134,42.5717805680042,40.588777869135775,43.942127578806506,56.3520784061728,69.32936530329228,72.90915011430045,65.86174893436231,55.951779222119036,49.98155204701635,44.728913980761355,41.84306904269561,40.10946556521122
74,277.12524502448014,313.9296630309988,358.1563047261672,333.3606110352094,296.3650511104438,317.3224035511318,441.575643155702,494.6193746674395,435.2721078694705,408.9429340054985,449.92695723265,459.0050537996472,418.48949719084123,377.64544951641386,353.7527227231236,319.5084945967366,289.32426154224964,266.62384342327636,241.6259245328849,220.57088147280535,206.82045742631317,201.42852669538817,242.71034009000684,404.7703169526776,428.47115818374766,384.46800718687825,453.198351131131,474.9618981056352,466.45042989786543,442.67226136462415
76,326.83383826873484,355.2543488284759,398.1200629328443,409.7083854207488,385.0456890817428,380.07144807719317,445.1243847242082,528.6407730832192,533.1162596315444,500.6014375307392,514.5739717564306,534.5607001440549,511.01915552596535,459.96303111450203,419.21044931790635,385.27685064694845,349.69090190395315,320.0371155667882,295.1677609086804,271.9691259069121,268.7409110398041,297.94716115161367,347.20883887239165,447.595919492477,517.5717286619365,483.49268644123885,482.3630109421121,520.5686611649606,525.0151270096626,507.2789030356874
