,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
1,51.40765297257328,56.58517956529264,59.10290820646435,57.34224305375046,57.27659200101815,56.29393691160159,58.73454726742033,62.01850634069447,59.47317272621229,53.68908383223956,52.187949369126294,53.65617562861636,51.71864848167575,52.187763330907046,51.74845695244203,55.254101776533936,56.57408830533401,52.94271073002039,49.29703793197841,47.82715421842515,50.065736346306636,53.650010703626535,51.020286046039324,51.04210538758939,52.54837975901882,49.740129127235534,54.963666348173895,67.25445858678938,70.55735353384252,76.58015293298385
2,51.40765297257328,56.58517956529264,59.10290820646435,57.34224305375046,57.27659200101815,56.29393691160159,58.73454726742033,62.01850634069447,59.47317272621229,53.68908383223956,52.187949369126294,53.65617562861636,51.71864848167575,52.187763330907046,51.74845695244203,55.254101776533936,56.57408830533401,52.94271073002039,49.29703793197841,47.82715421842515,50.065736346306636,53.650010703626535,51.020286046039324,51.04210538758939,52.54837975901882,49.740129127235534,54.963666348173895,67.25445858678938,70.55735353384252,76.58015293298385
6,291.0546149239786,323.77410535548444,374.53535043697707,400.7729123564753,390.52523045724524,380.9699231249578,406.0257640268505,492.25262405853965,584.9599416687378,628.4672974188124,611.7764549122332,618.0699055741629,637.3851071092845,618.9536111537059,561.7708009098217,534.5772715558081,539.991363288957,517.2030650491383,476.97855099097137,436.15251364690926,434.9874469355546,526.3940767147276,605.5766558032838,605.8339024426948,647.1077207030418,646.7748205093002,612.1657984540424,580.170849204378,561.5219668659797,598.4581934866854
7,372.6626542857325,358.0010008826483,386.7037523407302,429.90317785628264,451.31898775913436,442.77336297952115,445.2332162031434,478.4074211027227,563.9815589663042,651.8503979162413,686.5870485185546,668.0435087177012,671.0389821863798,688.0712994193268,670.9165774460905,623.3220918954959,611.3995874003098,614.5474098008132,580.9214070341834,564.1223021450527,556.7238784426615,594.2897522717112,712.9501169540426,794.6477372800665,789.8882218805611,799.8411070311006,784.9626943609546,741.7990285926828,702.5774272723651,677.1845610894007
8,371.22557603735635,377.4118719640918,392.36625383113966,429.82825210793726,456.835724212755,457.41497617998766,459.1048281761372,484.60596624216515,554.683850039838,641.239905730747,690.0282645502556,686.3762319352833,682.2032123973559,694.9775797590435,688.4613264952823,651.6694371651582,632.5531527037284,631.0536546890418,605.8199981138663,589.5246955426069,586.7171156937699,619.216199632039,720.6308668703018,814.448579192701,833.3536239513954,832.1875492346339,821.5245197983528,784.6114356524388,742.444049028965,710.9270255986121
9,369.34992354444574,382.38563500463783,395.0579868498105,427.20638914478684,456.07662173471437,462.32152874464,464.78963188240834,485.86192772513925,546.5648762741139,629.4217055111932,685.4803289739558,692.485013074023,688.0537955943811,697.2296488940452,695.0083779373234,665.3201880333778,643.8499884461082,638.5761300074063,617.3215644959815,601.4034072676661,598.8201096814131,627.2937615147482,717.002131036466,812.9567319103403,846.8263323031642,847.0164264489923,837.0793449850469,804.8077323619681,762.9918128441917,728.3908149904008
10,374.52420632408763,394.8720105981902,406.3929683537707,428.63955933165187,457.97368547995836,474.1029479337285,481.03337194065244,495.8755809502937,539.8136558219155,612.6778620074114,678.1914442527052,704.8674481460483,704.151914684294,707.4641476268166,710.7816398335145,694.8162314438472,673.7228626462743,661.4024107335242,644.0439979965445,632.3092303722281,632.8509946887676,657.9121024201472,729.6911421691573,824.6287446990495,882.5295463713165,888.6692298080933,879.3680221017639,854.0354958748374,814.0700525045517,773.9875505659044
11,405.7464291956516,424.70900232636984,437.73423184885996,450.6280861363765,474.4042465282079,498.1567309651757,516.1369634721318,530.4211618180998,559.2483581783806,615.9483038598117,681.316607136147,725.6968471005638,736.3340411130446,737.1991701499428,742.2780241777842,741.0413801559605,730.9996467757222,713.627036042309,692.6189698370532,692.379034051723,706.1678555694197,740.245076472934,805.6028323886676,892.5018093740653,964.8177468942838,978.7873699172301,969.2039861156096,946.6016560586716,909.2045816469357,863.6532697039418
12,479.4156688349241,494.6730284987786,503.8754475955359,508.72761186171687,524.1734340968648,548.6735141982072,577.3993049649955,599.718792139823,623.4741478898995,663.949042353915,719.2535450838153,770.1269651102898,791.8719906634221,794.4588660358643,798.8795711004065,809.4314662064537,815.9957161197361,803.2804066055099,775.3753352609339,776.1645675580676,808.4035771564895,865.6486259309025,939.2273913043233,1017.8087385042136,1088.5137491687713,1109.1975945584386,1101.8557559039405,1078.4057173459441,1042.4737964726621,993.6705463464411
14,41.259747997530866,33.18759296296299,29.637258916049404,29.47903226419756,34.82834573580242,42.93068761481482,49.0865592419753,49.14225748148152,44.43730085185185,40.24864914814813,39.19121658024692,37.54936797530864,34.76456195061732,30.284341716049372,29.45184987654316,30.277470061728405,30.285756913580247,28.430039419753125,29.671689839506122,36.098298592592585,44.19667186419753,48.45528124691361,49.8144384691358,50.12523703703704,48.271207185185155,43.761789987654296,39.266895592592576,39.505927753086425,39.968954654320974,41.233320129629604
