,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
1.0,126.31609458281879,190.81124925377642,204.15699383266917,218.88227124609787,280.32014493017056,297.75798317933527,255.3326085118661,220.2860786678188,259.7736711741655,335.7176944994112,393.63839585337934,416.96913642832396,394.00793818655706,350.2371429416783,339.0875529649028,340.1476348977492,308.00612955081937,278.1412161457619,258.17838267180974,243.85431721015323,222.7772781745541,188.1109920171419,182.2265551159185,203.88915507002469,253.2952017095792,301.51059971806944,312.95452668538263,327.52536411604075,315.22668853597594,306.3733823915173
2.0,126.31609458281879,190.81124925377642,204.15699383266917,218.88227124609787,280.32014493017056,297.75798317933527,255.3326085118661,220.2860786678188,259.7736711741655,335.7176944994112,393.63839585337934,416.96913642832396,394.00793818655706,350.2371429416783,339.0875529649028,340.1476348977492,308.00612955081937,278.1412161457619,258.17838267180974,243.85431721015323,222.7772781745541,188.1109920171419,182.2265551159185,203.88915507002469,253.2952017095792,301.51059971806944,312.95452668538263,327.52536411604075,315.22668853597594,306.3733823915173
6.0,1030.2765957550855,1303.672918356722,1529.3972493721444,1973.250044467773,2324.40502643461,2334.2268035721318,2109.2815464259456,1945.128463846053,2235.2044436603624,2948.7533014634937,3654.3358077682897,4219.333957601215,4066.4953919821364,3696.116330373344,3546.017118305531,3445.2459329529993,3088.7335789802037,2715.444953153839,2526.957476322761,2543.236758814751,2468.2298939718603,2315.327403872428,2157.582572151276,2009.2557199946427,2083.2925257207744,2270.282888426716,2366.602753824263,2494.6971682992958,2540.6271205384132,2420.855835169927
7.0,1224.7102054349048,1304.7198792130243,1611.953741236421,1964.53239578106,2350.098875533263,2636.635145477516,2616.666227554208,2382.762587167005,2250.4234984803825,2567.490341502749,3257.531902580537,3936.955750707385,4456.208681892162,4293.967911013367,3933.064458968061,3787.814937808388,3680.369672957562,3358.7526477897827,3041.8709137274736,2866.500382168211,2874.8154694596187,2803.9844608612407,2685.8453375282243,2560.186856238451,2486.644680414805,2644.5288941458857,2785.0592529125597,2861.9805120256824,2948.554709859825,2970.8586317377003
8.0,1262.2236946646249,1342.0879789801968,1591.3151669100198,1957.8449425521908,2321.230610255584,2625.020730973508,2689.8317590579545,2515.6738867065287,2356.685907533945,2544.832826618797,3120.7419336812873,3798.577773984864,4360.892909802387,4397.343131221845,4094.4515648371175,3886.9478319936243,3769.395203225742,3518.459019975798,3211.4362002385797,2995.8496441723432,2949.6296195155187,2903.5955444150422,2807.323497597729,2691.172147290104,2617.5492725078343,2726.1974325720457,2861.9396247042932,2952.6314119224226,3027.5986237467932,3064.789163056827
9.0,1278.4254318495462,1350.5685883258145,1567.9326852349302,1921.269946839146,2280.113659224293,2591.507121482221,2704.194812068409,2578.724806197641,2417.807096237644,2534.526716360172,3027.4390020196333,3682.101551431057,4266.9713712450975,4412.944505590239,4180.777532716814,3953.668169652016,3817.755952710095,3598.006939008444,3307.3198866119433,3073.1219335916194,2991.219915670429,2945.855786125962,2863.388828816916,2754.405476584847,2678.179008997828,2756.4112685071527,2882.4331295221723,2980.5316070217536,3055.136891136133,3098.6007927374235
10.0,1334.9321762755285,1392.3771952626541,1559.0199910170545,1887.8764640562213,2229.556691005825,2546.952287100757,2736.9674716683003,2707.590281700561,2564.9635138154927,2568.554373218121,2898.3879837698278,3480.1081692727444,4089.731922748972,4418.486326314125,4343.9589518660105,4115.50569624979,3942.682534896381,3767.590233461651,3519.767872043689,3263.285459237054,3116.7900844763317,3058.2294614369075,3000.7748233703546,2911.499054607673,2839.524444671116,2875.0209808234667,2969.469359721822,3073.540982951192,3147.5267161301417,3199.397635027512
11.0,1478.034478683962,1524.1371979805685,1658.0365182241144,1977.632562782573,2279.697999019653,2578.490038166378,2819.9885077581666,2893.2968424098976,2815.1574366422237,2751.3413837019593,2903.914801583716,3347.3064883871393,3933.3176309112123,4402.30049159857,4529.595372138082,4379.809836910116,4181.600844821421,4029.358493348882,3847.616212571151,3598.2610384624013,3394.233844101779,3296.233555223668,3259.5574369522456,3205.5280557172664,3164.8749897148023,3194.918266492235,3233.851266970304,3320.468866069329,3386.255527303612,3438.982217295761
12.0,1725.0349718046525,1771.9444048942355,1907.3775230525305,2220.383601228268,2519.8533908428813,2795.0663489076815,3040.7919366301508,3173.4608802326115,3164.965304427281,3097.366333394564,3134.7789284826317,3425.384461562422,3927.8335344722827,4443.972188855092,4726.89384811,4708.3339097355965,4539.294484792997,4398.656929126346,4272.548630762783,4072.312668622685,3845.789270470763,3693.0166976295027,3634.9627882883037,3600.286849842241,3591.2413071266365,3641.951550768736,3682.0163994643794,3756.209596883647,3822.21354263299,3872.563132848924
14.0,51.84254518518511,103.65807296296278,155.32602666666682,177.10578044444424,125.5746619629632,110.26223981481456,95.84883892592579,284.10595211111126,327.5020838148148,293.78286092592595,180.22261300000008,119.33434466666657,116.2901503407408,124.84471064444416,108.59324968888893,95.81545540000015,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259278,86.41527521851812,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629685,104.81888381851864,92.71330078888822,91.05648438888952,79.32144850740707
