,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
1,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.4913690920976,60.128784028001604,63.48424026943448,60.808113445240075,55.0295936991591,53.30613679562988,54.72146244677656,52.67392090507553,52.97750508490924,52.510745554126956,56.13736618824386,57.54281218029286,53.9224215187054,50.30428476928129,48.90206399365872,51.27570103658813,55.06057409400444,52.51451597004464,52.68486413210996,54.412361833875046
2,51.01023699889517,49.095767997754535,47.96331820489386,48.10643822914058,48.70128585355218,51.83675719927478,57.051218900807676,59.744369100684025,58.117335644802104,58.197704527948744,57.4913690920976,60.128784028001604,63.48424026943448,60.808113445240075,55.0295936991591,53.30613679562988,54.72146244677656,52.67392090507553,52.97750508490924,52.510745554126956,56.13736618824386,57.54281218029286,53.9224215187054,50.30428476928129,48.90206399365872,51.27570103658813,55.06057409400444,52.51451597004464,52.68486413210996,54.412361833875046
6,292.64111760575474,281.49807570640115,264.48186729914534,251.2317115503524,308.2936042945304,289.52656208067503,321.74514825132263,372.2564431148476,398.1564201709308,387.79326031584407,377.6548822794285,401.85089769723885,486.8167538649283,577.0586746176167,617.1103210187866,600.0305252861923,604.8679478499936,622.8196914494753,603.9990740484214,547.8138077647907,521.2529516448245,526.4443564812992,504.55914124220976,465.22697277635217,425.4697146909669,423.99643566581636,510.66803806427436,586.196557767095,586.3433857966372,624.5622263318879
7,337.10038982425516,341.58991937917773,338.235034850051,324.79289828683665,321.0268113700464,375.6032191400013,361.4620450871706,389.36529392768233,431.7509944651393,452.84362866395736,444.4542960445475,447.0670692241121,479.5835593819451,563.8531325615268,648.8300400067428,679.5194684292651,660.2352576079429,661.7014274089687,677.2935754426686,659.8137736314842,613.7494826550302,603.5331250461762,606.742763425311,573.2192092839239,538.4801459293578,581.3947960100168,591.2707898830085,685.1204837181009,822.8051627154448,776.6264961207694
8,349.2742398603771,351.68349522496806,352.4703046440096,342.75885702277463,337.6831428386789,375.3985405773397,381.8772561665403,396.3458098239028,432.8689720841911,459.4113811606585,460.0742927591059,462.09055337290505,487.2209102423072,556.1844221274084,640.2226194660342,685.1347248853634,679.7067051855549,674.2165999908739,685.4977293806378,678.3326073931802,642.6562186784737,625.4507109846172,624.5474552624419,599.2197375892675,565.8992324887747,604.874900287924,626.158684927881,697.2796772725038,837.2477052905547,833.6392720241258
9,354.98230099837724,355.90005887200175,357.7919426245447,350.5939382723712,345.17833065283065,374.0432793051037,387.2685038820383,399.5876506290708,430.8381069573111,459.1450660394844,465.3871274315017,468.20244790298403,489.07010632704703,548.8142300566026,629.4088040861108,681.8054871857163,686.5672885904881,680.7160155369997,688.4241273798477,685.3786755819882,656.4907242766952,636.8715289828019,632.4904623783276,611.2092385471308,579.9941877285736,611.6502290349587,637.3528637863018,698.8208814906725,830.6810403980131,852.4092350842494
10,369.9674141740129,369.01778921196313,372.69844469372714,370.2214925441873,365.8539443273777,380.61948585096604,401.04468679112716,412.35413532234077,433.77672465665665,462.40953875390113,478.3820171100164,485.7180290658637,500.6453256286169,543.9406296852543,614.9804167708314,677.218742719939,700.9766445232143,698.4771374745208,700.3094482436791,702.5363207051619,686.843988305208,667.4668252038413,656.5033337569851,639.2827482061398,613.4665112479131,641.0772043925194,671.3577373014757,720.0114850916221,840.3813663335352,894.9079103913907
11,400.1166847227733,399.6385218329245,405.90472862466385,408.59131553256003,409.167771008014,414.7779942288918,433.89945937327997,446.66908461054635,458.7034636688433,481.7201119935389,505.2212359526062,523.7819183563481,538.444956036565,566.9973508479288,622.2286552213791,684.6082940164216,725.7044039693207,733.9435030830477,733.1051166482987,736.9025211834987,735.5913395517937,727.2208946041126,711.5298192942872,690.7809691797728,672.0755233128165,722.4360159830081,756.0649472757393,800.1945515676225,924.5427706361082,982.7609553016873
12,449.16661513215865,454.0596144565038,465.4383393222651,475.38133145529235,483.477619515539,490.4108308249951,505.9966406700423,514.9973504779566,519.0201811497042,533.6629445793387,557.8070054824044,587.0611473903828,609.9482320572149,633.731287548442,673.1150751120715,725.8108721874999,773.4002933131453,792.3071616190946,792.8205194845456,795.7690862514175,805.9345057511721,813.8582368704879,802.9243840199515,775.5780881528511,758.1885314207609,823.4822647145862,885.2710734692473,938.2862853079413,1053.6191312518215,1116.6060155943119
14,20.754645986419767,20.392214655555577,23.180126546913534,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.69047736666656,63.58669433333333,51.56063102592594,44.839345604938295,39.84660439506175,39.19121658024692,37.54936797530864,35.166606703703714,30.284341716049372,27.84367086419753,28.29089598765432,25.91056401234569,26.065070283950586,30.45212965432096,40.47349149382713,48.973909518518546,51.64798958024693,53.054446185185185,51.78071543209876,51.6914645240741
15,33.71386860370373,33.447471220987694,36.42027985679008,49.208900567283926,61.40069204197529,66.46667814691358,58.1757071469136,50.12306085061732,44.556909467901285,48.02355098024689,62.581101931481335,92.78222484999996,90.12499091296296,76.50802542654324,67.49898788888892,64.26116304320989,62.07601072222224,58.55941767283953,51.84462632098764,46.64231073456789,45.927930648148134,43.458622777777784,42.44325303703701,47.483680191357976,61.014590685185134,75.64197617283952,82.9174291049383,85.84562354938274,85.10785303086419,84.37001619475309
16,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.7977284882685,66.830430056,60.084714129117316,51.88148755041361,45.921032032759314,48.310574055907395,61.700124591549255,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910496,53.46164463478394,47.992234843888895,46.70614711867283,44.419165603240735,43.20682305018517,47.56588199993822,60.23844573373452,74.94818262947533,83.25175892500002,86.76728359706793,86.47669214114198,85.7277960421883
17,637.7375003051459,638.7445662221046,643.2383712554596,657.8520314034923,681.7847223202867,709.2633523045413,745.4438136174887,786.8786901593402,817.0561721021776,832.2603562164353,851.490957759115,882.7676907972101,932.64917056687,991.424334600806,1048.3518662058648,1104.8501335829692,1133.4138335931902,1134.4794327622792,1118.8674820598185,1097.8299954442703,1085.766398574,1090.3110535889025,1097.7004339126556,1091.7755919353474,1072.4221590809823,1068.374288745289,1147.0217496893185,1237.6898328522286,1337.7266377708502,1464.8476139474624
18,725.4379687599626,730.2119614708067,727.6791400257873,740.1408295638637,776.2873551474478,830.3267834545424,879.2272210607417,925.7116451249505,971.350315721424,998.2483276365148,991.9779809585718,991.58270430173,1013.4958949382686,1067.5516809361638,1132.6134356153825,1191.2328524780169,1248.8305639035887,1278.315879550751,1282.1746295243852,1265.2244865073126,1246.4679519770755,1233.7155443925215,1235.2474367066334,1244.7216928150915,1274.4079857087688,1278.716847480197,1275.0579792627134,1358.023519985839,1457.959444601948,1581.9823850245275
