,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
1,58.8798657399777,53.15287988547175,51.53678697555189,52.98879408061802,51.082496129369936,51.529238547784225,51.06515066716594,54.61806986254543,56.24313217674591,52.74754829434585,49.3890130196214,48.305480813591274,51.1567765668927,54.85435403999946,52.34538817505185,52.34924074012218,53.9739336041209,51.089136781056716,56.593246929985064,69.16902164719133,72.5935699318342,78.69936808409255,79.97233910132832,83.83662979595002,106.20493997420496,137.1538517638217,158.07391186628627,162.30764932867652,164.01255761072758,139.8774734371143
2,58.8798657399777,53.15287988547175,51.53678697555189,52.98879408061802,51.082496129369936,51.529238547784225,51.06515066716594,54.61806986254543,56.24313217674591,52.74754829434585,49.3890130196214,48.305480813591274,51.1567765668927,54.85435403999946,52.34538817505185,52.34924074012218,53.9739336041209,51.089136781056716,56.593246929985064,69.16902164719133,72.5935699318342,78.69936808409255,79.97233910132832,83.83662979595002,106.20493997420496,137.1538517638217,158.07391186628627,162.30764932867652,164.01255761072758,139.8774734371143
6,583.0397395427896,626.499439822439,609.9138528248047,615.5337268791025,634.6915105526728,615.6759680807593,558.3310615019086,529.4183138985759,533.5507444034993,510.6051679718824,470.86493698060434,429.9368711798864,427.43335254516336,513.8149407337947,586.6609337226563,588.0699807510086,627.1539872399094,625.6649351981414,591.0179550146805,558.4763152056477,539.3549382121344,573.622615580235,632.0729683436477,627.6986877940218,578.2797153741266,651.0935817274627,987.1336207028063,1181.4475146067618,1261.5203733804171,1168.1199463577534
7,560.506304685239,648.1054274964323,683.6844744873837,665.981169834601,668.9248886550673,686.1724712921421,668.7361254447518,621.234923324185,607.8880546876478,609.3153922157812,573.670429528652,556.5506911528722,548.6345224596166,584.7694674337466,698.3873444699718,773.6963357105546,769.8211896045824,777.8384971792866,761.8409123175948,718.6687079471492,678.9278077021405,653.1638140221949,681.5626206367293,743.4927674095011,752.9707499013914,790.8780428305929,851.1528002295457,1169.8848658740953,1343.314064182804,1397.7037513461496
8,550.9934522131387,637.1529603682422,686.6632757075513,684.0292080587858,680.2031318736133,693.2049898199746,686.617771348779,649.8837236029848,629.8495581851582,626.6038654744963,599.0025164824659,581.7111228515945,578.359242969652,609.7078504938951,707.1419863922208,794.8796805796271,812.5182194559738,810.2877820589739,798.2652440982519,761.0313673326473,718.4992612695247,686.6124020064741,697.6268446875458,751.1841296468988,779.5904581777639,828.1827682192093,876.5090203959537,1117.2263081720664,1329.3144358080015,1414.1651069959455
9,542.9329147131282,625.2433153980289,681.8752569926784,689.9095201662607,686.0223667510709,695.487881882198,693.2850237158802,663.6584224899198,641.5000323624554,634.6061673335753,610.9330621445696,593.6585343201907,590.4020359574944,617.8573355630538,704.1783209315789,794.4555324895813,826.0435702996933,825.1473528983273,813.9113337947342,781.1073628310935,738.9381957321376,703.9868452011569,705.406876431081,750.683322655774,785.8314192064114,838.0708264978945,884.2078199129214,1083.7547882991087,1300.2675696855558,1409.8637518617652
10,536.2414376182942,608.229148831995,674.0909180603918,701.8160617728274,702.0109021806767,705.8254751379701,709.3522219550966,693.5179103380278,672.124334934197,658.4394426345585,638.479279753211,624.7323346063565,624.2167414405001,648.4200116139148,717.8089276865123,807.9238452986548,862.0931318683887,866.7061747963812,856.1919976341165,830.0215339940378,789.6348525894236,749.2534855344186,733.6400537551533,762.3088854232706,805.9744748753731,873.5594064878482,915.8167720512987,1048.3275862848948,1253.3658698923846,1402.468520596327
11,555.4233116247864,610.8257957052273,676.4690604532614,722.0161577837171,733.9993487714476,735.8090460919503,741.4174733434359,740.5463890032963,730.588862483542,712.0876291140715,687.9443851683943,684.9213264287984,696.9531901399288,730.1101082802572,793.8665795348578,876.9370472083967,944.8976741913112,956.3670468817846,945.4079941663517,921.8110908962283,883.7992537790371,838.0055559625481,805.8129551859295,816.0606074506094,861.823836038939,967.6179108737448,1008.1980005391544,1088.6255255150909,1247.562753303252,1413.3741298803036
12,619.7858682479767,658.6185995380414,713.866470558992,765.8358762383974,789.1091229461653,792.9964811989639,798.262386431226,809.3960303635228,816.2952424920816,802.7933398444327,771.8412588453888,769.342347074798,799.1937097370868,855.1619059389142,927.4678839140151,1003.0812312200661,1069.615934311117,1087.0422732695704,1077.8051003222529,1053.2081071523944,1016.4980435534192,967.4777698915,926.0234919904148,921.7264189862677,965.1374968002484,1088.7373412928396,1162.9677818757227,1226.9999627718496,1338.8535971711813,1484.054862642926
14,44.43730085185185,40.24864914814813,39.19121658024692,37.54936797530864,34.76456195061732,30.284341716049372,29.45184987654316,30.277470061728405,30.285756913580247,28.430039419753125,29.671689839506122,36.098298592592585,44.19667186419753,49.259370753086465,50.618527975308645,50.9529762345679,47.86916243209878,42.95770048148146,38.439156395061715,39.10388299999996,40.773044160493825,40.799433432098745,40.45458687654325,44.466755123456814,51.52669125925926,58.69919992592581,71.82416335925943,59.99708212222208,53.18568948518516,49.779993166666706
