,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
1,97.86846536355452,125.81278133831808,144.59343613683728,147.93371269031516,148.9978100266411,126.72965152788065,107.95286678738312,95.44510915015002,85.13500915642135,92.37811729095655,114.78048857885989,120.489172023706,119.95975009972432,122.80751043240988,138.36877222710598,147.65892762071232,129.29196225756928,114.45117059246206,106.57012441765724,97.52989979709488,88.09875375985655,81.2478073322597,78.80596383491162,81.0187797207473,87.20574726222141,99.96369065303921,122.06313175876865,141.93580124187056,148.1239842678713,140.98549686155738
2,97.86846536355452,125.81278133831808,144.59343613683728,147.93371269031516,148.9978100266411,126.72965152788065,107.95286678738312,95.44510915015002,85.13500915642135,92.37811729095655,114.78048857885989,120.489172023706,119.95975009972432,122.80751043240988,138.36877222710598,147.65892762071232,129.29196225756928,114.45117059246206,106.57012441765724,97.52989979709488,88.09875375985655,81.2478073322597,78.80596383491162,81.0187797207473,87.20574726222141,99.96369065303921,122.06313175876865,141.93580124187056,148.1239842678713,140.98549686155738
6,559.4371504863797,643.6262718825102,974.5969781066701,1114.6563831487347,1169.4017787086862,1113.3278424358823,961.7896039214281,799.0156776422034,669.1644408101679,614.5413862851766,637.6348837315727,703.6917273712602,746.3366082251014,757.2948754982602,895.5802200151778,971.1579146282866,935.4732232852373,815.7015488460825,690.1129529490129,594.3386937001137,534.9990211263212,502.83570644841143,504.9437422126044,553.8762850837073,607.1757677039362,687.0501080207987,772.1576153014175,895.2704467164971,1035.9864841434874,1131.1905206486595
7,720.833780446386,713.3746033359288,828.714804478045,1154.2409187662552,1275.357601222338,1308.0562723513412,1233.9044210358916,1072.8134953773358,901.7306280446173,776.2147491664307,734.4890340819205,765.6589319999619,837.000074329643,874.8742445030557,883.3702767795457,1012.0529164475604,1089.1214818095707,1041.7529904889211,913.5211244806172,780.8476732007814,683.5333461889115,626.9861615676983,601.6835724691532,630.3294252733401,717.7825101881821,786.6229536086147,879.5991428065021,953.4557187312842,1070.0834821961353,1206.1203587034138
8,745.8177116264505,750.2647134578223,834.6042401327676,1099.4053710487449,1276.5904006169408,1331.0555232434895,1284.814507075795,1146.984380629232,976.5818173611148,838.0526861636771,774.1172078694742,785.4765609546515,846.5456589015694,893.3847750300192,908.6569239639726,1000.6720858369928,1094.2086339350149,1081.2465512971319,974.7034162759164,841.4037844262273,733.0706466856903,665.0161546970038,631.8542707196932,650.4390372816049,729.5873788818067,807.1873574962007,896.0971388504797,972.568464063175,1075.0554820902107,1204.7891763208395
9,751.6675450470766,763.7028823835091,833.390882369306,1060.8355317883286,1254.8045073189066,1333.1719454430952,1306.564933244344,1186.9483828303512,1022.4073250350804,877.3525655502687,798.7991020309341,795.0723114815414,846.3829650942488,895.8571762479892,916.964049689428,992.323614636823,1086.1282601251353,1094.5722613895502,1006.7404534460672,878.2199291728177,764.3934111202492,688.1060625295004,648.1936626573192,658.3456877736378,728.5375969631018,807.8384331684049,895.6222889322578,973.4593848640736,1069.8371638238616,1193.62873298318
10,770.5385381884779,799.7869542426971,851.154488678835,1013.5529692641736,1217.2660013048696,1339.038908528037,1352.318931570549,1268.9743741153331,1120.5069959763532,967.6610293135859,864.0376644297475,830.8505600221891,860.9391815877577,910.2358852776492,941.0403194294666,991.8848926191417,1079.677989102758,1121.4540233510772,1071.4919490575724,957.6500080493828,836.8654646442978,745.3903614651804,691.8060128604233,687.8152083220343,743.4649670011321,822.9138348052013,910.6830763450153,989.1581512632704,1075.8384729719924,1187.447334488648
11,822.9037794163977,876.9367561413612,929.9761853749786,1038.3905204482105,1212.0583892177115,1364.1681280210291,1423.092327291819,1382.5177717510787,1260.7057945388465,1110.7817364145671,988.4399206366264,923.8698054625265,926.1395384236616,963.7271610610724,999.0389186481873,1035.5990355717997,1108.6557080857056,1168.449715343335,1159.3431712793642,1072.3609581530586,953.1819855102063,848.0649795459329,778.8496650815387,765.0619905243531,814.2810560053108,890.6360596035364,982.1052576686693,1057.3973578036337,1135.5711754287936,1233.0180207920582
12,924.177716620448,995.7418692627608,1072.5365740718091,1163.5648518808046,1296.5492452472392,1437.643152624212,1520.0687989643661,1513.3199752380524,1424.9236626367458,1294.9686202103105,1170.9047104550666,1084.401632741196,1058.2371830011703,1077.8959275825894,1108.6083821908928,1137.9630040803406,1195.323165663588,1256.0384578719584,1270.8928766816834,1210.048206571105,1100.8350669328997,989.1150939161977,911.2814223804213,897.6932068800132,960.470919933074,1052.0773631950997,1147.6255285205946,1215.791983664596,1278.688783310439,1361.9657166142026
14,51.52669125925926,58.69919992592581,71.82416335925943,55.03064693703697,48.99969411481478,42.378112765432064,36.461701641975296,33.406698839506156,32.272792629629635,32.48313487654321,33.995897790123486,39.25098786419756,44.443642753086436,48.913563074074055,48.265690185185186,42.806115419753134,35.633357012345655,29.399760012345688,27.50635437037036,27.04003543209877,29.277144876543247,36.343725629629596,47.870100851851696,64.82854151851856,70.40107477777781,68.4019228518518,65.05818948148172,59.97133385185173,56.846509592592405,70.1326261851854
