,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07
1,74.6212993417481,78.03389790069407,98.51316098437357,126.62039623637638,145.5455144721016,148.88997964167686,149.94548058260787,127.52656764769242,108.62537145330006,96.03438229022764,85.6562199251928,92.93733422091371,115.46588012929595,121.19562669951124,120.30386082261722,123.25861379084299,139.06616036662456,148.4148461782406,129.94737208893568,115.03937610835678,107.12940506279959,98.05501652861696,88.59882689199698,81.71990464972363,79.25677804298272,81.47023622701056,87.6988250761659,100.56640360273458,122.83580935316613,142.53985532229015
2,74.6212993417481,78.03389790069407,98.51316098437357,126.62039623637638,145.5455144721016,148.88997964167686,149.94548058260787,127.52656764769242,108.62537145330006,96.03438229022764,85.6562199251928,92.93733422091371,115.46588012929595,121.19562669951124,120.30386082261722,123.25861379084299,139.06616036662456,148.4148461782406,129.94737208893568,115.03937610835678,107.12940506279959,98.05501652861696,88.59882689199698,81.71990464972363,79.25677804298272,81.47023622701056,87.6988250761659,100.56640360273458,122.83580935316613,142.53985532229015
6,607.692449746538,603.0767670643629,558.4638727251901,641.601439237278,971.3166597497174,1111.1801906941266,1165.9918080821694,1110.3248805402832,959.4259737511502,797.1806717837107,667.6395384267037,613.0763287437284,635.0916711550208,700.1158054240251,741.8642824816693,751.4313683789154,887.2494696915448,961.6037031391769,926.8140577485594,808.7332944554495,684.0365501106577,588.5549278360315,529.3031954429367,497.0234559682583,498.47513420475707,545.8202933306966,597.6861912685397,675.911006324588,759.7305823104256,881.7860076828044
7,652.5879041248875,711.0312981052042,719.2429436947833,710.7665946856323,824.831610127778,1149.0674836308367,1269.9387073233695,1302.9203491667004,1229.349129453228,1068.988855264332,898.0638813688478,772.6492702199173,730.5578661384658,760.5664023477751,830.6828510173963,867.5938859360698,874.6779852802365,1001.0383717745173,1076.7904055596287,1030.607398180477,904.2922078029802,772.7627262562992,675.9048867238926,619.5389455161766,593.9171298923923,621.3019786834114,706.2700174182066,773.5956782797392,864.5531398819936,940.266966318836
8,667.5101272267062,717.8771163028376,744.0844297581042,747.5862454595051,830.6761942218276,1094.1732664443912,1270.7941463910647,1325.4348566441645,1279.725487261002,1142.6043947708733,972.4433272492644,833.9861930811769,769.7339636916687,780.1443877581088,839.961649166801,885.7507000816652,899.7473733335637,989.7272918984004,1081.61212490578,1069.1651432845802,964.3852024132648,832.5188556475107,724.8825009372075,657.11302844438,623.7362796026248,641.2041456228427,718.01582163494,793.8013625144789,880.7507228383093,958.6723995455533
9,674.8793251482998,717.270259002875,749.8948690752701,761.0694104442804,829.5507042012667,1055.695110341358,1248.9400108298594,1327.3482662442364,1301.2143768490273,1182.2790653988695,1018.0423752334204,873.0759788597765,794.2506467577019,789.6985046404715,839.8015524010201,888.1792590248332,908.059917130608,981.551420158884,1073.6071324109107,1082.139382228843,995.8354867270476,868.8434376816803,755.8836012327629,679.9767789233088,639.9364393529172,649.1054542493803,717.1284852073364,794.4991917449969,880.3163455668338,959.1926338378506
10,701.5339323365704,727.8930737494643,768.5468514773925,797.0774938189819,847.3236747212378,1008.4393280467856,1211.1716843129352,1332.7220421268153,1346.3398513994275,1263.6160275308685,1115.5112471116229,962.7894383998747,858.9409962488878,825.1359079849386,854.1221927096638,902.2635003953113,931.9023454557733,981.171746583221,1067.1167286386349,1108.285809544635,1059.3225650321292,947.084567149778,827.48954842769,736.6253540176483,683.075665619769,678.3035336041103,732.0315249669774,809.4310587094016,895.1438508629258,974.2623316355632
11,769.3874136452955,777.8757543644957,820.2246333360112,873.6155971534769,925.6042140886,1032.7683200960546,1205.2675242826645,1356.899221765548,1415.9810575678248,1375.9442884268274,1254.4033563289895,1104.601631186963,981.9786741838368,916.9351105278474,918.2240925612876,954.6547145135754,988.8206729248114,1024.0672478105064,1095.301644308622,1154.0250770869486,1145.2725176241106,1059.7607351279898,942.0836616250959,837.9289897376403,768.9264596492593,754.4202356556184,801.7361986530673,876.061603601997,965.2434754272043,1041.7420050302767
12,886.2788703633148,880.7941554354849,921.0055411308487,992.0144567134199,1067.8509883067768,1157.685692840605,1289.4373962988686,1429.8259129154749,1512.1900304300552,1505.846998606185,1417.6847570658942,1287.8328445419058,1163.5062273262245,1076.5803707619323,1049.580648775524,1068.1428682124317,1097.7149944012597,1125.8739789955132,1181.5651863031956,1240.9786579065435,1255.648206663698,1195.8842685504665,1088.234506850891,977.7690010876843,900.4122661556337,886.283206797272,947.3026586246857,1036.905689510128,1130.1154531777113,1202.2676848505412
14,40.45458687654325,44.466755123456814,51.52669125925926,58.69919992592581,71.82416335925943,55.03064693703697,48.99969411481478,42.378112765432064,36.461701641975296,33.406698839506156,32.272792629629635,32.48313487654321,33.995897790123486,39.25098786419756,44.443642753086436,48.913563074074055,48.265690185185186,42.806115419753134,35.633357012345655,29.399760012345688,27.50635437037036,27.04003543209877,29.277144876543247,36.343725629629596,47.870100851851696,64.82854151851856,70.40107477777781,68.4019228518518,65.05818948148172,59.97133385185173
