posto,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03
1,51.010236998895174,49.09576799775454,47.963318204893866,48.106438229140586,48.701285853552186,51.83675719927478,57.05121890080768,59.74436910068402,58.117335644802104,58.19770452794874,57.49136909209759,60.1287840280016,63.48424026943448,60.808113445240075,55.029593699159086,53.30613679562988,54.72146244677656,52.67392090507553,52.97750508490924,52.510745554126956,56.13736618824386,57.54281218029286,53.9224215187054,50.30428476928129,48.90206399365873,51.27570103658813,55.06057409400444,52.514515970044634,52.68486413210995,54.41236183387505
6,292.64111760575474,281.4980757064011,264.48186729914534,251.23171155035237,308.2936042945304,289.52656208067503,321.7451482513226,372.2564431148476,398.15642017093074,387.79326031584407,377.65488227942853,401.8508976972389,486.8167538649283,577.0586746176168,617.1103210187866,600.0305252861923,604.8679478499936,622.8196914494753,603.9990740484214,547.8138077647906,521.2529516448245,526.4443564812992,504.55914124220976,465.2269727763522,425.46971469096684,423.9964356658164,510.66803806427436,586.196557767095,586.3433857966372,624.562226331888
7,337.10038982425516,341.58991937917773,338.235034850051,324.7928982868366,321.0268113700464,375.6032191400013,361.4620450871706,389.3652939276824,431.7509944651393,452.8436286639574,444.4542960445475,447.0670692241121,479.5835593819451,563.8531325615268,648.8300400067428,679.5194684292651,660.2352576079429,661.7014274089687,677.2935754426686,659.8137736314841,613.7494826550301,603.5331250461762,606.742763425311,573.2192092839239,538.4801459293578,581.3947960100168,591.2707898830085,685.1204837181009,822.8051627154448,776.6264961207694
8,349.2742398603771,351.683495224968,352.4703046440096,342.7588570227746,337.6831428386789,375.39854057733965,381.8772561665403,396.34580982390275,432.8689720841911,459.4113811606585,460.0742927591059,462.09055337290505,487.22091024230724,556.1844221274084,640.2226194660342,685.1347248853635,679.7067051855549,674.2165999908739,685.4977293806378,678.3326073931803,642.6562186784738,625.4507109846173,624.5474552624419,599.2197375892675,565.8992324887747,604.874900287924,626.158684927881,697.2796772725037,837.2477052905546,833.6392720241258
9,354.98230099837724,355.9000588720017,357.7919426245447,350.59393827237113,345.1783306528307,374.04327930510374,387.26850388203826,399.58765062907077,430.8381069573111,459.1450660394844,465.3871274315017,468.202447902984,489.07010632704703,548.8142300566026,629.4088040861108,681.8054871857162,686.5672885904881,680.7160155369997,688.4241273798477,685.3786755819882,656.4907242766952,636.8715289828019,632.4904623783276,611.2092385471307,579.9941877285736,611.6502290349586,637.3528637863018,698.8208814906725,830.6810403980131,852.4092350842494
10,369.9674141740129,369.0177892119631,372.6984446937271,370.2214925441873,365.8539443273777,380.61948585096604,401.0446867911272,412.35413532234065,433.7767246566566,462.4095387539011,478.38201711001636,485.7180290658636,500.6453256286169,543.9406296852543,614.9804167708314,677.218742719939,700.9766445232143,698.4771374745208,700.309448243679,702.5363207051619,686.843988305208,667.4668252038412,656.503333756985,639.2827482061397,613.4665112479131,641.0772043925194,671.3577373014757,720.0114850916221,840.3813663335351,894.9079103913906
11,400.11668472277324,399.63852183292454,405.9047286246638,408.59131553256,409.167771008014,414.7779942288918,433.89945937327985,446.66908461054635,458.7034636688433,481.7201119935389,505.2212359526062,523.7819183563481,538.444956036565,566.9973508479287,622.2286552213791,684.6082940164216,725.7044039693208,733.9435030830477,733.1051166482986,736.9025211834987,735.5913395517936,727.2208946041125,711.5298192942873,690.7809691797728,672.0755233128165,722.4360159830081,756.0649472757393,800.1945515676225,924.5427706361082,982.7609553016872
12,449.1666151321586,454.0596144565038,465.43833932226505,475.38133145529235,483.477619515539,490.41083082499506,505.9966406700424,514.9973504779566,519.0201811497041,533.6629445793387,557.8070054824044,587.0611473903828,609.9482320572149,633.731287548442,673.1150751120715,725.8108721874999,773.4002933131453,792.3071616190945,792.8205194845456,795.7690862514175,805.934505751172,813.8582368704878,802.9243840199515,775.5780881528511,758.188531420761,823.4822647145863,885.2710734692473,938.2862853079412,1053.6191312518217,1116.6060155943119
14,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,44.8393456049383,39.846604395061746,39.19121658024692,37.54936797530864,35.166606703703714,30.28434171604937,27.84367086419753,28.290895987654316,25.91056401234569,26.065070283950586,30.45212965432096,40.47349149382713,48.973909518518546,51.64798958024693,53.05444618518519,51.78071543209876,51.69146452407409
15,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,76.50802542654324,67.49898788888892,64.26116304320989,62.076010722222236,58.559417672839515,51.84462632098765,46.64231073456789,45.92793064814814,43.45862277777779,42.44325303703701,47.483680191357976,61.01459068518514,75.64197617283952,82.9174291049383,85.84562354938274,85.10785303086419,84.3700161947531
