posto,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16
1,58.8798657399777,53.15287988547174,51.536786975551884,52.988794080618014,51.082496129369936,51.529238547784225,51.065150667165945,54.61806986254544,56.24313217674591,52.74754829434584,49.389013019621395,48.30548081359127,51.156776566892695,54.85435403999946,52.34538817505185,52.34924074012218,53.97393360412091,51.089136781056716,56.59324692998506,69.16902164719133,72.59356993183421,78.69936808409257,79.97233910132832,83.83662979595002,106.20493997420496,137.15385176382173,158.07391186628624,162.30764932867652,164.0125576107276,139.8774734371143
6,583.0397395427896,626.499439822439,609.9138528248048,615.5337268791025,634.6915105526728,615.6759680807593,558.3310615019086,529.4183138985759,533.5507444034993,510.6051679718824,470.8649369806043,429.93687117988634,427.4333525451633,513.8149407337947,586.6609337226562,588.0699807510086,627.1539872399094,625.6649351981414,591.0179550146805,558.4763152056476,539.3549382121344,573.622615580235,632.0729683436477,627.6986877940217,578.2797153741265,651.0935817274628,987.1336207028062,1181.4475146067618,1261.5203733804171,1168.1199463577534
7,560.506304685239,648.1054274964322,683.6844744873837,665.981169834601,668.9248886550674,686.172471292142,668.7361254447517,621.234923324185,607.8880546876477,609.3153922157813,573.670429528652,556.5506911528721,548.6345224596166,584.7694674337466,698.3873444699718,773.6963357105546,769.8211896045824,777.8384971792866,761.8409123175948,718.6687079471492,678.9278077021405,653.1638140221949,681.5626206367294,743.492767409501,752.9707499013914,790.878042830593,851.1528002295458,1169.8848658740953,1343.314064182804,1397.7037513461496
8,550.9934522131387,637.1529603682422,686.6632757075514,684.0292080587857,680.2031318736133,693.2049898199745,686.617771348779,649.8837236029847,629.8495581851582,626.6038654744962,599.002516482466,581.7111228515945,578.359242969652,609.707850493895,707.1419863922208,794.8796805796271,812.5182194559737,810.2877820589739,798.2652440982517,761.0313673326472,718.4992612695246,686.6124020064741,697.6268446875457,751.1841296468987,779.590458177764,828.1827682192092,876.5090203959536,1117.2263081720664,1329.3144358080015,1414.1651069959455
9,542.9329147131281,625.2433153980289,681.8752569926784,689.9095201662606,686.0223667510709,695.487881882198,693.2850237158802,663.6584224899198,641.5000323624554,634.6061673335753,610.9330621445696,593.6585343201906,590.4020359574944,617.8573355630537,704.178320931579,794.4555324895812,826.0435702996932,825.1473528983274,813.9113337947342,781.1073628310935,738.9381957321376,703.9868452011569,705.406876431081,750.683322655774,785.8314192064115,838.0708264978944,884.2078199129214,1083.7547882991087,1300.2675696855558,1409.8637518617652
10,536.2414376182942,608.229148831995,674.0909180603919,701.8160617728275,702.0109021806767,705.8254751379701,709.3522219550966,693.5179103380277,672.124334934197,658.4394426345585,638.479279753211,624.7323346063565,624.2167414405,648.4200116139148,717.8089276865123,807.9238452986547,862.0931318683886,866.7061747963813,856.1919976341165,830.0215339940377,789.6348525894238,749.2534855344186,733.6400537551534,762.3088854232705,805.9744748753731,873.5594064878482,915.8167720512987,1048.3275862848948,1253.3658698923844,1402.468520596327
11,555.4233116247864,610.8257957052273,676.4690604532614,722.016157783717,733.9993487714476,735.8090460919504,741.4174733434359,740.5463890032964,730.588862483542,712.0876291140715,687.9443851683942,684.9213264287984,696.9531901399288,730.1101082802572,793.8665795348577,876.9370472083968,944.8976741913112,956.3670468817846,945.4079941663518,921.8110908962283,883.7992537790371,838.005555962548,805.8129551859294,816.0606074506094,861.8238360389391,967.6179108737447,1008.1980005391545,1088.625525515091,1247.562753303252,1413.3741298803034
12,619.7858682479767,658.6185995380414,713.866470558992,765.8358762383974,789.1091229461653,792.9964811989639,798.262386431226,809.3960303635228,816.2952424920816,802.7933398444327,771.8412588453887,769.342347074798,799.1937097370867,855.1619059389142,927.4678839140151,1003.0812312200659,1069.615934311117,1087.0422732695704,1077.8051003222527,1053.2081071523944,1016.4980435534192,967.4777698915,926.0234919904149,921.7264189862676,965.1374968002484,1088.7373412928396,1162.9677818757227,1226.9999627718494,1338.8535971711813,1484.0548626429259
14,44.43730085185185,40.248649148148125,39.19121658024692,37.54936797530864,34.76456195061732,30.28434171604937,29.45184987654316,30.277470061728405,30.285756913580244,28.430039419753125,29.67168983950612,36.098298592592585,44.19667186419753,49.25937075308646,50.61852797530865,50.9529762345679,47.869162432098776,42.95770048148145,38.43915639506172,39.10388299999996,40.77304416049383,40.79943343209874,40.45458687654325,44.466755123456814,51.52669125925926,58.699199925925804,71.82416335925943,59.997082122222075,53.18568948518516,49.779993166666706
15,74.84399683333334,67.75280733333331,64.46218541975308,62.076010722222236,58.10457585185189,51.64360394444445,48.461678018518455,48.979473858024676,49.401659043209875,47.30638961111115,47.78323651851848,55.674621549382685,68.04978867283951,77.82651475308649,81.89550780864201,82.95345488271604,79.63189455555556,72.53354579012344,64.96588932716047,63.45863669753082,65.679357691358,66.54379301851849,66.16685537654324,70.53348377777783,80.52662452469137,92.17100492592579,110.60581087592607,103.78806284074065,90.16864817037026,82.91001482592596
16,76.62852789354937,69.6554981308333,65.84044594024691,63.30542272024692,59.47257384842597,53.225879492037045,49.58634392953697,49.649441485956764,50.08991078070987,48.27789413429016,48.44037920287034,55.523317743765396,67.5236396125,77.77182171435192,82.61531629382719,84.06551332169754,81.24156801478395,74.5088425726543,66.88633472493825,64.59892282669747,66.38695793249998,67.4338954979012,67.2064754124383,71.04565748429017,80.48538129919754,92.09802244966038,109.96054729531492,106.19710228774993,93.22360472672213,85.06099421637039
17,999.1916823425222,1051.4990548928363,1101.8738514701736,1135.6292392049215,1143.7282392335464,1130.8998397900273,1112.13996356381,1102.0670057081281,1108.157375912383,1117.6980952870922,1112.6623183896666,1096.7815753623795,1099.6851529189,1142.4268366858519,1225.4443045485755,1332.9704689435334,1430.929176844972,1512.93018448589,1575.0364080187385,1607.5448133756952,1570.2066581072381,1478.5049547643243,1391.5013328558541,1350.2469900778558,1368.5740425682534,1455.91221784632,1620.77853542617,1744.5997453287714,1866.0921829019726,1993.056578970955
18,1067.2639111872127,1130.133628937867,1183.3717128036858,1234.2608216174206,1265.831603242214,1276.0223557939191,1262.3348921669224,1244.8906242587727,1233.2185393022387,1235.6414550579384,1246.0596193474562,1271.431437224375,1274.4569292766907,1275.4540835007738,1323.8517219045384,1433.1820935288076,1544.7011513451503,1638.827008569871,1724.6553580813838,1840.4633580869295,1841.7069316467923,1804.5564314818841,1717.7085880054196,1617.6746891113926,1570.507565278795,1598.1425641743656,1717.25506909431,1890.318978820252,2037.676616942242,2175.7998947281912
22,12.52800017655381,20.469835462557565,28.53965373298687,32.58819432621161,43.623903559299556,42.626116310491994,45.461006437256,45.06021509865832,47.109266069262326,57.33495211392263,54.5789160819359,47.93514486412879,41.75123414527812,43.511283907105366,48.33340702008787,56.98743275735079,61.31005422851334,66.07497827584868,73.68553439589866,78.79870621009103,82.60293564487196,88.80243446039077,98.79189406009112,105.39816552938515,104.3073286031945,107.44358096069595,107.62989054699666,101.34063330242779,91.1953653295428,82.03548513105768
23,49.50457214168752,55.188172718507275,51.3949239922877,54.49188938728351,56.67812629762761,55.239098300921476,54.95272185851939,53.798926277115605,54.227102879773156,51.996341506193794,53.186374758059515,57.794299269324284,65.91762029100181,70.58376663736324,66.97091891646987,65.67221388753754,73.04873457295108,80.43999185909122,84.9075345933658,96.01644015475424,113.35022465543305,123.88035688464473,141.76159756728987,145.08005035410673,155.00293896321602,179.307885332616,173.54259655189028,151.70506978534587,154.39969234254605,151.8494301604451
24,100.8206735207508,118.07537152800153,140.5503527543585,171.5608223029943,195.52546703718406,207.4859049194959,212.63722823302373,219.98929879388288,219.6084210433603,222.66676277496566,225.87574775864823,230.7736043460017,226.9922908789327,225.86831466885434,236.37828323075826,265.2905382159813,271.1154345616791,301.2446390707271,369.8445316841973,439.99912374444415,472.17826365786124,477.1628854800679,501.65470629295396,579.9259975703587,636.5803255207255,598.4542711655173,575.4221223937406,551.1088732930018,506.52575637026666,494.0822744043194
25,92.55513621495793,93.8054570375914,93.31746960169129,96.47370142529786,96.4771490302673,96.85562035935563,93.33648447891582,97.79127671232199,120.21070470288576,120.31614822262875,112.50747418597439,111.18839791578107,126.31076549657979,154.4329211720467,212.5358867059027,228.73076735190867,216.04574262217176,216.3266634569186,260.9524363200503,264.23034540758795,304.25366699688925,307.4819118475264,275.46585245683235,270.6178522091035,315.5367977779485,409.084115664749,431.17843659294283,427.975975386256,372.51190859135477,310.6656131605332
28,103.1917051440498,98.61428382248347,97.91710667841448,98.8418994267015,100.24144209999623,101.24659779516286,100.82813313551506,100.55149265533919,107.11502206919955,119.14210239184341,124.8388038016845,123.4486120986562,125.66565139733771,139.80401648377025,170.6585175868659,209.89874682473575,232.23543938957067,232.82325529548652,239.3694921219614,261.59288313551343,288.33288772650553,313.8977962619907,321.6906055276705,308.25462730771545,304.9505977146446,342.80464421406776,406.62701119689234,449.32224691993554,448.1445876354441,407.45170613553387
31,348.2799138670619,377.1277724575657,415.41595823991474,473.67636669144787,536.8427867064572,562.7707406272078,563.3540970860128,570.8029290147223,599.273520063703,640.335563476089,668.0748090987462,700.6642262708906,735.6281308320821,789.4519840389604,847.6299755700812,901.4756640266783,918.7172536897465,917.1453873866938,988.5537068035388,1144.9364589652305,1341.4896668210336,1491.8493578632333,1570.2007689210952,1643.8226676545696,1680.175829987419,1736.5901178109375,1860.5943885179042,1955.4050179178553,1906.5020470575234,1761.1363662700157
32,371.098464729326,393.9708524927872,429.67158335407527,481.78296174740814,542.9207533843539,582.3663692183601,593.4970832415613,598.2324499880544,618.3889243325256,656.4149022825,690.7150728601317,723.2407273858468,776.4899159950294,830.0827495894653,895.6861605253858,957.2109270556489,986.3745659342364,996.4408007123435,1044.1068310487547,1171.6998003658862,1357.3350709985532,1524.86876336178,1618.5309098114876,1689.7840860928977,1743.0401003820784,1800.8267232280436,1910.3612051358532,2013.9175341186344,2017.9237605060714,1903.25449044409
33,691.6016314484198,697.886662047735,731.065075994705,781.6021057473689,841.7535019003826,910.1580310946256,956.8114035894639,958.9366662888029,953.5722376546547,991.6275170565282,1059.715795857991,1130.7582427894108,1353.888102491172,1486.4734361050826,1651.3952848903741,1813.1358483747354,1897.6586340174204,1993.0485351044322,2060.392088002822,2189.9065611270107,2398.904050187949,2581.1334562619277,2609.1439993432773,2631.1832682350196,2723.337943245071,2839.229457040884,2974.4548284268403,3060.714938396617,3157.3296731076825,3097.179190556552
34,2129.908823608902,2197.8692517570457,2278.9902407185814,2362.937381881866,2468.4322980614465,2570.5101851490526,2663.0974852304757,2720.268332022299,2757.7310823192497,2781.0684564975936,2856.8909199837453,2977.6399151008254,3101.8169427074376,3323.441335416716,3523.1712545293367,3777.220448057772,4085.7202460415274,4314.182055843211,4508.374355187839,4702.927944518903,4923.914198271017,5117.2731106437395,5230.621542767374,5192.277259015319,5122.211369609469,5179.038414480332,5347.895659933787,5623.162345228939,5894.32531007573,6164.621797627948
47,200.38328716636877,208.3068816011947,175.56723933266093,142.6855037731208,121.03522879631439,98.76737353445115,87.43238053554114,83.90126402473909,85.07724185157319,92.61702963651419,120.74262074622456,129.5634667817009,181.10844171449457,266.57740234853605,330.07540486833244,336.45757211053365,300.66381851218813,216.37515023074607,177.94475474848267,154.6573862499825,136.52149688299681,135.56154642098554,133.61395422758616,129.1869781064042,120.24171460096335,115.8571759300255,123.47653169699768,118.93667884905034,113.02410573881359,101.13929480342352
48,200.72160584720172,210.70902846764375,185.65566830749466,152.2491109907603,127.92127317418607,105.618402018621,91.98669020379195,86.72679396576459,86.87334574315638,93.10069594242236,117.85115962572287,138.61140901757082,187.68798858081212,259.71207145579825,325.99279554753514,343.26622789024947,314.87076844939867,239.17680166690857,189.3826807545193,162.72616677272683,144.81588263460478,140.39242077638204,138.025477175451,133.5769815184407,125.43093738823106,120.42596055686371,126.5162603313365,124.4244114695491,117.96623339141186,107.35983696340236
49,306.88984063380406,291.0694428362443,261.57689689732115,220.32126305634182,185.98137415225926,159.342976830292,142.46029274800023,132.06955505776625,129.24135107309473,133.63019587040844,170.98713135086365,356.03199764780766,529.7922346922053,462.42780584336845,492.1098158812033,505.02693427910276,464.21182618273053,373.77675549954614,279.05648387656174,239.12114539792645,244.75885794511566,238.28894063663546,221.9709714724711,207.06178633757992,197.19922865036955,198.04948116804286,220.46700534364194,219.1447135834377,197.23540282883621,188.64047240658283
50,403.8911574214795,374.63708371685846,336.52758248708994,290.1123608097154,249.55635436151414,219.43513856970117,201.83338878947464,187.81754999568602,176.99273655896795,176.22785797243543,222.21278785095353,469.6170873304818,697.3391680768375,650.6043051584871,645.1895817601537,636.0639443671187,589.8987957129367,489.3745200002315,382.9577688731024,328.55041880114857,328.2429606926136,329.43245327684775,311.44229507207467,286.5198258440424,272.0526749728855,278.1479075233175,306.36622776618816,305.451024572277,278.2998579521492,260.51151127382997
