posto,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08,2019-12-09,2019-12-10,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01
1,51.331261599967355,48.48590458653933,53.382157898131375,65.01113192670857,67.84657163719403,73.2648372521472,74.00239874736475,77.37352363143539,97.06259583753078,124.39945526671607,142.71194799810058,146.02117878759174,147.10246891470732,125.33504831821,106.94410978850767,94.56345694241124,84.4190643251686,91.68919493968376,113.95987630335046,119.64625762263343,119.13498665545252,122.0281966469544,137.62917362210442,146.8203077087605,128.41465071489324,113.56376549581249,105.62010041750356,96.53325926500393,87.11911437180115,80.21987269082842
6,608.7027153384463,604.7576076455487,569.2083378623863,536.0513438689151,515.4482501830591,545.9870609960169,598.9285580846613,591.610627921214,546.1460478213025,624.6309669162792,940.1029085509077,1071.971115334165,1121.183694317801,1065.3408001371765,918.8365475208113,763.4664646710077,638.7570879883428,584.7340349136691,603.2761118010558,664.3436443124656,706.1156027050326,715.3748991336903,839.5361684635004,907.2864409100646,874.6661506570442,763.7645713965301,645.1476242243518,552.267368990204,494.3837253324952,460.7311171772951
7,738.7217773389472,744.9396735005938,727.1250246654058,683.341081125437,643.2335326450542,616.3202220083464,641.1473363359041,696.4877063169533,701.0291324733965,689.2430018510588,796.2321450011145,1105.2712372111,1218.4583617367848,1246.7004751192214,1172.128281666588,1016.6554423366937,852.8131857459255,731.0905154471078,687.5414610271977,712.438898360512,777.4112310527385,814.1750255509068,820.9972920791997,936.538744063698,1005.1959200755507,962.0573305578714,843.5198953275524,718.7042027503463,624.4359738268142,568.3165968734986
8,778.157378662244,774.6033522186817,760.9014185076536,722.7685406095948,679.8640255445875,647.1544425433534,655.3571053403855,702.9307793776582,725.3921333958983,724.9483346058353,801.593866060567,1051.9826399421108,1218.777001711786,1267.9655539091011,1219.9304644619608,1086.0692213569284,922.4181133010601,788.4201274132856,723.7897700070813,729.7813702753036,784.1518339217428,828.3000103466876,842.1880043548812,924.5729187280737,1008.0790622345106,995.8729758679672,897.6389362586716,772.9764541737432,669.141740850053,602.0697631496831
9,790.3717684153177,788.368835814521,775.5823830371229,741.7434319447938,699.1193453249602,663.4797686292408,662.524497540437,702.3647066542195,731.3420295599456,738.3929490967237,800.7571729984851,1015.0656794814012,1197.820542396204,1269.9258127409967,1240.7178960206986,1123.9159600125984,965.5400676837543,825.3683054231791,746.9978077065549,738.7141786209446,783.455357404051,829.38430456711,848.8866198614685,916.4026768975061,1000.1611842436236,1007.2022098521213,926.1922048968373,806.3413250584669,697.8957108285748,623.2368910089018
10,822.5635350059939,826.4695390167979,814.7467018513961,787.4026005285326,746.3971189612369,705.5411325750009,688.3185513031316,712.5020157698364,749.6798818641785,773.657069017272,818.0639124025198,969.3948808196777,1161.1341746114067,1274.8100336784246,1283.7309860290668,1201.0771807540802,1057.360058220365,909.6145643607484,807.5290742654536,771.2948300554109,795.2288232191713,839.6647040960795,868.2042829870871,914.001765513314,992.3829514516563,1029.407027804668,983.0865931591761,877.43287516855,763.4574672498322,674.9269913415181
11,896.6060914137651,907.7322071953504,896.1656440857037,871.5475569625701,832.81325426213,786.7327594980708,753.6394104122966,760.115148940976,799.0006524588097,846.9739191688872,892.531573430091,991.1431329776011,1153.3824219436838,1295.9668538891005,1348.143506775067,1306.030897984757,1186.897339311555,1041.191314581843,920.8211909380545,854.4576030590367,851.180209525887,883.1362393351933,915.2163809325377,948.5601036766352,1013.7541391800621,1067.0296797566416,1057.919145356905,977.496114818963,865.9451642175203,765.152612892275
12,1015.9268704116826,1032.2482984547944,1022.7775847068524,997.471678403317,960.0276412649353,910.7084784352444,868.7367100471442,861.4606619773174,898.4134426898763,963.8877820378186,1032.8667295188131,1114.586806895888,1236.9542135235254,1368.0186298840756,1442.0486555552086,1431.5878055171352,1343.906987238489,1216.953813074353,1094.918638288163,1007.5980167994877,976.9239250573546,990.9003907268392,1017.520296595149,1043.9688088503697,1095.1389020681318,1149.1263260995975,1161.388752996989,1104.5601258921956,1002.5784752984683,895.8539395411382
14,47.869162432098776,42.95770048148145,38.43915639506172,39.10388299999996,40.77304416049383,40.79943343209874,40.45458687654325,44.466755123456814,51.52669125925926,58.699199925925804,71.82416335925943,55.03064693703697,48.999694114814766,42.378112765432064,36.461701641975296,33.40669883950616,32.27279262962963,32.48313487654321,33.995897790123486,39.250987864197555,44.44364275308644,48.913563074074055,48.265690185185186,42.80611541975313,36.059051456790115,30.676843345678996,29.20913214814813,27.891424320987696,27.148672654321008,26.74928801851849
15,79.63189455555556,72.53354579012344,64.96588932716047,63.45863669753082,65.679357691358,66.54379301851849,66.16685537654324,70.53348377777783,80.52662452469137,92.17100492592579,110.60581087592607,98.1694285814815,82.94972455925918,72.44311166234561,62.438958648148116,56.02456312962961,53.214249401234554,52.88526097530864,54.70185311111115,61.40343027160498,69.90553675308647,77.5587805802469,79.0607882962963,72.56031824691362,62.1974332160494,52.73489417901232,48.38333708024688,46.15873045679016,44.65958570987658,43.8363775030864
16,81.24156801478395,74.5088425726543,66.88633472493825,64.59892282669747,66.38695793249998,67.4338954979012,67.2064754124383,71.04565748429017,80.48538129919754,92.09802244966038,109.96054729531492,101.19651779700929,86.09643343042586,74.84308494939499,64.62606215464503,57.66673101638887,54.36375235830246,53.719663443179,55.2953068908025,61.48678458061733,69.89135649419757,77.76550681055556,80.05894915623456,74.46128177679016,64.42575534314817,54.70873497132713,49.653031773796265,47.1291872415741,45.51687258888893,44.596824191481474
17,1379.7211149749548,1457.4783741054289,1517.7213734975735,1549.7325963907458,1512.5120263049912,1421.4137010374127,1335.8958117960128,1295.6844605389826,1311.706390736938,1384.8781425895254,1502.0470396470996,1626.2745677354665,1767.4790987053557,1901.9560278638057,1985.3791481232622,2005.480822269977,1989.7844715838232,1892.5250128641592,1712.3490362833063,1540.7991547388428,1411.738175226354,1336.4156165915017,1329.6304055300693,1371.2815021383926,1410.975611367638,1451.739124217299,1475.7275961881749,1449.0432410916433,1360.0890454007913,1236.9576993729347
18,1484.0014730381433,1568.9807909039785,1671.5321478554838,1758.3391760013376,1758.6285780723395,1721.6217988899307,1633.4772486893119,1534.3177385950762,1487.3880871551178,1509.529128475833,1609.1118447270792,1737.0117357681395,1895.7191928892903,2026.5115075851477,2141.9626227328786,2437.648036283869,2447.0783187365987,2328.6556644322663,2208.8352747968274,2024.6069326580825,1961.573722181444,1893.7004642834502,1847.4928543604728,1812.034538663618,1852.2704590707353,1865.4671163812231,1844.120357298847,1813.417041134867,1769.7080480508844,1668.4457576515335
22,57.61745329492372,61.9476096535201,68.88468916634979,73.44798954749099,76.8033677029205,82.27354160890098,91.2851438740137,97.10690172537014,95.74855745325178,98.51473226819286,98.53091851441316,92.66199774938174,83.4022111921415,74.98358865594304,67.84366556804743,60.93074859569156,56.085036827436944,56.79090731855677,55.81347567317687,52.27768547349663,55.10808538906758,63.82204225934582,65.29711532415595,63.8502244049191,63.60774760043426,59.35181729591189,52.78449772478101,46.032273802089975,41.24953235517223,41.90186282190558
23,67.75151143089965,74.21723435331668,77.98084589376124,87.68044876433063,103.212214160723,112.35028359263003,128.49327833428805,131.11962324358157,138.2941386676355,155.50027725232528,146.97662153173934,127.01285774416267,124.47686099438889,124.5978769815699,115.14166173581008,99.2953427209946,87.1982392378174,82.74058979427934,81.30605963788824,75.03472776356969,73.23838886104534,80.63879282805435,85.48151344594487,85.26421936488555,82.57151210946907,80.42246346178248,77.08293299254414,69.96726682902757,63.420861286480005,62.14873086087056
24,262.477177491139,290.919691048609,357.3092516178537,425.24994314474384,455.0658218974791,458.9590160257241,480.89041134133277,554.895718812769,608.2643552281868,569.5527391061635,546.2225680644677,523.0593880167852,478.76491606346383,436.55823331525744,403.67752656603915,379.6483105201829,334.79339582760565,291.45996578495823,269.19751270755995,255.96343069919075,248.03814371953052,260.16367056725505,283.10884230952433,281.6201992496466,268.30119923049233,258.1687763491172,248.35518463521873,233.29895709496822,220.0401455590463,209.98187663436704
25,210.49943383968102,210.0174223324086,252.13059366998326,254.44138634506888,291.61103309120114,293.0444250279472,262.04272377504077,257.14484830955683,299.2487011059684,385.98053714413936,405.6931566544282,395.8786867970095,336.5754339117132,284.85122009419126,241.5263067326382,216.2407190348718,203.836133825465,205.45465417864497,234.3073592578679,274.1244528182726,291.6773371011921,252.78438200267155,257.92967369509086,291.8207708426799,277.6734399795802,253.96562874456887,234.53998316781752,213.14636141425865,201.11374788790494,195.66731209490018
28,228.5422723066949,228.21787720734164,233.58589687577486,254.29335134756104,279.49202731340154,303.2981785948774,309.81168018824894,296.2082812621367,292.42659379217343,327.70956598437925,387.605111398498,426.1997858291491,420.2552175656987,376.8675359325712,321.912747933963,275.1242164835507,242.8369049004063,225.71494214097862,226.96904824617698,249.60037556038696,281.1368699578934,293.3978053287727,282.0501350051937,279.96339512649945,291.2164739162102,289.0192076488185,270.71867968983184,248.68154885368375,228.69384051466042,214.48326696432198
31,911.9285203954512,907.2809474360428,974.8763998599787,1128.3220153047173,1324.9543308425152,1472.9897992657009,1546.0178800087454,1611.0316710785878,1640.0762723766559,1697.6247999355237,1824.8084802428266,1915.7323834088452,1858.5378806211543,1667.372423665986,1514.327010973312,1361.6836466103784,1209.3095363817652,1071.3576948301502,1016.5134125007221,1034.396007453249,1046.7524531829154,1041.4481861186016,1025.049171117601,1029.5005494926613,1021.2582040277134,1001.0924784263643,953.9308413110313,886.8688245213878,821.879440138569,771.2734249234975
32,979.2129137242218,986.7426116431561,1030.6258768459247,1154.7469606204536,1339.2712263862716,1505.3157575670798,1594.766419082041,1658.5846268293367,1704.0343895592757,1760.1267977779416,1871.9360798049931,1973.6647994691118,1970.52609012537,1822.4614194858611,1651.7087983212468,1489.908451767891,1325.4898651501221,1176.0036092285334,1093.1387765548345,1100.93537021372,1132.6596270166892,1144.6511355950704,1122.07570643496,1106.2765621824806,1091.8484174352577,1071.0557892090965,1026.482120536069,956.53073807578,886.7411577747577,830.0089201572116
33,1884.973171043679,1977.914072934122,2040.4912225139924,2164.3544707943447,2369.255627552029,2550.5097489537293,2576.926949794065,2594.185267693064,2678.238431947187,2788.4997354791903,2921.697331504004,3002.792101723743,3088.7424310461683,3003.642304127445,2796.0671260060853,2535.7650645064205,2253.8512230296956,2025.9170654628701,1899.4608293841493,1981.0086466541754,2171.64582298203,2342.5899579269208,2304.4202948271113,2188.2444203673112,2056.7572538831228,1953.166134171398,1819.5461367514138,1640.4732743651389,1510.2617262632755,1404.2490412608563
