posto,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11
1,113.58560403944679,119.28105906979803,125.24874235478991,121.37752744592797,109.8193068920655,100.23697905371452,99.04114591606435,104.31665118668059,106.78534605700952,101.39506502751183,98.99825815186547,109.68131344190007,115.88065815665882,108.0760590609408,106.32694388088764,94.13660078286253,91.88618815815406,93.40093505615624,91.18547293082695,86.08538353512697,81.60390959559652,87.0492037181141,129.45364519722384,199.32975787397092,232.63540402008434,253.26387933287074,296.53214388502704,315.41432578030896,270.76709048423896,233.7392429679824
6,1003.1872253907231,968.3067747398333,1019.6212780856596,1021.2462350867901,986.932941566339,954.1169235459388,926.7208032995579,860.8320611160822,825.0100370626046,872.6856762897388,862.5835625275237,848.2328463339481,1002.824402715035,1342.1483915806627,1412.6505163256402,1251.1897689973687,1103.9074458380285,1030.8391476981249,961.471898808675,971.2248071704739,953.4822003157303,1014.5087488695624,1056.7277238529198,1341.084721032899,1573.6295647332063,2035.868486368161,2411.3473683013212,2428.065900908045,2190.648410669577,2022.312010446009
7,1240.209249627747,1149.2538742244074,1109.4770148100815,1157.5336352883962,1169.7405080414483,1150.7759603335794,1132.4688797110439,1098.5413839649095,1044.318872692832,1015.2533835763398,1074.6088358123845,1086.8071408793542,1146.4801439775918,1393.2857069735105,1732.877580904922,1769.647805245551,1579.257188810533,1397.306385786319,1299.0940855117515,1205.4117801226027,1203.1712052981716,1172.6592303031873,1233.2431062372682,1314.8546460435832,1629.3878935025457,1980.039188239017,2384.6396898079793,2695.874667700958,2680.502456853625,2433.3904462417313
8,1293.038786818228,1209.8256025246696,1153.1629378284279,1175.3274249809185,1200.7780148131437,1194.4327527910107,1179.230012856164,1148.721352385916,1102.8213247166955,1067.1747090279691,1103.9916168169905,1135.1311922537718,1196.4153602572694,1408.1444752664102,1723.3203204220802,1842.8596534161318,1711.9118275657015,1518.7853974718964,1390.311318185582,1288.9358266608397,1257.521400153241,1231.5510772197865,1265.6440167998433,1347.8848296455485,1601.944522886995,1967.1081251188073,2343.5064986512225,2670.5971900429217,2745.5234686674216,2563.1007947274625
9,1321.3019277142284,1241.2484731269124,1178.2439378563524,1183.8727079040705,1209.792158111753,1211.5307372931493,1199.5372094999204,1171.746750418618,1130.0476454753955,1092.5778698313443,1115.6434088970855,1150.112149126077,1211.512587539298,1399.969577110788,1694.689183703126,1852.687969269009,1771.1060214295799,1587.3276679819742,1442.9686045124718,1333.3109100249367,1286.2853939414733,1257.6481215269025,1279.2604414857285,1354.2686577467973,1575.6204518083518,1928.0015737619544,2296.9006350254276,2629.556492235018,2754.963806728693,2624.9549027645107
10,1387.855075615392,1314.9079521419533,1242.4807346710124,1219.1878618998871,1239.953053855957,1255.9433753054013,1253.5738403361263,1231.0191914648335,1197.9604098798145,1159.6238486023026,1161.3151027277268,1197.1735614592296,1265.653252509456,1424.260815239576,1677.8377160094615,1886.2282360242534,1896.406273907277,1744.8931638659328,1577.197683003953,1445.5372965484523,1369.4513068849265,1328.7668660705453,1329.5350138492242,1390.300930695687,1559.5104893671244,1886.949092618374,2234.205965385819,2568.495140950453,2774.3815335358195,2747.361017828874
11,1501.618642713849,1441.3804534467142,1363.5150097878081,1314.930504259018,1321.0360242151696,1348.739676532476,1364.263902437038,1348.7956334927587,1327.3419520246625,1293.6437954361932,1283.9154666829538,1316.4033525650327,1409.4382771241817,1574.5438908669662,1787.6330008564557,2003.9340598722301,2095.208401262772,2001.5038144974299,1826.465596288147,1659.94231028125,1549.4510786001424,1481.273222127977,1461.523098273718,1510.1675855727506,1644.8823013202407,1959.421896405662,2263.811050238079,2574.5098624283537,2831.4798725630358,2913.2423420406258
12,1682.4956738531305,1638.7231576891534,1562.532843239541,1494.11614742083,1472.2519392149036,1493.5650891024954,1524.8495550118016,1532.3053928375655,1528.84692517116,1509.9817255612372,1502.0256417966914,1537.1727703688396,1649.8403405606196,1829.5723030931756,2019.7188981192508,2209.506325349868,2338.0861023127486,2320.536783355493,2179.192769123289,1994.3866336791166,1841.5486538278378,1739.4649902388114,1700.668960364344,1749.4243319233224,1884.9279249048245,2191.5047778788976,2490.0920507347228,2773.304311688857,3032.2101897865386,3175.9622600224648
14,62.889077629629575,66.38867192592575,65.56037270370389,58.29273551851854,54.101654518518515,53.51626979012345,49.57147856790122,47.85185464197522,45.04644122222225,48.12034107407441,67.78719737037011,98.40475377777784,75.37507029629649,70.45504148148152,59.95212651851827,55.34197298765426,53.59363644444446,54.7071168888889,72.72066677777771,58.41894540740729,68.12861566666663,56.26470448148183,51.84254518518511,103.65807296296278,155.32602666666682,183.8459424814812,144.58901381481508,107.06953148148132,82.01376948148145,302.83650766666676
15,105.75075609259258,106.55146211111091,107.36418664814828,98.7280037777779,90.35272568518519,87.59492693209876,82.8394079567901,78.92156504938261,74.88792893209875,76.96279081481521,100.74927555555544,145.22099957407403,134.47580470370394,117.39482922222236,103.0526426666664,92.58561997530845,88.30261271604938,88.68814866666669,109.62400283333326,102.4509347592591,106.28483153703695,97.71777040740778,86.78293150000009,143.1918657407405,227.55268981481493,285.65185690740714,255.49961248148162,193.42455598148143,146.3186958148147,383.6122975740742
