posto,2019-12-11,2019-12-12,2019-12-13,2019-12-14,2019-12-15,2019-12-16,2019-12-17,2019-12-18,2019-12-19,2019-12-20,2019-12-21,2019-12-22,2019-12-23,2019-12-24,2019-12-25,2019-12-26,2019-12-27,2019-12-28,2019-12-29,2019-12-30,2019-12-31,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09
1,97.86846536355453,125.81278133831808,144.59343613683728,147.93371269031516,148.99781002664108,126.72965152788063,107.95286678738313,95.44510915015002,85.13500915642135,92.37811729095657,114.78048857885987,120.489172023706,119.95975009972433,122.80751043240987,138.36877222710598,147.65892762071232,129.2919622575693,114.45117059246206,106.57012441765723,97.52989979709487,88.09875375985654,81.2478073322597,78.80596383491162,81.01877972074732,87.2057472622214,99.9636906530392,122.06313175876866,141.93580124187056,148.12398426787132,140.98549686155735
6,559.4371504863796,643.6262718825103,974.5969781066699,1114.6563831487347,1169.401778708686,1113.3278424358825,961.7896039214281,799.0156776422034,669.1644408101679,614.5413862851766,637.6348837315726,703.6917273712602,746.3366082251014,757.2948754982601,895.5802200151777,971.1579146282866,935.4732232852373,815.7015488460825,690.1129529490129,594.3386937001137,534.9990211263212,502.83570644841143,504.94374221260443,553.8762850837073,607.1757677039363,687.0501080207988,772.1576153014175,895.270446716497,1035.9864841434874,1131.1905206486595
7,720.833780446386,713.3746033359288,828.714804478045,1154.2409187662552,1275.357601222338,1308.0562723513412,1233.9044210358916,1072.8134953773358,901.7306280446172,776.2147491664306,734.4890340819205,765.6589319999619,837.000074329643,874.8742445030557,883.3702767795457,1012.0529164475603,1089.1214818095707,1041.7529904889211,913.5211244806172,780.8476732007814,683.5333461889115,626.9861615676984,601.6835724691533,630.32942527334,717.782510188182,786.6229536086146,879.5991428065021,953.4557187312842,1070.0834821961353,1206.1203587034138
8,745.8177116264505,750.2647134578223,834.6042401327676,1099.405371048745,1276.5904006169408,1331.0555232434897,1284.814507075795,1146.984380629232,976.5818173611149,838.052686163677,774.1172078694743,785.4765609546515,846.5456589015694,893.3847750300193,908.6569239639726,1000.6720858369927,1094.208633935015,1081.2465512971319,974.7034162759164,841.4037844262272,733.0706466856903,665.0161546970038,631.8542707196932,650.4390372816049,729.5873788818066,807.1873574962008,896.0971388504797,972.568464063175,1075.0554820902107,1204.7891763208397
9,751.6675450470765,763.7028823835091,833.390882369306,1060.8355317883286,1254.8045073189066,1333.1719454430952,1306.564933244344,1186.9483828303512,1022.4073250350805,877.3525655502687,798.7991020309341,795.0723114815414,846.3829650942488,895.8571762479892,916.964049689428,992.323614636823,1086.1282601251353,1094.5722613895505,1006.7404534460672,878.2199291728177,764.3934111202492,688.1060625295004,648.1936626573192,658.3456877736377,728.5375969631017,807.8384331684049,895.6222889322579,973.4593848640736,1069.8371638238616,1193.62873298318
10,770.538538188478,799.7869542426971,851.154488678835,1013.5529692641736,1217.2660013048696,1339.038908528037,1352.318931570549,1268.9743741153331,1120.5069959763534,967.6610293135861,864.0376644297475,830.8505600221893,860.9391815877577,910.2358852776493,941.0403194294669,991.8848926191417,1079.6779891027581,1121.4540233510772,1071.4919490575724,957.6500080493827,836.8654646442978,745.3903614651804,691.8060128604233,687.8152083220344,743.464967001132,822.9138348052013,910.6830763450153,989.1581512632703,1075.8384729719924,1187.447334488648
11,822.9037794163977,876.9367561413613,929.9761853749786,1038.3905204482105,1212.0583892177117,1364.1681280210291,1423.092327291819,1382.5177717510787,1260.7057945388465,1110.7817364145671,988.4399206366263,923.8698054625266,926.1395384236615,963.7271610610723,999.0389186481873,1035.5990355717995,1108.6557080857056,1168.4497153433347,1159.3431712793642,1072.3609581530586,953.1819855102063,848.0649795459329,778.8496650815387,765.061990524353,814.2810560053107,890.6360596035364,982.1052576686693,1057.3973578036337,1135.5711754287936,1233.0180207920582
12,924.1777166204481,995.7418692627608,1072.5365740718091,1163.5648518808046,1296.5492452472392,1437.643152624212,1520.068798964366,1513.3199752380522,1424.923662636746,1294.9686202103103,1170.9047104550664,1084.401632741196,1058.2371830011703,1077.8959275825891,1108.6083821908928,1137.9630040803409,1195.323165663588,1256.0384578719584,1270.8928766816837,1210.048206571105,1100.8350669328995,989.1150939161976,911.2814223804212,897.6932068800133,960.4709199330741,1052.0773631950997,1147.6255285205946,1215.791983664596,1278.688783310439,1361.9657166142028
14,51.52669125925926,58.699199925925804,71.82416335925943,55.03064693703697,48.999694114814766,42.378112765432064,36.461701641975296,33.40669883950616,32.27279262962963,32.48313487654321,33.995897790123486,39.250987864197555,44.44364275308644,48.913563074074055,48.265690185185186,42.80611541975313,35.63335701234566,29.399760012345684,27.506354370370357,27.040035432098772,29.277144876543243,36.34372562962959,47.87010085185169,64.82854151851856,70.40107477777782,68.4019228518518,65.05818948148172,59.97133385185173,56.84650959259241,70.13262618518539
15,80.52662452469137,92.17100492592579,110.60581087592607,98.1694285814815,82.94972455925918,72.44311166234561,62.438958648148116,56.02456312962961,53.214249401234554,52.88526097530864,54.70185311111115,61.40343027160498,69.90553675308647,77.5587805802469,79.0607882962963,72.56031824691362,61.715835993827156,51.07725529012346,45.81840652469134,44.34414712345679,46.64187737654325,55.75500591975306,72.32833090740719,97.27696485185183,112.06051114814824,112.58509448148145,107.80268150000023,100.37594633333332,94.29733805555529,107.76579355555569
