posto,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30
1,76.47567790082186,73.88535341016824,75.69415315584722,81.213699362301,92.7160509769669,112.68594924876432,130.51566099876348,135.49378320919345,128.3412922982634,120.01901193996656,124.17274365001506,116.49563851389254,113.79722518650705,119.504045177401,125.4830296479803,121.51642331456907,109.96860331887135,100.46798637377913,99.235448850786,104.46978299112993,106.9183332898055,101.34713457924609,99.00846842304128,109.62914182617645,115.36070393200414,107.28013908744617,105.54682484182135,93.17706759964554,90.85454599187123,92.14655454437525
6,512.586968567605,516.133961066976,569.0355810882794,625.7850099059978,709.9301437445671,798.7552785866087,925.1798834875271,1070.3149706939498,1171.3378587597988,1201.772413063143,1143.4795250407626,1086.1414712258545,989.320688909713,952.6626437254833,1000.4170339757557,999.7601443655653,945.8197744888473,892.430979423757,867.9206283407602,822.9697720089583,797.7339720720994,849.6255688688335,836.4573673471336,851.1832193499953,984.1066740829041,1289.9802472050574,1377.4481049081692,1198.8546746841432,1049.5583636261144,976.5790987296662
7,631.9486727720235,607.0442187301101,635.7095851290111,724.789963933715,795.9955066909492,891.898047144672,969.4488482691829,1089.7804278399865,1233.3045058666796,1338.3176104667377,1369.1979423270234,1298.0277647667924,1228.5188111710777,1136.4316787522705,1094.9908211379031,1139.8922875210046,1149.4950195748331,1111.6060060245195,1074.5473915315144,1044.8569849896937,1012.1405303133977,993.5427378187696,1058.7924309074947,1119.6836105708019,1271.713891023813,1453.0603361082906,1706.2849376784982,1732.5309920000993,1496.0887573085142,1327.8981081301465
8,669.0230640738615,636.0717390891369,654.4345586229297,734.2058383157347,813.697480973297,905.0649781029817,985.0050671797984,1091.272928451572,1228.0849121737626,1345.9299372019439,1399.3883480058073,1355.0020390607024,1282.5795342486886,1197.5915968751176,1139.4635251310149,1158.9889397108323,1181.76708209983,1161.428683232347,1127.6186948772547,1094.7803735891305,1065.5802718944014,1043.6547745507607,1088.157163600683,1167.141990720592,1323.139155367057,1505.446606761412,1727.6570383134003,1808.5353420578729,1635.0790978183318,1441.8876865731308
9,691.7099924095573,651.9422762251485,661.8168493001657,732.2341257958496,813.0554493634943,903.0529126292772,984.1475175024677,1084.274153991338,1214.744455178022,1337.2028140080615,1404.4706973523496,1379.235244346086,1311.648498820605,1229.4910052305315,1164.9745554662222,1168.242350476317,1191.5345430959737,1181.7093179067913,1152.1503903623827,1118.6963194999107,1089.828085297068,1066.7140405336522,1098.911719380643,1177.6737042873601,1330.2676479175884,1511.0296051565467,1720.7684161003413,1826.3033985761267,1700.1929279440042,1509.005127221336
10,747.8460743241911,694.2784026828737,689.7694283592219,744.8011583817209,824.9251453644897,914.2581769754673,995.5540282870168,1085.8729837983647,1203.7621096875716,1331.4525017110964,1422.848256547603,1432.6267923101989,1379.8106733955628,1304.3327267578695,1230.1982035629474,1204.9942182046157,1223.3525032461182,1231.7053069884782,1214.5015722516785,1181.4879263732373,1153.8270513521948,1129.2509971222664,1142.7923071860312,1222.0686896315565,1380.066668370089,1560.3527589700193,1746.1199510526862,1881.3755842824282,1835.6456961325018,1665.542563276018
11,848.0007730757711,778.5985131081051,763.6298032550812,810.865291677139,886.5661316995931,978.3486290916087,1055.8290519593365,1137.443604933948,1241.6861331596704,1368.7045959217623,1480.7750791494389,1523.4817812442318,1495.5414225556158,1432.752957185833,1352.8830634759472,1302.7039124952003,1306.894713093493,1330.0288411188326,1334.8319957190959,1307.0826566575538,1283.708198392555,1259.678869469146,1263.9648180254355,1354.8467137750615,1554.2459408322666,1748.5334639532148,1904.991912498276,2034.9164265644383,2043.6421927748695,1922.2586545261474
12,987.2901524869114,909.1562852837351,894.1712330848891,954.3115949765275,1044.1618224674528,1138.9980327989713,1208.4905665006004,1274.4063878367867,1367.3777126052737,1489.8981152680296,1612.421664109707,1680.3435861088064,1677.9262117931569,1631.756993244095,1553.3947801622612,1483.350470804593,1459.8945577168504,1478.1816915643647,1501.9360874509473,1498.0896706711824,1488.4020521686402,1473.9584610597578,1478.8975697737073,1574.2987075744559,1800.1388425258192,2025.3621573648297,2173.9836273911915,2279.5493220579983,2310.8151245833506,2240.3453366504837
14,36.34372562962959,47.87010085185169,66.10562485185194,70.40107477777782,68.4728719259258,66.40622188888912,59.97133385185173,58.19454199999981,71.55160766666677,83.11508074074065,83.25575288888908,69.20599722222231,62.889077629629575,66.38867192592575,65.56037270370389,58.29273551851854,55.59158507407406,55.00620034567899,50.564765604938295,48.8451416790123,49.51623288888888,58.54985496296309,64.94923440740732,101.6684111851851,83.10851937037039,69.03606000000012,52.3605755925928,50.233639654320996,51.0394697777777,52.87045537037045
15,55.75500591975306,72.32833090740719,98.72175651851853,112.6990528148149,112.66536068518508,109.36321390740761,101.04996253703702,95.82239592592563,110.04513383333335,129.8056708703703,135.74655281481498,119.92210005555575,105.75075609259258,106.55146211111091,107.36418664814828,98.7280037777779,92.03831596296297,90.02548248765429,84.70810008641976,80.54193541975305,80.44134328395059,90.99681859259273,102.75338435185182,147.49426346296283,144.8566496111111,119.65622968518534,93.75466812962992,83.01067784567913,82.8588627160493,85.33321090740746
