posto,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04
1,126.3160945828188,190.81124925377645,204.15699383266917,218.88227124609787,280.32014493017056,297.75798317933527,255.33260851186608,220.28607866781877,259.7736711741655,335.7176944994112,393.6383958533794,416.969136428324,394.00793818655706,350.2371429416783,339.0875529649028,340.1476348977492,308.0061295508194,278.1412161457619,258.17838267180974,243.85431721015325,222.77727817455408,188.1109920171419,182.2265551159185,203.8891550700247,253.29520170957917,301.51059971806944,312.95452668538263,327.52536411604075,315.22668853597594,306.3733823915173
6,1030.2765957550857,1303.672918356722,1529.3972493721444,1973.2500444677735,2324.40502643461,2334.226803572132,2109.2815464259456,1945.1284638460531,2235.2044436603624,2948.7533014634937,3654.33580776829,4219.333957601215,4066.4953919821364,3696.1163303733438,3546.017118305531,3445.2459329529993,3088.7335789802037,2715.444953153839,2526.957476322761,2543.236758814751,2468.2298939718603,2315.327403872428,2157.5825721512756,2009.2557199946423,2083.2925257207744,2270.282888426716,2366.602753824263,2494.6971682992958,2540.6271205384132,2420.855835169927
7,1224.7102054349048,1304.7198792130243,1611.9537412364207,1964.5323957810601,2350.0988755332623,2636.635145477516,2616.6662275542076,2382.7625871670048,2250.4234984803825,2567.490341502749,3257.5319025805375,3936.9557507073864,4456.208681892161,4293.967911013367,3933.0644589680605,3787.814937808388,3680.3696729575627,3358.752647789783,3041.8709137274736,2866.5003821682108,2874.8154694596183,2803.984460861241,2685.8453375282243,2560.1868562384507,2486.644680414805,2644.528894145886,2785.0592529125597,2861.9805120256824,2948.5547098598254,2970.8586317377003
8,1262.2236946646249,1342.0879789801968,1591.31516691002,1957.844942552191,2321.230610255584,2625.020730973508,2689.8317590579545,2515.6738867065283,2356.685907533945,2544.8328266187973,3120.7419336812873,3798.577773984864,4360.892909802388,4397.3431312218445,4094.4515648371175,3886.9478319936234,3769.395203225742,3518.4590199757986,3211.4362002385797,2995.849644172343,2949.629619515519,2903.595544415042,2807.323497597729,2691.172147290104,2617.5492725078343,2726.1974325720457,2861.939624704293,2952.6314119224226,3027.598623746793,3064.789163056827
9,1278.4254318495462,1350.5685883258143,1567.9326852349302,1921.269946839146,2280.1136592242933,2591.5071214822206,2704.194812068409,2578.724806197641,2417.8070962376437,2534.526716360172,3027.4390020196333,3682.1015514310566,4266.9713712450975,4412.944505590239,4180.777532716814,3953.6681696520163,3817.7559527100943,3598.0069390084436,3307.3198866119433,3073.121933591619,2991.2199156704287,2945.855786125962,2863.388828816916,2754.4054765848464,2678.1790089978276,2756.4112685071523,2882.433129522172,2980.5316070217536,3055.1368911361333,3098.6007927374235
10,1334.9321762755283,1392.377195262654,1559.0199910170545,1887.8764640562213,2229.556691005825,2546.9522871007566,2736.9674716683003,2707.5902817005613,2564.9635138154927,2568.5543732181213,2898.387983769828,3480.108169272744,4089.7319227489716,4418.486326314125,4343.9589518660105,4115.50569624979,3942.682534896381,3767.590233461651,3519.767872043689,3263.285459237054,3116.790084476332,3058.2294614369075,3000.7748233703546,2911.4990546076724,2839.524444671116,2875.0209808234663,2969.469359721822,3073.540982951192,3147.5267161301417,3199.3976350275125
11,1478.0344786839619,1524.1371979805683,1658.0365182241146,1977.632562782573,2279.6979990196533,2578.490038166378,2819.9885077581666,2893.2968424098976,2815.1574366422233,2751.341383701959,2903.914801583716,3347.306488387139,3933.3176309112123,4402.30049159857,4529.595372138082,4379.809836910116,4181.600844821421,4029.358493348882,3847.6162125711508,3598.261038462401,3394.233844101779,3296.233555223668,3259.5574369522456,3205.5280557172664,3164.874989714802,3194.918266492235,3233.8512669703036,3320.468866069329,3386.255527303612,3438.982217295761
12,1725.0349718046523,1771.9444048942355,1907.3775230525303,2220.383601228268,2519.8533908428817,2795.066348907681,3040.7919366301503,3173.4608802326115,3164.9653044272814,3097.366333394564,3134.778928482632,3425.384461562422,3927.8335344722827,4443.972188855092,4726.89384811,4708.3339097355965,4539.294484792997,4398.656929126346,4272.548630762784,4072.312668622685,3845.789270470763,3693.0166976295022,3634.962788288304,3600.2868498422404,3591.2413071266365,3641.9515507687356,3682.016399464379,3756.2095968836466,3822.21354263299,3872.563132848924
14,51.84254518518511,103.65807296296278,155.32602666666682,177.10578044444424,125.57466196296319,110.26223981481456,95.8488389259258,284.10595211111126,327.5020838148148,293.78286092592595,180.2226130000001,119.33434466666657,116.29015034074081,124.84471064444416,108.59324968888892,95.81545540000016,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259276,86.41527521851813,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629683,104.81888381851863,92.71330078888825,91.05648438888953,79.32144850740708
15,86.78293150000009,143.1918657407405,227.55268981481493,278.0265675555554,230.6181888703705,187.52935922222207,163.56695970370345,369.33955451851864,512.5630822962963,496.11387070370375,350.78112396296314,225.1168008333333,191.2287045703704,199.38456429259233,185.27621936666657,162.69469714444463,165.72829203333328,184.03802212592612,197.04806608888876,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666712,254.83885727407431,241.72827255185112,213.97555795925953,182.40445727407445,157.29798040370304,149.37079708888928,135.26629201481478
16,89.45153033592607,138.28862694675902,220.42087715277785,275.88773135129617,240.00350903907415,195.72840331657392,169.01576403907382,349.15807348444457,502.3485875585186,505.61173021333343,374.2094341650001,244.20159323703697,198.33314717179633,201.35585029170346,189.81890577290727,167.95780787938907,167.8350170527222,184.5098761962409,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,189.08691171883368,162.79575971855502,152.60225695957433,139.05834952929635
17,2266.0558537551387,2255.599042773031,2362.4189469769185,2604.572701019935,3025.0587701194363,3479.3990076357068,3866.2642572200493,4101.233859192475,4138.616572320016,4129.8823358938935,4225.971721235574,4545.3526242646685,4993.635600767515,5404.464569589719,5666.605776059671,5751.465273304459,5638.053287432787,5411.978940917494,5214.19403283375,5082.222340238869,4933.716927260157,4743.958548277353,4582.459492259333,4475.691629291549,4432.729794304083,4483.256024000896,4634.634740478047,4787.476602342401,4933.311312745267,5053.7652260945815
18,2728.361425861709,2701.6367640557855,2703.6557901663496,2833.6461382642897,3138.1450222322164,3480.5533492475297,3871.173161905629,4262.36505256085,4541.477762273684,4606.379418853544,4627.0225759589375,4752.793094447401,4981.004123692944,5368.559244594539,5772.841305227408,6062.518848576583,6156.356233763263,6078.001737402709,5881.287581846918,5665.874359581395,5534.03860416862,5397.844435943446,5219.952342616501,5054.782091572898,4999.934383866609,4967.94415948604,5000.002836705033,5120.999951073289,5234.832568070512,5351.056173933308
22,228.28239483602937,208.48554527156594,239.9037109699789,307.4046110250003,288.46966915618265,255.83224295192602,221.83546957054162,186.45379265946312,170.43050552822316,180.3542564484694,190.36163553662934,185.20308603831515,191.54810147682565,208.82092733497896,228.6903634890331,229.77375609674635,207.68179600890002,185.65045787776717,175.4343009881352,180.44877886906562,184.8074741122179,185.95137793550657,187.98336150172392,189.76564472843688,190.35673411098733,191.20674926576217,193.02710098516562,198.25371204986928,245.72799195902545,321.51989773336544
23,217.61859352694495,214.69412120608166,230.1367628741745,278.384133448305,355.8207725290732,403.8700810668697,397.10518386574665,361.18535081639294,314.26114275432764,284.1377882037342,281.70019454360255,303.7932959296071,328.12580484003615,319.0640707129037,293.3751535099817,267.1617360191373,247.18594596128767,248.61094375302383,249.04078908589406,246.4604248243323,259.62876886281686,301.71707408939056,347.12552666476165,375.83901491365873,378.96348235430605,373.29849727299234,371.7894717710808,371.58514638844645,403.8295965564133,433.8765097140626
24,941.3124125483835,817.6043681997651,811.3112056791012,903.9282423528871,999.0931091773962,1034.67921953418,1032.0483903395036,978.425419302847,911.3900654247934,931.2629802854733,942.4038936594168,937.571964360525,992.1876813031542,1036.8014616625337,1037.8900889186411,1028.11866301857,992.8661571142,923.0579989861985,845.2756192725013,824.3937554234399,908.0878226908114,1065.7732167323236,1232.343011622913,1309.257919950382,1281.5727975506445,1238.436743175444,1198.6930019042347,1300.4043688819302,1445.3285302259428,1599.2499033366864
25,460.5618200535903,524.7406236929909,627.8176628261562,681.5227178375917,769.7543105826599,777.5352207594681,682.3729373642116,613.2140215951234,597.6350485472834,675.1229153710251,883.5166664060042,975.3101618528776,853.8195043690669,738.7512125027447,722.2971839646116,767.8457876208847,804.5502436793291,721.1809513907763,672.9391610707922,645.0731853052632,607.9282436419,576.3201711857512,648.5985418220702,807.3238608553876,918.1886794749354,1051.9610602422813,1214.5760886815353,1355.4648552439705,1319.9516045410862,1057.8602273199808
28,507.13217713295415,513.5056902153191,562.7381358431362,643.6792832352709,726.5510838900996,792.6400680147632,801.636748814394,744.167897046985,677.682405234485,661.9541230176087,735.6808181840839,872.6917569769889,950.8484056235435,905.110110097957,816.8125054575376,779.2158609537154,795.9448913689391,804.9526830462933,767.228611255018,716.0639067496909,677.7191366449836,644.8438599006153,635.9216994426329,694.4533467347679,813.9971286181121,949.1472980576484,1090.8115905414097,1242.0513941155007,1350.34392275296,1322.504891953397
31,2683.97184455604,2481.474650981735,2450.9894214923575,2747.2496690199273,3207.637825502531,3532.1831936965896,3568.545656290678,3385.7778634788765,3154.0777442484737,3039.4891998000057,3075.588827741287,3138.800577719948,3223.697918950822,3321.6636638248456,3265.6488197621215,3148.3162227366743,3027.1167312051734,2929.0948589856253,2808.120680505925,2705.730502477232,2689.2982602141583,2816.1328570116507,3082.62562171928,3413.9879600524137,3812.2566611347006,4097.484601265772,4220.751101289902,4364.496020226572,4588.180427378126,4821.405370268578
32,2852.521465224556,2614.5568041735764,2534.150502298719,2755.375242913747,3174.000306405238,3546.508538972674,3683.3269202192437,3566.2771937048656,3349.6574236036254,3205.2242046061538,3191.820847210083,3234.4908734466135,3300.733406603948,3384.8217469674582,3398.491256530331,3303.985068015187,3179.871746891219,3064.97205867327,2948.3913650639433,2838.655076342735,2797.855809408696,2886.7477509580335,3115.8315435243303,3429.1939641637027,3820.5175302339885,4166.124386914664,4359.577313046585,4510.492698008584,4712.257972855668,4935.817979789974
33,4055.6552178382117,3737.434675759355,3657.0304745480016,4075.9219947762276,4650.531550595229,5215.38910780773,5583.926013296596,5544.607479543075,5360.277736131064,5240.283754488123,5132.37461060715,5014.925303674907,4940.356365508145,4915.014590481034,5124.469082591215,5139.356074769763,5019.542242633878,4822.7131718545625,4648.520390337756,4472.074087970856,4368.264516835443,4465.650321100809,4689.878074695993,4977.354103604743,5485.431422434107,6161.817187172843,6686.92092011414,7051.874927971605,7269.571995333061,7380.951816320755
34,8391.692723687473,7829.509054888031,7458.516581438594,7357.756005606941,7844.927721335297,8747.582375312508,9745.491063008269,10627.912228648654,11113.300155011542,11241.797563806638,11198.89712182619,11159.54568166333,11196.92336136725,11362.727069518813,11688.634230121557,12179.270691649292,12455.400951425521,12400.339289885631,12106.558727889518,11725.932957558189,11365.824259514226,11127.528081966275,11050.643251954465,11120.925820158749,11321.913875799748,11777.793560886394,12417.027196637053,13035.842803831454,13552.576837634537,13895.708503302674
47,190.46568708304176,298.1844461829467,384.26024100383137,420.125962995468,419.4703965933818,370.5388989871383,310.4160793013495,302.5560119194195,300.27836545238927,307.9651408857439,327.59028417621477,311.3734106630215,261.3250709169442,231.41323702003257,205.4267238207108,180.5154559249153,167.91029097778758,176.03302339748248,204.49997024751258,232.3400701215619,234.10583831332343,221.00051917890022,203.67979516665295,181.87037876530627,180.85362522359947,196.7706654578903,201.49536038687003,180.39152917046943,158.12349249172007,146.15487010241745
48,184.89648467963937,281.40020785833804,371.7828224009421,417.2917470489658,424.05108457282626,385.12208510676527,327.6155294978571,309.1802507469099,305.55894104019524,310.62314091767286,326.9731520472447,317.8678683841697,274.7933002576524,240.35673665630657,213.36901129988115,188.1675678227273,173.09922188794724,177.38622308563595,202.73103031985133,231.77294092659722,238.7486140295888,228.5142377742045,211.60249956489966,190.8520135123749,185.33264078330862,197.9831949759862,204.53769626958382,188.36844658932614,165.9274945159954,151.51087299229084
49,260.8571219051204,365.7324978255507,452.7359392128292,496.6270701027022,513.1986032232834,488.98426116037024,444.5590233296176,420.0021714419615,406.623091158846,397.40406330877886,393.4968998323317,385.07960431039584,352.4273870258354,309.1084331128821,275.3905084534915,248.12676503247806,231.76631115426898,239.36868391458592,280.39097189922006,329.97427289985126,339.7599307250682,331.07229991095323,306.9919177236998,290.10341733511905,276.1619545734632,287.7322776003726,285.5820792515367,267.8843380088357,239.4756378297152,216.16250187035217
