posto,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02
1,51.93691925902896,51.010236998895174,49.09576799775454,47.963318204893866,48.106438229140586,48.701285853552186,51.83675719927478,57.05121890080768,59.74436910068402,58.117335644802104,58.19770452794874,57.49136909209759,60.1287840280016,63.48424026943448,60.808113445240075,54.80287669498135,53.08686545502453,54.49825759458965,52.46096755735657,52.76970562431456,52.30741450049903,55.92187795717703,57.3202360952952,53.71250553372406,50.11173020941042,48.718464569014614,51.080555812478096,54.85246655459846,52.32551966026008,52.49838810057188
6,289.63903379028073,292.64111760575474,281.4980757064011,264.48186729914534,251.23171155035237,308.2936042945304,289.52656208067503,321.7451482513226,372.2564431148476,398.15642017093074,388.2727667387956,378.5516142147174,403.21357807166964,489.02065417774895,580.3256471012608,622.6033578772142,605.5534828055361,610.8035010799907,629.2655204942412,610.4040794104158,553.5384402602709,526.7573288022022,532.1094994129683,509.99039754464405,470.3377319808926,430.39427255131346,429.38825123480194,517.6729819957492,594.0067420139529,593.7353474312969
7,341.3864318931596,337.10038982425516,341.58991937917773,338.235034850051,324.7928982868366,321.0268113700464,375.6032191400013,361.4620450871706,389.3652939276824,431.7509944651393,452.863608098247,444.95118686384643,447.9832156776986,480.98129058714215,565.959099909582,651.663168735267,684.5341849489324,665.3189276918841,667.2381527952843,683.3206340608257,665.7326508735165,618.919655048418,608.3830040689168,611.7633239257968,578.0806334024508,542.9951176808634,585.226987133118,595.5105885092267,690.8472547589089,832.3178021961775
8,354.9760969323283,349.2742398603771,351.683495224968,352.4703046440096,342.7588570227746,337.6831428386789,375.39854057733965,381.8772561665403,396.34580982390275,432.8689720841911,459.4255332599469,460.43208442444376,462.8844169331577,488.4781792282845,558.0509988377212,642.7221372038031,689.4024756506478,684.6649225232466,679.5242405544157,691.2855273457017,684.1773961710768,647.9189288279204,630.241425051307,629.3717327833372,603.9991584539822,570.3795538326297,608.6496582667213,629.9982371190018,702.2700423556134,846.0530287989875
9,359.9080427835657,354.98230099837724,355.9000588720017,357.7919426245447,350.59393827237113,345.1783306528307,374.04327930510374,387.26850388203826,399.58765062907077,430.8381069573111,459.1562697847544,465.6733275205793,468.905463151796,490.23083251599843,550.540286238613,631.7261740388808,685.6590618708337,691.3380692262832,685.9107449636053,694.0720662934218,691.167877605393,661.8226313623258,641.6974374194956,637.2471264583445,615.9448660525978,584.4806701561806,615.4658093838533,641.0624919776624,703.4462363692851,838.8558135864165
10,372.50817321362473,369.9674141740129,369.0177892119631,372.6984446937271,370.2214925441873,365.8539443273777,380.61948585096604,401.0446867911272,412.35413532234065,433.7767246566566,462.4160742719753,478.5536353891741,486.247371331453,501.6153389258436,545.3922737544964,616.9075348105797,680.3012098070856,705.2405416120854,703.3804491535737,705.6546025174296,708.1415934368605,692.2174584813404,672.3229211563302,661.115406079442,643.8751058098071,617.896148969296,644.8685631143456,674.7784067759981,723.896911505474,847.5471031867577
11,399.11356772690465,400.11668472277324,399.63852183292454,405.9047286246638,408.59131553256,409.167771008014,414.7779942288918,433.89945937327985,446.66908461054635,458.7034636688433,481.723379752576,505.31031285122214,524.1323986287217,539.1946338179731,568.1214093537984,623.5967705448331,686.8205125279276,729.0990975895056,738.2708195432123,737.9749040778565,742.0984529153467,740.7480451087388,731.9322950610754,715.8766022496864,695.0436881964764,676.227776453725,725.868205886467,758.927133671941,803.0473431425545,931.1176166476067
12,444.53281259037993,449.1666151321586,454.0596144565038,465.43833932226505,475.38133145529235,483.477619515539,490.41083082499506,505.9966406700424,514.9973504779566,519.0201811497041,533.664714615484,557.8567531920468,587.2918177831174,610.5149443136488,634.6211294565747,674.1394610114392,727.4250479293125,776.052023150582,796.0220529210059,797.2580310787428,800.6139665955906,810.8690919764098,818.4825984860161,807.1587529118676,779.634308965679,762.1324947956625,826.7549219461711,887.8576619141268,940.5658065065509,1062.3564419174181
14,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,44.8393456049383,39.846604395061746,39.19121658024692,37.54936797530864,35.166606703703714,30.28434171604937,27.84367086419753,28.290895987654316,25.91056401234569,26.065070283950586,30.45212965432096,40.07144674074068,48.1698200123457,50.4655050123457,52.22670698765436,52.74073775925924
15,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,76.50802542654324,67.49898788888892,64.26116304320989,62.076010722222236,58.559417672839515,51.84462632098765,46.64231073456789,45.92793064814814,43.45862277777779,42.44325303703701,47.483680191357976,60.559748864197445,74.53127015432099,81.1776142901235,84.31794222222227,85.78007720679011
16,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910495,53.461644634783944,47.99223484388889,46.70614711867283,44.41916560324074,43.20682305018517,47.56588199993822,59.833636513055474,73.90279904537037,81.56448548750004,85.19017036404327,86.88401149182098
17,623.8997592980593,637.7375003051459,638.7445662221045,643.2383712554596,657.8520314034922,681.7847223202868,709.2633523045411,745.4438136174887,786.8786901593403,817.0561721021777,832.2606512224596,851.5007240741763,882.8475922873679,932.806198702902,991.7934859057041,1050.0063139647273,1106.7424795715308,1135.9230297176732,1137.945738377142,1123.2763524953039,1102.8587774776065,1091.115496457154,1095.6793442742385,1102.7668256345883,1096.531143126609,1077.0635867447481,1072.8563878860969,1150.9068894484278,1240.6412562706178,1340.7527419744556
