posto,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14
1,64.95504538367935,66.7150377283429,66.98484562114658,65.17131485005639,64.04203438095249,63.17857036524334,62.892186292955195,62.125970311488246,62.28163316146036,64.23181917921997,66.80879368995056,67.19769684843088,65.00587283184132,63.48168529759126,62.94129428663574,62.579553566091526,62.29656102719707,61.95904470868373,61.627479296217125,61.23459650304585,61.09878188708326,60.913672943232505,60.817358153491966,60.59273648317245,60.66637944803319,60.539091440046036,60.24449827867637,60.231413859645414,59.86925542413389,59.66184341674696
6,448.88515099432857,459.68128671055877,466.24542734991246,466.61000511846123,461.6231355707293,457.25573888574513,450.4027903802621,446.4730871432041,446.3522531091993,456.38797915533326,491.15285312766684,501.32881349867944,496.5710802741497,481.029719051186,462.8994573318074,449.91278642973555,440.5728146183493,436.50788378469326,433.53816030324526,430.8599262010175,429.0373844884962,429.84805576068845,434.97778872689844,446.2374095959582,456.64268897173605,459.66703196509667,455.62176067633595,450.42334902035725,447.25160916679397,444.4917217491268
7,528.7274354995836,532.2863761914377,541.2658622163243,546.2581990956093,544.7736059328788,538.9094518645253,534.2191798715111,529.4411804448064,530.1784753076332,553.6274381990844,558.5251824168427,581.826632400371,585.691191445052,577.5565299541453,559.3234919107838,539.4418321288242,525.1925604612017,515.6576105712136,511.23384615477306,506.8386531777016,503.59067599598893,500.3748052846433,500.5170118221155,504.99205589599114,514.7205333665398,523.721990505079,525.171785012665,519.7727177022915,514.2655398621916,509.3236992850085
8,548.0546520787988,550.390979409657,557.4109384542486,563.2630810711529,563.292316974833,558.4971280934626,553.4138636787414,549.1121776954105,549.2812208762988,571.4474719337359,580.3325198818928,595.8572486760779,604.0780168897521,598.767525647418,582.8835845165372,563.0291463539837,546.8106609979113,535.8049841003677,529.7971186643441,525.0618350693076,521.3395462969869,517.7674543815615,516.7344311894685,519.7357076999809,527.5868078009456,536.5473241006353,539.9043065931165,536.2014974012683,530.6351108353387,525.1159353211883
9,556.1814784048456,557.825331826307,563.712899260494,569.6829109955285,570.7699660385972,566.8936283808058,561.8494375712756,557.5714301722983,557.239571782943,577.0333572715709,588.0963011343977,601.2409463928353,610.4401107070569,607.6690722344365,593.7412036814687,574.5262449297476,557.4151933414782,545.2839078586741,538.1962088367562,533.0585251497513,529.0673860030357,525.3204761170443,523.6774635023978,525.7513547225819,532.449264165881,541.0739672208975,545.4761262661013,543.1194201484693,537.9037308838411,532.2040528779241
10,579.5016790227564,579.8035037217063,583.474706835374,589.0515091392201,591.7288377521568,589.6738459655418,585.0563428724258,580.9927108494772,580.2483330092737,597.9803075884715,610.99584645717,620.4211128185206,629.7098935696723,631.1265884652823,621.141478649496,603.5924222170075,585.2182750158961,570.8987674675951,561.5990697795122,555.2561095881017,550.6218433276022,546.3625246733249,543.6110902094651,543.8876232451714,548.2502610252902,555.7726183642105,561.5844676538018,561.6872123934075,557.5553371497099,551.5690242813893
11,631.5236405277001,630.2595378657447,631.2453281393684,635.0679982558072,638.2029559933856,637.9631640493113,634.4931196618761,631.3441273141797,631.6905412149049,654.3056117119534,665.916176159635,670.7680276816111,676.654208422392,680.2208709152289,674.3603362077469,659.3940109092696,640.5694231268753,623.969552160352,611.9131923507391,603.214803931211,597.3568504037098,591.9930801545448,587.9700964419309,586.1774117641781,587.5845952030006,592.8582727601328,598.7444856724668,600.9051721924983,598.6507170365062,592.5012514006299
12,744.6503960069923,742.2528206975512,740.8184819712415,741.2070068491322,743.0522342410823,742.9615529186306,740.653252186253,738.5504507764983,743.1687772652758,770.3248103772036,787.1519525319358,788.6162260612784,787.5232961679271,787.7528796240027,782.8532243542967,769.8615130726034,750.96022263273,732.4913916636792,717.618939364162,705.8595836890124,697.8776412657044,690.6255515932369,684.7255744922415,680.3988242342683,679.4586630269936,682.1441505462933,686.9637967056229,689.368182300927,687.8530847046603,681.5907572583825
14,27.808377956789982,28.13561779012364,27.246133599999915,27.33554229876534,27.08608308395054,27.812862695061785,27.142214207407548,26.971251534567912,26.58462410987649,26.055894203703705,26.410512433333217,26.52989229135805,26.00431290246917,26.400867143209943,25.689690274074135,26.173091479012342,26.043288350617235,26.258008628395018,25.772493708641857,26.38148650493837,25.608003104938316,26.542027420987683,29.884536304938262,37.942235891357974,41.03329595925931,39.06690169382712,32.11003431851854,30.664491017283886,26.98074092592588,27.037925879629523
15,45.57183362345664,45.73461465123471,44.89194209506172,44.54834997160479,44.31083578024678,45.00832747839509,44.61299831790142,44.08426034876552,43.561379144444395,42.76990199012343,42.90672421851839,43.219090317901205,42.684181052469185,42.870021645061826,42.26372917530875,42.455022854321015,42.54987440370365,42.72789047839499,42.285977212962806,42.73218631790129,42.161624416049484,42.83156438518524,47.08002827407408,57.86713045370364,65.39296255864201,64.71386873765431,55.86021887283951,50.74641115679006,45.85613430493818,44.078953819444294
16,46.30094260736098,46.40028624253097,45.67065529600927,45.25952423661098,45.00518759087023,45.59626592830247,45.33160943773166,44.81161650013899,44.2801599821512,43.51038516426541,43.5332223032468,43.82833091024687,43.391307426435226,43.489841895663666,42.973471671657514,43.067936487259296,43.17626607608638,43.346556826234504,42.975506029336266,43.31739297455249,42.8653690200217,43.39029535482105,47.25517071207409,57.386749638055505,65.43312798390436,65.7694634963426,57.80482838903395,52.14683328864809,47.15526092599374,44.96228568742269
17,1022.0115352394396,1020.1270384060344,1017.7091962658121,1018.2085443985247,1021.982950157082,1024.199005374335,1021.7768220192954,1020.8888033405741,1024.7770034321898,1036.8593636104135,1060.8632181843307,1071.6177047764759,1073.4511708483044,1075.3197332409466,1076.1588856488222,1067.5999922938302,1052.949809675628,1035.312374309704,1015.4839587339441,998.4332049497106,987.0447346925713,979.9684211768406,974.3485697510743,970.2945102928146,970.5867577228425,980.5805798379024,1000.4300410053033,1017.2153784075363,1015.0487782892251,997.7819524275022
