posto,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15
1,413.7637074270344,389.968293272531,346.11198913063214,334.308466710092,334.9670478442335,303.09549237630273,273.5864690434277,253.58891059909564,239.4677092958295,218.449054195164,184.05350087990283,177.89811150255977,198.79760270177434,246.73086548144352,293.09276630660725,303.67230441043375,317.1309162003811,304.65036622413635,295.56018610286844,284.07565762766944,255.74708836093814,230.72203259252163,209.82572610983374,209.54875840622466,217.15811894842767,197.26547797365708,169.2374128254002,151.07163425227043,143.3396111827628,136.65919064856354
6,4157.065291908153,4004.1909734936407,3635.82080710596,3482.5939536784394,3377.3846555531536,3022.848506233083,2651.0734808276648,2461.7345331212755,2472.8532542622675,2396.7518568187866,2245.1166539419714,2089.099403528226,1941.2481986831485,2008.7676244834122,2185.6625189721667,2260.1887516087995,2361.8148475447883,2406.647325217358,2295.22688439516,2204.3209844734074,2092.3030108139305,1951.5054426070365,1814.8552685161308,1667.9029897967935,1513.3529794143099,1397.13317450886,1310.788358994163,1217.0696191563813,1126.1585190234969,1045.4027323072173
7,3870.297587272472,4381.254299480953,4218.0589686757885,3857.99761532502,3708.9298059688945,3596.4859541429055,3274.1393030167837,2954.6204196101476,2776.0802937500957,2777.7636422916594,2703.4959730811183,2571.575708060805,2438.250237417945,2344.9999751893406,2460.584800868581,2644.161378832333,2718.033969065011,2781.041054060598,2788.5795969141345,2655.317060980052,2534.170869066112,2391.4293422637506,2227.4788590226867,2064.745788043199,1906.1348912119,1741.9403873351646,1615.368871507882,1518.1412643254832,1415.644193675588,1324.2806083425114
8,3732.921685487917,4285.431128614008,4318.553780392287,4015.7604163089136,3805.650895426254,3683.252917164019,3429.722019994732,3119.683287640474,2900.5889157216243,2848.3683455389814,2797.4025111505975,2686.88932269108,2559.1317485817117,2464.722229977315,2529.437149841193,2695.709041067335,2801.1672115581705,2858.977415283425,2875.5904221864503,2778.1571288771,2646.701475078361,2503.445263763823,2340.2978669686363,2171.289646059995,2008.8590532140902,1843.698889379398,1703.4778861577424,1595.251128610633,1492.238219620851,1397.4253008310625
9,3618.0969402972714,4192.341216778591,4333.541299758476,4100.667845610617,3871.455289543769,3731.085257170803,3508.016106035826,3214.013942781198,2976.2064394052295,2888.6665330234687,2837.9149317492183,2741.707470792291,2619.6768404308827,2522.6767810539977,2558.3953947850237,2704.5549247524577,2822.512379225417,2886.7874549840594,2909.0436826421765,2833.2026950635122,2706.0313661869445,2562.4142979322573,2401.183508105829,2230.9466075230885,2066.06261540584,1900.397645154001,1753.8736251761447,1637.971533431226,1533.0229859156252,1436.4181219420445
10,3418.3707201376783,4016.0636260604306,4337.332137335181,4260.143570407034,4029.995311752094,3853.4692818768062,3673.848817910818,3421.6021500926477,3161.0485901263078,3009.312241489933,2944.5930283562825,2872.76170226687,2767.5973766750185,2672.6336902623016,2664.9396821552523,2768.0730007510797,2897.2942411073013,2974.0324153837855,3005.386178527236,2964.218029654732,2850.412740619389,2705.581714840904,2545.3171653733443,2371.8239908316577,2201.6108649250227,2033.1999937542496,1875.5323027066613,1743.9817343663121,1632.0389248699778,1531.7182974514144
11,3284.584511996871,3857.876370163289,4316.538340547785,4438.1784106413925,4285.826740285148,4084.413826717086,3926.4169471185332,3737.72626429039,3482.81866064978,3273.134512109429,3167.9455193649446,3111.8093222447237,3036.947707042299,2964.7199033161537,2939.934452335404,2994.3326757725395,3109.4223033223175,3190.285033606128,3225.550680814409,3206.7965925669573,3111.3975576495945,2964.0671647649156,2797.28882987893,2614.7592045276633,2435.9865037182344,2259.816243536295,2089.7021733192023,1938.6411197291898,1811.4675803228954,1704.8016619990808
12,3362.664753815163,3852.6368484138084,4356.913268624878,4631.621973594772,4608.80019548497,4436.484699867926,4290.078704593345,4155.784936311866,3948.4150688726013,3715.560239549919,3555.226401598005,3476.702250107493,3417.7093494456344,3373.2537474404703,3364.103514756257,3411.0294047518446,3516.0726933500855,3604.1045082205965,3641.269881150804,3621.947658754336,3526.082871713157,3364.554216059256,3176.3076673389087,2978.2571706780045,2788.212880142267,2603.4555144336014,2421.7928716772,2251.6759128574136,2103.970492431407,1984.5196948310931
14,119.33434466666657,116.29015034074081,124.84471064444416,108.59324968888892,95.81545540000016,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259276,86.41527521851813,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629683,104.81888381851863,92.71330078888825,91.05648438888953,79.32206150740708,76.58904414444429,73.11654444814869,64.94315208518493,63.88175620740739,62.04837310370372,61.921831740740906,57.498001451851856,56.33100232345673,53.07715442962963,49.80512843703708,48.163541681481604
15,225.1168008333333,191.2287045703704,199.38456429259233,185.27621936666657,162.69469714444463,165.72829203333328,184.03802212592612,197.04806608888876,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666712,254.83885727407431,241.72827255185112,213.97555795925953,182.40445727407445,157.29798040370304,149.37079708888928,135.26698551481476,126.30785312592559,121.01283132963017,110.02984803333334,104.74237201296283,102.1375285888889,101.07767808888907,96.00963366296304,92.47746746543204,88.21282024320985,82.8841833666667,79.39100819259275
