posto,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01
1,82.65884268727473,78.17711144617536,83.20083085751097,126.15744308714244,190.3471094146408,203.4317437255394,217.86957726710355,278.7337387473979,295.5075760947877,253.42190156043702,218.42384180854344,257.88001268675293,335.3757774252347,395.19749645252074,419.3732081792914,396.0907093894767,352.1883657736646,340.78559267130595,341.8385736626013,309.5343120390011,279.5412556287723,259.5036796387868,245.11707196870017,223.95651396463182,189.1263862914937,183.24790300142263,205.073349132838,254.7858742073424,303.42510567772064,315.19305590923994
6,960.5265024353996,937.8751714276152,991.9775941248201,1030.2765957550857,1303.636560722296,1529.2115582445042,1972.808803285243,2324.6824585597824,2335.6259231763283,2109.5808276546286,1946.660622329989,2239.3034592710746,2960.749130494375,3677.6518118919153,4259.461146715643,4103.277674032884,3731.1754429078273,3582.6403879976388,3482.353552152006,3122.4042755391683,2746.2239585028938,2556.422702346261,2544.9092744305867,2410.408079335868,2219.0347749859397,2031.493493034316,1877.1355814923502,2028.702143876223,2305.203715928867,2441.177080756597
7,1212.3406582464843,1206.271513737773,1170.450399173777,1224.7102054349048,1304.71836431159,1611.9111613731106,1964.3360567344662,2350.4865052398136,2638.005006138334,2619.3173250128684,2384.970164247061,2254.629097058593,2575.5009663662295,3276.8392889456936,3968.345354635179,4502.638399543529,4336.626882178719,3973.8558131986942,3830.408901153609,3723.5208200590473,3399.742237847852,3081.741383459052,2904.913219427955,2884.7837666629566,2756.125734771523,2601.532081070655,2448.8808467968897,2376.1122142540553,2616.3339433323617,2834.954254984925
8,1297.8237114004753,1264.969869369462,1234.0492150550451,1262.2236946646249,1342.086905925014,1591.2845643272572,1957.6934499340548,2321.632283319682,2626.345421042311,2692.4086557859882,2518.4393452737195,2360.9010162373966,2552.5604003091344,3138.3328658994474,3828.1448901970402,4404.422519848004,4442.474631409723,4137.095425707846,3930.38922952178,3813.8115460165814,3561.7958443175726,3253.7437428010203,3037.0196951986563,2970.3807129053594,2875.2721194078604,2736.693787387108,2591.208492708569,2511.0274816678025,2679.2179417251764,2892.1326856168785
9,1342.7087244845227,1295.370911578789,1262.4845314717406,1278.4254318495462,1350.5677388237946,1567.9082346370797,1921.1436396450463,2280.4763794698765,2592.7393701774254,2706.634760685825,2581.6283002387036,2421.965270245918,2541.8646291984965,3043.6282132396204,3709.8776951346576,4308.207270021281,4458.310304029602,4224.4808042065315,3997.511632402852,3862.55995747072,3642.279054811675,3350.7152405621237,3115.4939569022376,3017.2538435347847,2928.860668479013,2802.835400391813,2661.988702582068,2574.776445004688,2699.1915050461375,2897.820697594639
10,1457.3144269675663,1382.4927406778036,1339.1130755095692,1334.9321762755283,1392.376699719809,1559.0053742091334,1887.7925971105587,2229.933924076288,2548.107925194138,2739.2587845543035,2710.8079617208627,2569.3000934551333,2575.5461886759504,2912.757875449244,3505.0708349921083,4127.119578747441,4463.756516908804,4389.903240142401,4160.916482791173,3988.7765883561606,3814.1164794918695,3566.0273740277025,3308.8448278901947,3152.5753063208667,3062.323065090998,2961.982764822757,2836.4662063544642,2745.714673489228,2804.7508960693344,2958.2435556916184
11,1679.095636631324,1570.4033924567357,1501.3170217031534,1478.0344786839619,1524.1369502091459,1658.0289620487317,1977.5833209057812,2280.3320906195163,2579.8944288098146,2822.503747238024,2897.1842114681417,2820.500328207521,2759.1912373060254,2918.7685282971065,3371.4709654034073,3968.4228631835417,4447.25846583473,4578.659974307535,4429.117660413012,4231.127664272585,4080.2072572730726,3899.588999557534,3650.335718853683,3441.479571083699,3323.2291722228756,3250.2740051907967,3157.787760613374,3091.6530729342608,3126.706278526605,3201.2307693905404
12,2019.1726566054283,1867.8422720508963,1765.9516980244118,1725.0349718046523,1771.9442706847153,1907.3733165622962,2220.3534652979556,2520.526069746606,2796.578122954167,3043.369484113753,3177.536995056321,3170.771153023502,3105.6446362316665,3149.4342725225024,3448.5280370982864,3960.7607402433805,4487.033551093935,4776.571559783203,4760.150376322717,4591.445062878583,4452.175497284802,4328.033482053887,4128.790346487746,3899.9925706683152,3734.3863537569428,3648.128654239667,3576.792522656768,3537.7815070676447,3581.4235108226267,3630.5045874083553
14,58.41894540740729,68.12861566666663,56.26470448148183,51.84254518518511,103.65807296296278,155.32602666666682,177.10578044444424,125.57466196296319,110.26223981481456,95.8488389259258,284.10595211111126,327.5020838148148,293.78286092592595,180.2226130000001,119.33434466666657,116.29015034074081,124.84471064444416,108.59324968888892,95.81545540000016,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259276,86.41527521851813,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629683,96.2340458555554
15,102.4509347592591,106.28483153703695,97.71777040740778,86.78293150000009,143.1918657407405,227.55268981481493,278.0265675555554,230.6181888703705,187.52935922222207,163.56695970370345,369.33955451851864,512.5630822962963,496.11387070370375,350.78112396296314,225.1168008333333,191.2287045703704,199.38456429259233,185.27621936666657,162.69469714444463,165.72829203333328,184.03802212592612,197.04806608888876,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666712,254.83885727407431,241.72827255185112,213.97555795925953,172.69224662592603
16,104.88433228990726,107.39986691287025,100.25441960472256,89.45153033592607,138.28862694675902,220.42087715277785,275.88773135129617,240.00350903907415,195.72840331657392,169.01576403907382,349.15807348444457,502.3485875585186,505.61173021333343,374.2094341650001,244.20159323703697,198.33314717179633,201.35585029170346,189.81890577290727,167.95780787938907,167.8350170527222,184.5098761962409,198.37753158485177,175.2760958063519,150.63046123943488,134.56237913318523,179.81181469540783,249.76537276975955,246.9930197304068,220.65428065272235,180.44304424198162
17,2672.1626886336435,2487.8028550047707,2344.9381922245548,2264.763413269889,2254.009625884468,2360.5661250817648,2602.4874388368335,3022.881725655612,3477.9363149117316,3865.9152196174773,4102.578490586144,4142.409235305375,4136.759530625347,4236.983577033975,4563.127878050325,5021.205782086585,5445.389265152865,5721.09091995217,5810.72816613561,5698.685152350683,5472.50474476902,5275.608883683195,5145.630436020019,4998.32167746793,4805.169620245541,4628.547481572659,4492.235126960854,4413.932697354732,4439.8238210588315,4588.815415207033
