posto,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04
1,49.09576799775454,47.963318204893866,48.106438229140586,48.701285853552186,51.83675719927478,57.05121890080768,59.74436910068402,58.117335644802104,58.19770452794874,57.3416900695356,59.973868832381456,63.48424026943448,60.95644019179872,55.163644685851054,53.620506634989994,55.045786227500585,52.98766292046376,53.29051313424788,52.822210727202126,56.472834490108326,57.89324383443217,54.257612189328334,50.61982589540518,49.2116125951488,51.609779166086895,55.426217627712674,52.86372779751337,53.0433258475053,54.78905319916412,52.02433282315665
6,279.47070148573926,262.65299621505477,249.51741074032105,305.93864394164376,287.4525770174722,319.4440632694482,369.5821388975949,395.5624793073535,385.39572820108526,375.41305244120616,399.54546229718414,483.40056248541964,573.0203119708237,614.3913742604043,596.4733598268448,600.9724248457215,618.4531985443303,599.7206911708503,543.9993313627907,517.5923192011115,522.6758191769619,500.95707530731386,461.870728133464,422.2641387197603,420.4964240213351,506.11994543321225,581.1208736482713,581.5563600984517,620.134701398281,620.5609421244596
7,337.7701131517825,334.33213817721463,320.8713995901418,316.9841239257339,370.704125401322,356.8331410850219,384.6517746723502,426.9687487578889,448.09758788020895,439.69232686412744,442.09701089053743,474.09346669444244,556.9135509435348,641.4101362900245,673.7454721585873,653.7336296908361,654.9883817046862,670.135350855699,652.709951019489,606.7374575640781,595.8541803379222,598.3835971223535,565.47108161892,549.7727714944798,543.7398785992485,580.1501201796033,692.5675094303595,770.09188781943,765.7186245556819,776.5887306523028
8,347.7930031936269,348.1569211268427,338.3587682146741,333.1446423078072,370.15942261795925,376.582133799416,391.1038430623426,427.6195508313756,454.1562536187771,454.769832900929,456.55220810970604,481.1582536748351,548.8605004751395,632.1497673720218,678.1837206455444,672.7410652668492,666.9195488184338,677.8242556499196,670.5564323451983,634.8780441904247,617.0400192145344,615.3257103156033,590.3342431790792,575.0173648007565,573.5493326661858,605.5503239467424,702.0843023833422,791.0851189975309,809.1221981903683,809.5189605539648
9,352.07503272014355,353.3867767178095,346.0116307072253,340.448875633558,368.7060642521099,381.74198164117615,394.10572966367744,425.3886301328693,453.6848402779858,459.8665438453772,462.45256134543354,482.8169955296302,541.4190963889064,621.1638237235626,674.3323708647142,679.3248751928714,673.2208350008231,680.5621399873552,677.3522475962718,648.4070180130907,628.2093294601827,622.9986620395877,601.8568034690697,586.7597961033591,585.4620114414607,613.7882194093935,699.4786561106635,790.5865269787344,822.7967651582899,824.3745131129781
10,365.19624737153396,368.0203333350738,365.13996391976013,360.5569563809419,374.8372240630707,394.9015995384186,406.19877903961077,427.7369048613825,456.363581603025,472.23882336010337,479.3190314047138,493.74445736387116,536.0657976523893,606.150650011094,668.5988897383684,692.8375014185224,690.322863867802,691.8365662665269,693.8011915308927,677.9087958370106,657.9490516172502,646.1011016809698,628.7367022502423,617.5167642362915,619.2112103551864,644.6298319379864,713.859771962897,804.2486422256518,859.2515563439073,866.4570007049289
11,395.3885249854288,400.50563813725637,402.4319138008994,402.57429714716517,407.6791031585651,426.38385386693835,439.0575731914844,451.31782074521135,474.35927860760205,497.6802077915515,515.848003020498,529.8803641046253,557.4757678603796,611.7798071557231,674.0409683404349,715.5371505624075,724.0898537208373,723.0861206213925,726.5629800393309,724.801508872755,715.5456642754007,698.7649357725164,677.7711538102184,677.7607733535629,692.518790403101,727.1454319411166,791.0861303959311,874.3304931620522,943.1230746721525,958.2928512604017
12,449.6254064761685,459.7364480340817,468.64688149814646,476.0696180522235,482.41820587542645,497.55121822071817,506.3744042741542,510.6013755532815,525.3395277399218,549.3046050716717,578.1071833489244,600.290815932457,623.1083269777655,661.5780623270136,713.9680329944283,761.7593804478873,781.0778109519902,781.6464402716896,784.323857687311,793.9402960521564,800.8214579666352,788.6345327278211,760.8504363670207,761.7526112197629,794.7195668121105,852.5579877709889,925.389128965282,1001.2651222494449,1068.5309314455956,1092.7773450427485
14,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,44.8393456049383,39.846604395061746,39.19121658024692,37.54936797530864,35.166606703703714,30.28434171604937,27.84367086419753,28.290895987654316,25.91056401234569,26.065070283950586,30.45212965432096,40.47349149382713,48.973909518518546,51.64798958024693,52.65240143209874,51.75706574074074,48.294856876543165,45.645681642592564
15,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,76.50802542654324,67.49898788888892,64.26116304320989,62.076010722222236,58.559417672839515,51.84462632098765,46.64231073456789,45.92793064814814,43.45862277777779,42.44325303703701,47.483680191357976,61.01459068518514,75.64197617283952,82.9174291049383,85.39078172839504,84.8800752530864,80.51553653086414,75.78736354290118
