posto,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03
1,83.20083085751097,126.3160945828188,190.81124925377645,204.15699383266917,218.88227124609787,280.32014493017056,297.75798317933527,255.33260851186608,220.28607866781877,259.7736711741655,336.05961157358774,394.41794615295,417.7704936786464,394.7424190800163,350.87178198953154,339.50509164783085,340.56139217173006,308.3779572218486,278.4801925472169,258.49777121204306,244.15610190412372,223.05659332303696,188.34874090619485,182.4643766369706,204.16361243620983,253.63587961748007,301.94628496559784,313.4638949967814,328.13473613537104,315.86836536021144
6,991.9775941248201,1030.2765957550857,1303.672918356722,1529.3972493721444,1973.2500444677735,2325.402863856633,2336.692243486725,2111.1640203222014,1948.6533478897998,2241.295060612438,2962.6316954600566,3670.9928384894697,4237.486163945532,4083.0449868207616,3713.505767329891,3563.8024534833066,3463.0667373199985,3104.9646637300057,2730.269709833716,2541.278785097618,2529.3867850036318,2395.3550029261096,2204.672719573104,2017.797207791616,1863.9127562247293,2013.3653786885593,2286.3029503028074,2419.9979691040853,2575.5539419114684,2671.543744205319
7,1170.450399173777,1224.7102054349048,1304.7198792130243,1611.9537412364207,1964.5323957810601,2350.1404520925134,2637.6941330033956,2619.107377218036,2384.7134948194057,2254.055288061976,2574.231137834126,3272.7156180415673,3955.572281711655,4476.534040522464,4313.379668358962,3952.8411888045025,3808.077082737055,3700.699076686122,3377.9845672586894,3060.396712384139,2883.7091656832536,2862.7784041880586,2734.074783960186,2579.112409006964,2425.9449709441274,2351.41291800308,2586.6914584149936,2811.1340000038167,2925.278403525915,3043.2431239636658
8,1234.0492150550451,1262.2236946646249,1342.0879789801968,1591.31516691002,1957.844942552191,2321.260060318387,2625.782973634121,2691.8697780982147,2517.7677816122628,2359.827439886191,2550.741988238463,3133.737641432283,3816.630882806691,4381.236766782496,4417.6737792439035,4114.668951391578,3907.6396279514706,3790.2991831148593,3538.7170617255183,3231.026878254084,3014.3797751455236,2947.1085042636164,2851.612926669317,2712.5158073894177,2566.286410576818,2484.2144263309165,2647.7501694662,2865.5009206367845,3007.0937324984748,3115.842041082388
9,1262.4845314717406,1278.4254318495462,1350.5685883258143,1567.9326852349302,1921.269946839146,2280.1369738573453,2592.1166990182896,2705.9670443629093,2580.8070602980683,2420.730370788533,2539.890388793391,3039.071936490972,3699.2822001405534,4287.051881332072,4433.547873879284,4201.244904525328,3974.497501530352,3838.8616007075407,3618.691698530112,3327.405016996095,3092.2608262274216,2993.492439801031,2904.611115968544,2777.993424535483,2636.337462810674,2547.2698568869864,2667.3415824298954,2869.7207305735965,3025.2258976134294,3137.464196114422
10,1339.1130755095692,1334.9321762755283,1392.377195262654,1559.0199910170545,1887.8764640562213,2229.570291208439,2547.317588427235,2738.2552644801212,2709.5433600485185,2567.5363631786895,2572.990194454796,2907.7337207603778,3495.495603894349,4109.216126916732,4439.6442466099425,4365.130713287027,4136.8604957358275,3964.3765214187288,3789.2862291427473,3541.119739027009,3283.928197581894,3127.2574898679386,3036.357155397155,2935.1786352667646,2808.622425755737,2715.8697302440387,2770.8428085473483,2927.262991782992,3096.708710273844,3217.382666831489
11,1501.3170217031534,1478.0344786839619,1524.1371979805683,1658.0365182241146,1977.632562782573,2279.70479912096,2578.679488930924,2820.815054827316,2894.9172779897867,2817.4204004978,2755.0444150069243,2911.5312977659837,3360.830517956405,3952.119984486371,4424.346351946114,4552.206587897707,4402.583266779138,4204.696093704013,4052.919981257139,3871.410871658666,3621.73604399569,3412.3953467947517,3293.300483162973,3218.9562743532515,3124.814884673745,3055.8608867808134,3086.192732549832,3165.8430792130566,3316.2928939398685,3439.9332471734165
12,1765.9516980244118,1725.0349718046523,1771.9444048942355,1907.3775230525303,2220.383601228268,2519.8570742310903,2795.1720847849087,3041.326481226356,3174.717450245078,3166.933776156501,3100.5527404671175,3141.1255316688757,3437.0362441178186,3945.2029374025333,4465.7762962241995,4750.289848002571,4732.122925397111,4563.375981450085,4423.351847929948,4297.875292802043,4097.722437149294,3868.2672917492073,3701.7507409905606,3613.88743684892,3540.5012076578987,3498.2669881429492,3536.84023848168,3599.0876497931567,3726.6336960595036,3857.324661400021
14,56.26470448148183,51.84254518518511,103.65807296296278,155.32602666666682,177.10578044444424,125.57466196296319,110.26223981481456,95.8488389259258,284.10595211111126,327.5020838148148,293.78286092592595,180.2226130000001,119.33434466666657,116.29015034074081,124.84471064444416,108.59324968888892,95.81545540000016,104.14420466666654,116.64759745185208,122.62145045925905,95.42241569259276,86.41527521851813,77.39110696666692,128.14640356666695,168.6219853148149,139.1446179888882,127.64122799629683,104.81888381851863,92.71330078888825,91.05648438888953
15,97.71777040740778,86.78293150000009,143.1918657407405,227.55268981481493,278.0265675555554,230.6181888703705,187.52935922222207,163.56695970370345,369.33955451851864,512.5630822962963,496.11387070370375,350.78112396296314,225.1168008333333,191.2287045703704,199.38456429259233,185.27621936666657,162.69469714444463,165.72829203333328,184.03802212592612,197.04806608888876,169.26414330925934,145.47465542222187,130.7618507925927,183.67031836666712,254.83885727407431,241.72827255185112,213.97555795925953,182.40445727407445,157.29798040370304,149.37079708888928
