posto,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25,2019-11-26,2019-11-27,2019-11-28,2019-11-29,2019-11-30,2019-12-01,2019-12-02,2019-12-03,2019-12-04,2019-12-05,2019-12-06,2019-12-07,2019-12-08
1,51.407652972573274,56.585179565292634,59.102908206464335,57.34224305375046,57.27659200101816,56.29393691160159,58.734547267420325,62.01850634069448,59.47317272621229,53.68908383223956,52.187949369126294,53.65617562861636,51.71864848167575,52.18776333090705,51.74845695244202,55.254101776533936,56.57408830533401,52.94271073002039,49.29703793197841,47.82715421842515,50.065736346306636,53.65001070362654,51.020286046039324,51.04210538758939,52.54837975901882,49.74012912723554,54.9636663481739,67.25445858678938,70.55735353384252,76.58015293298385
6,291.05461492397865,323.77410535548444,374.53535043697707,400.7729123564753,390.52523045724524,380.96992312495786,406.0257640268505,492.2526240585396,584.9599416687377,628.4672974188124,611.7764549122332,618.069905574163,637.3851071092845,618.9536111537059,561.7708009098217,534.5772715558081,539.991363288957,517.2030650491383,476.9785509909714,436.15251364690926,434.98744693555454,526.3940767147276,605.5766558032838,605.8339024426947,647.1077207030417,646.7748205093003,612.1657984540424,580.170849204378,561.5219668659797,598.4581934866854
7,372.6626542857325,358.0010008826483,386.70375234073015,429.9031778562827,451.31898775913436,442.7733629795212,445.2332162031434,478.4074211027227,563.9815589663042,651.8503979162413,686.5870485185546,668.0435087177012,671.0389821863798,688.0712994193267,670.9165774460905,623.3220918954959,611.3995874003098,614.5474098008133,580.9214070341834,564.1223021450527,556.7238784426615,594.2897522717112,712.9501169540426,794.6477372800665,789.8882218805611,799.8411070311006,784.9626943609546,741.7990285926827,702.5774272723651,677.1845610894007
8,371.2255760373564,377.4118719640918,392.36625383113966,429.82825210793726,456.835724212755,457.4149761799876,459.1048281761372,484.6059662421651,554.683850039838,641.239905730747,690.0282645502556,686.3762319352832,682.2032123973559,694.9775797590435,688.4613264952823,651.6694371651583,632.5531527037284,631.0536546890418,605.8199981138663,589.5246955426069,586.7171156937699,619.216199632039,720.6308668703018,814.448579192701,833.3536239513954,832.1875492346339,821.5245197983527,784.6114356524387,742.444049028965,710.9270255986121
9,369.3499235444457,382.3856350046378,395.0579868498105,427.2063891447868,456.0766217347144,462.32152874464003,464.7896318824084,485.86192772513925,546.5648762741139,629.4217055111932,685.4803289739559,692.485013074023,688.0537955943811,697.2296488940452,695.0083779373235,665.3201880333779,643.8499884461082,638.5761300074062,617.3215644959815,601.4034072676661,598.8201096814131,627.2937615147482,717.002131036466,812.9567319103402,846.8263323031642,847.0164264489922,837.0793449850469,804.8077323619681,762.9918128441917,728.3908149904009
10,374.5242063240876,394.8720105981902,406.3929683537707,428.6395593316518,457.9736854799583,474.1029479337285,481.0333719406525,495.8755809502937,539.8136558219155,612.6778620074114,678.1914442527053,704.8674481460482,704.151914684294,707.4641476268165,710.7816398335145,694.8162314438471,673.7228626462742,661.4024107335242,644.0439979965445,632.3092303722281,632.8509946887676,657.9121024201473,729.6911421691572,824.6287446990495,882.5295463713165,888.6692298080932,879.3680221017639,854.0354958748374,814.0700525045517,773.9875505659044
11,405.74642919565156,424.7090023263699,437.73423184885985,450.62808613637645,474.40424652820786,498.15673096517565,516.1369634721318,530.4211618180998,559.2483581783807,615.9483038598117,681.316607136147,725.6968471005637,736.3340411130446,737.1991701499427,742.2780241777843,741.0413801559605,730.9996467757221,713.627036042309,692.6189698370533,692.379034051723,706.1678555694198,740.245076472934,805.6028323886676,892.5018093740653,964.8177468942838,978.78736991723,969.2039861156096,946.6016560586717,909.2045816469358,863.6532697039418
12,479.41566883492413,494.6730284987786,503.8754475955359,508.7276118617168,524.1734340968648,548.6735141982072,577.3993049649955,599.718792139823,623.4741478898995,663.949042353915,719.2535450838153,770.1269651102897,791.8719906634221,794.4588660358642,798.8795711004065,809.4314662064537,815.9957161197362,803.2804066055099,775.3753352609339,776.1645675580676,808.4035771564895,865.6486259309025,939.2273913043231,1017.8087385042136,1088.5137491687713,1109.1975945584386,1101.8557559039405,1078.4057173459441,1042.473796472662,993.6705463464411
14,41.259747997530866,33.18759296296299,29.637258916049404,29.47903226419756,34.82834573580242,42.93068761481482,49.086559241975294,49.142257481481515,44.43730085185185,40.248649148148125,39.19121658024692,37.54936797530864,34.76456195061732,30.28434171604937,29.45184987654316,30.277470061728405,30.285756913580244,28.430039419753125,29.67168983950612,36.098298592592585,44.19667186419753,48.45528124691361,49.8144384691358,50.12523703703704,48.27120718518516,43.7617899876543,39.266895592592576,39.50592775308642,39.968954654320974,41.233320129629604
15,66.46667814691358,58.17570714691361,50.12306085061732,48.16888863456795,54.141567955555516,65.98257720864197,76.99801727283949,80.13896569506176,74.84399683333334,67.75280733333331,64.46218541975308,62.076010722222236,58.10457585185189,51.64360394444445,48.461678018518455,48.979473858024676,49.401659043209875,47.30638961111115,47.78323651851848,55.674621549382685,68.04978867283951,76.91683111111115,80.58377941358026,81.61497108641976,79.67286677777776,73.64425180864194,66.30437312345676,64.32734811728395,64.97069642592591,66.63261355864194
16,66.830430056,60.08471412911731,51.88148755041361,49.135693491092646,54.2071065597654,65.49218971013579,76.77605752390738,80.94843162770991,76.62852789354937,69.6554981308333,65.84044594024691,63.30542272024692,59.47257384842597,53.225879492037045,49.58634392953697,49.649441485956764,50.08991078070987,48.27789413429016,48.44037920287034,55.523317743765396,67.5236396125,76.96220327299388,81.33416756697532,82.71029669361111,81.11072281802467,75.50249245691356,68.21642355595675,65.5393864648148,65.86483833373455,67.42436312043206
17,699.0366214394388,734.6923140855135,775.8888939285266,806.3359363647231,822.2941983787147,842.1525604358392,876.9211295171608,931.094803684295,988.0943876212928,1041.3772059950634,1093.0757994899182,1127.6199224092084,1136.2487980820197,1123.3799032919137,1104.629192237711,1093.3089138370215,1097.9670200840078,1106.202084468297,1101.2202593108923,1087.7593244187276,1094.0978732102135,1139.5405461669454,1223.1909169788373,1330.6735866133013,1429.7842311846637,1513.790423319037,1576.7686951769006,1603.0319961601226,1572.352419871313,1483.3121586171692
18,818.5258280332475,866.2232090617213,911.46509752064,956.715912989667,983.5067740405257,978.1127634149223,978.5678530774737,1003.762581072185,1061.364404004518,1125.4942632690884,1180.3963035672684,1232.9551783557654,1265.980378815064,1276.6066954651044,1262.7718273983667,1246.1369030868211,1234.1524503553849,1235.7525939315558,1245.5554354077851,1274.0817181527768,1281.8858045833842,1287.2916541748652,1342.8021743733075,1457.0252082628892,1569.56026987189,1664.563903516172,1753.0599706517874,1877.087531171092,1868.750390073568,1835.3302458070107
22,18.258800476956907,17.640372609521382,17.225671749501732,16.706541792826137,16.711196360615908,15.169636494762912,12.078931756589341,13.143653322458947,12.403905701839035,20.453054913348897,28.91110498622199,33.03592084455822,44.494229460669665,43.29548598532971,46.502248135926784,46.164222485768335,48.30838496158787,58.87182058924015,56.06661767809686,49.253590497013356,42.87123210958143,44.947759532558116,50.49009849634309,59.58882043970247,64.15004029521673,69.1777482130838,77.25570560711932,82.94946526148772,87.05367567974353,93.8700549586558
23,47.9152337250777,43.923553917489876,38.842593138244986,35.692309986779286,33.31248358120689,32.36766625948852,35.37259406231611,40.97456796524027,50.480841105677534,56.502716985557456,52.81451182318513,56.093568980274306,58.77516616795192,57.83137838782628,57.91741304508992,56.82762214171906,57.16407132540803,54.88263596283752,56.70947010349762,62.269209636803666,71.34549148103127,76.96922197603892,74.11182811332172,73.75302140621737,82.78933275600185,91.64901403661489,96.84282260653538,109.91637508016865,129.76266135219245,142.52970671152738
24,106.56194785160038,102.87159080232809,97.27893687861004,90.26581627431668,84.76092957340515,80.50528629830882,79.19399642657602,83.35584635149601,99.47145722717843,116.5784353064563,139.18111208940917,172.05235974730292,196.3652541646335,209.46321826988867,214.65964926710507,221.86436566627316,221.31781199199537,225.0203735478632,228.1671599522353,232.40808473847244,227.7728818143201,226.7469912811609,240.65683493703085,272.222925482821,278.73581084221667,310.23820560554805,380.8148375805148,453.58985461612144,488.22516109245976,495.8789839439063
25,101.26320709877614,109.42329145424816,108.38283633308816,95.03280033838743,92.30079230210806,109.20188351762829,111.65608893346612,99.49369830835427,96.92697347512782,99.29519968565936,99.30023517672059,103.68433735725766,103.75037053240752,105.60531964998425,102.181609775544,107.7792179285748,131.28926173182117,131.45270067840394,123.32692724003017,123.15199047325271,141.56246617550983,174.77753969930455,244.33909280610092,263.0620214684945,248.78669428672055,249.41294081896447,301.18890085003545,302.681052644098,339.0836034559039,335.7719813304285
28,106.59554194537853,107.3766646451493,110.7483303475871,109.80750450446172,103.39505198299568,102.01836695848911,108.70361840477202,111.68699693125221,107.06697651629558,103.35713510257126,103.5177058131801,105.35304212940527,107.5747537873494,109.29474677273464,109.64417407883472,110.1551147702769,117.72453802756631,130.75603986366826,136.9291211833826,136.01055370970258,139.84237502918555,157.50489052299656,194.8220616755479,241.80382558297092,268.4420997903757,269.3598761833229,277.12531957509,302.44431135776375,329.5533439812175,350.9467822651784
31,394.840200913727,389.10236080719164,385.6901575504079,376.3406510871823,361.6524054687875,346.67561561823004,337.32924611600214,341.3875827538881,355.98418828608783,386.49863568447176,427.0012485869241,488.97593716242494,555.0917394766846,581.9546677203923,585.2422876018318,596.1266141146103,628.2015186408273,672.361559856748,703.2316058683349,742.8136193440015,787.4831064772603,855.1056492280013,931.7702650137185,999.8280002422958,1023.2898673000329,1020.3478345302951,1096.7300610309192,1265.2127912517587,1459.1813780933587,1588.6942603452396
32,430.5073512896292,424.16818458372677,416.55149805612405,406.38496208943087,391.68131671544387,376.2052008950517,366.70028362952746,367.7743367078981,379.1069877533374,403.52461569260805,441.36150210974506,496.53002569546555,560.7090810412326,601.839913096457,614.7998820721986,622.9541743376728,647.1523076651507,688.742941548756,726.1318318571007,764.3396827086244,826.893083939667,893.2014073814963,978.1298851651676,1055.7584659647223,1093.90345465563,1105.6006675191138,1156.243500491232,1293.8836919533426,1482.7411978138891,1635.2889737755988
33,799.0166553826048,804.8381805525419,772.4413441739109,740.7620231644335,714.3313471150432,693.603493539225,694.7188309722892,699.8579791139475,705.3227896368996,712.5108038239821,748.3089687828964,800.0426547290547,861.9121366831349,933.4933233599228,979.5542414236207,985.9618820328963,988.2848953145569,1032.637972591023,1103.857830345356,1178.772440698459,1413.0540950033133,1558.5212357130563,1758.2644038822377,1941.938718880614,2040.68852323651,2146.153457848925,2216.5938636927885,2354.3735886049926,2589.293799973916,2761.315894199399
34,1952.555616842579,2052.3768953709346,2107.27630206359,2128.198855904545,2149.5897188531835,2133.3085227317683,2101.3967347183975,2097.5471837431596,2127.6736873662176,2193.013989608116,2273.59132867982,2362.0526228380395,2476.7924853296704,2591.445658472307,2692.95406715139,2750.6434378994218,2787.307910998848,2816.993096827662,2905.2366316646176,3041.5882440559108,3182.7413314890714,3426.3704145523147,3648.8976708603927,3935.9546362885203,4245.399750835172,4486.023872712625,4601.30842401868,4769.243756237017,4958.817263190818,5126.430018800692
