2,52.92605539420386
7,181.94187652723488
15,36.530119533098635
22,18.75200261717997
23,25.610485723067324
32,320.5014711664081
48,57.44056478032812
55,58.16125456594148
62,426.21478794056804
72,17.97473622222226
76,315.8668697736614
78,356.5651525007097
89,119.02237995992864
97,321.51991414341643
103,405.30783392016684
110,36.57459405864186
116,7.968783200000005
122,46.44318237870345
123,132.09680047776735
129,222.98858666955311
141,91.68350468404647
155,39.396088319163816
183,12.082064382716046
191,128.83661853548125
198,29.567004111111107
204,357.7944657206892
206,96.22590879962428
217,450.8715265924696
227,340.10591846111015
241,118.16691190049687
248,99.87293481639779
252,58.2695925925926
263,20.117808925925953
273,271.4517105331937
285,3770.4600262314234
303,5.030237746666656
