2,34.75632521945191
7,163.42324667558447
15,33.63696679066918
22,16.187272310176787
23,19.57849885170586
32,276.7000670978767
48,62.73206678926853
55,74.20282523966331
62,459.4156784252603
72,34.65519603703708
76,425.6392629715216
78,505.82978928432203
89,228.61354890621297
97,360.14991274444407
103,167.99908323123068
110,35.12509406320981
116,6.469996639999999
122,42.68121181185158
123,72.40948721957079
129,168.11202309936704
141,90.84391030787573
155,36.565340316256005
183,13.680801166666667
191,123.07959323194943
198,23.976800870370365
204,371.01175449735507
206,74.99260876640271
217,801.5917243084633
227,448.760383267098
241,118.6640129922806
248,92.17626721543712
252,46.15915925925926
263,21.510325951851797
273,287.6595330410649
285,5041.711330011647
303,2.1761506755555953
