2,37.37141316928199
7,247.63475190031014
15,34.94355666483099
22,17.45913408839213
23,23.61284587793891
32,342.7260234645786
48,61.704659880732805
55,53.41545355225918
62,409.70279934236527
72,15.011725641975245
76,301.2032725426829
78,333.2228813606151
89,103.26512837145701
97,268.3123986388883
103,186.72663901499266
110,25.04540493888889
116,6.1502523600000005
122,42.03919996518524
123,84.11784258889823
129,245.68064105380515
141,83.78876775722543
155,38.45670784195901
183,11.57920974691358
191,117.23555925429866
198,27.659221740740744
204,264.0925692766168
206,90.89593850604786
217,231.53252401307358
227,485.332900208138
241,112.91686723692169
248,77.56902230115597
252,50.87670370370371
263,18.634778814814787
273,255.4235984540556
285,7536.927957231252
303,2.130208840000015
