2,32.803812558929835
7,166.35553241102625
15,31.093810198082732
22,16.340208979916273
23,28.571533344652543
32,300.6037645672193
48,59.51121372013165
55,65.58679935696885
62,457.81348392989213
72,24.135357814814842
76,359.3512455612365
78,428.6905600275046
89,187.9508123988595
97,185.66750040555428
103,163.5589824377077
110,22.852787623024682
116,6.2395429200000025
122,43.656021838517916
123,69.83756885357738
129,177.02303820575176
141,106.39288663548531
155,36.38687437258399
183,17.531924277777772
191,151.32159892968545
198,21.258668944444448
204,326.16928402338664
206,83.810736738914
217,546.1690873591646
227,451.69442714441993
241,114.41367452708569
248,82.95703238688287
252,52.614422222222224
263,26.55338933333333
273,333.8861165568414
285,6038.134775540314
303,1.8707573911111002
