posto,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31
1,40.36642831761948,37.2770351377795,34.79388595320051,33.469827266637964,32.656466460526346,32.75257891197773,38.514008060701016,52.62807430716699,59.68447599420701,53.0056934612018,50.38394074276731,45.22836638588253,40.01995892538635,37.371413169281986,36.043800702804376,35.539216885280844,35.20422997932491,34.977437587260155,34.66850181753204,34.38738040493372,34.024350495849156,33.73362557495632,33.175872674270174,32.37467927117979,34.56929762308659,36.77732759237708,35.14949531620635,36.012223748638135,36.291602309495346,41.55280632392992
211,97.9272669878846,87.45350063665576,78.79254471419995,74.23308169730265,71.02746841684383,68.95896789668538,71.21795406392445,89.80827389202844,110.41302502806681,121.4849036362686,115.75910881533986,106.4078789061929,94.22516371324761,85.92293482334597,80.25164006770659,75.33599130198255,72.6801543195725,70.92577575675408,71.01176693536475,75.08351301751777,76.01475700045438,74.36482278580667,72.61649925839237,71.75571989596217,71.86513810544518,74.73308762943887,74.94052724221169,73.65460629261518,79.95765444727668,93.59547472966787
6,254.5870660632812,226.26116219759692,207.3785798685008,190.66474201903006,180.03429628562762,172.669569359408,168.69501650236612,169.8127143544867,189.90335478389733,245.0403914750166,309.58822918280123,313.4166943395834,274.4720380133395,236.18623594692457,206.991904288662,189.3533264610061,176.84884239350941,167.6770709429232,161.52597641893504,159.19956312052835,160.5582269287756,163.70306553682474,164.67736241046296,165.44244838889688,167.9286283689023,172.1221587683529,177.36318840236638,179.26493284699797,190.25645986596476,206.23148439384624
7,331.8113271598829,293.44578340745807,264.2620755185678,243.85131038387115,230.04390789196404,221.0914208735059,215.82463606590832,214.1810037330245,219.2667800499646,243.7922730747008,299.76486343274854,360.32004156875917,360.18711317326813,318.7528373147608,275.17518805395224,244.42966934394101,225.62622318962931,212.6082682758373,202.43959150396185,197.5183094508649,201.5754232321252,208.1892789752982,211.63780592121628,234.55974080397183,229.36667756980242,220.22904715279878,219.52211665369117,224.2773090943501,232.13905582300515,246.60561184854762
8,352.6267302657094,313.87549443902356,281.72499514672876,258.38194415923164,243.26078259329415,233.2480986612802,227.35786003683947,225.14641568604844,229.00272608824866,248.54474468243635,295.44759659060435,354.3286437672901,371.3935253815813,341.42461314497154,297.1635009687419,262.20619825443487,239.6014655508656,224.7455371060759,213.48672083154975,207.28197574902515,210.15807894531602,217.22178012560826,221.6844804884494,243.99352257341602,245.60916063196458,234.92319436173955,230.61636201991269,233.6984275058532,241.94207928745388,255.23624412687442
9,363.5435616249185,325.7720178539038,292.1268798990654,266.79438762069196,250.21366554117324,239.2839513386804,232.72171518099736,229.94617568227454,232.8417960039523,249.40000408035084,290.6450264941304,346.89094341669005,372.4594347159214,352.04887254338314,310.2238067835476,273.1341086684518,247.82426233979004,231.29170784579526,219.17627939090903,212.02082091910572,213.59998618606696,220.28598636493794,225.32819742265673,246.0158797248977,251.36684783274464,242.1269566466954,236.01902178013057,237.52862689100678,245.2299068372185,257.78388622541996
10,386.7238469769909,352.44918821085514,316.7428540147901,287.5045568317838,268.002078028819,255.13903548965672,247.29160180314693,243.51713296185062,244.91790407449463,256.59605257589226,287.6760535604061,337.27197806621365,375.0273572137518,373.0870459382133,338.63541196524005,299.0172972876836,268.4224810877082,248.05449781958896,233.79184955423565,224.86219429038835,224.50402362717816,230.47761121109522,236.3124138201624,256.47983565477466,266.573685612439,260.21814711686056,251.454453288442,249.69536157323307,256.34163089961,267.76633249874595
11,421.4764175221538,394.01347135486066,358.2595970928681,324.79983883953616,302.0479679759776,286.8058811312669,277.64437649089797,273.12602730814496,273.87773020476345,282.23192422774406,303.8815308017798,343.3271388664076,385.67331738765915,402.0452372323841,380.3897117006428,342.1147427791476,306.16710639343466,280.2877310876102,262.2874381914935,251.34434656807753,250.5012185012366,256.4696076951041,262.61425197638306,289.01048801743417,300.4624285915199,295.1967341912673,284.6208195120284,279.1479119619477,284.9965143192241,296.02536358494774
12,476.34516025906674,455.34165449257085,421.6146071026523,384.9462586302245,358.2325309697174,340.33849200360055,329.69606245574215,325.0936329680736,327.7179128794494,336.6751742756222,352.3151923944985,380.51580804032665,417.5730255282346,442.630390043003,433.3516600461115,400.5766889938245,362.39969698585924,331.1740230308661,307.84588701035096,294.02847275092273,294.63270324029,303.76033398718795,310.9977362722784,335.66866666300007,348.9816842965722,345.7842942855698,336.0208054541237,329.16747225548283,334.0623585362488,345.60006107117226
14,26.18335658024686,23.755286283950603,23.452312925925895,21.812326024691334,21.912214753086488,21.53627169135809,23.137851493827206,22.647315271604846,24.511009333333313,26.249833024691405,23.384943469135845,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,24.902329613580253,21.6238799864197,20.559713499999976
15,43.3030881049382,39.966541320987616,38.40974593827156,36.40290703086416,35.695919833333406,35.32055177777788,36.94448170370379,37.19031749382708,39.05348630246907,41.952501734567946,39.58080280246921,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,40.564406449382716,36.914722344444385,34.07158324320982
16,44.349575223580175,40.983107788796254,39.180491550185145,37.19980549975305,36.31973203052475,35.89728106138899,37.29565768851861,37.71744278246908,39.40639249592586,42.219412331574105,40.470977211018585,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.081241856308644,37.92465369272834,34.938049379512286
17,721.8354959968509,695.6580416729898,651.2209142222747,601.0008167640478,561.6940501967383,534.285220503685,521.6078803516557,517.9973725991729,518.7362214177932,525.7981533172489,538.841782317277,562.0839700803526,592.7099481429132,617.8034166412617,625.2954579210877,601.9233803155392,561.1894068108501,521.7438025026931,489.4992261613341,467.35253568898906,456.5698015462716,461.12080959215336,472.31252125115833,479.5037032772576,497.4161678013226,499.186271682374,492.6681820723618,490.45950071954655,505.2599093541055,530.3196544227419
18,889.1210015387918,880.3150633139319,846.5149202270516,798.4601127111963,738.0312862961912,691.9577846660814,657.7109545392098,638.2627530366666,632.3966084424903,633.8089633442463,641.7948778358889,653.9062650275222,674.6251419373017,702.7679660731047,726.6998188873118,730.2436051289637,704.7364796113978,664.5916055791906,623.697682918236,590.6381432157294,579.0585751497797,602.1317785173267,641.233410213784,674.0269216964793,686.4495635709184,681.3062294275326,659.9014591462105,643.2574520483939,638.0741314995248,643.8897544292262
22,13.269585589197417,13.400751489584328,13.347127714801212,13.227112961248821,13.332403889481592,13.865337304575375,15.17361936971252,17.16967963680908,18.078150224333093,16.93749523617987,16.375559699932793,16.11133493012784,15.532442816794731,14.78088499253274,14.042944546500877,14.053456548473534,14.033597002647298,13.681846246161792,13.268272090209592,12.984791549618885,12.94518948202822,13.039325002911548,13.90500565765338,14.219182887330197,14.169066408931387,14.366742730293282,14.500247481495084,13.545302267225663,12.830852600878819,12.819274760086497
251,21.523264602338795,21.724256870268867,21.72945857812524,21.56750812677428,21.626060047235796,22.27879720233177,24.01841078810219,26.920148137685995,28.94113092466579,28.110970154531685,26.907894109477674,26.329404954216038,25.54545063682059,24.40973824958261,23.203026396188086,22.84589285832023,22.828786687786774,22.42277984354648,21.781213240918525,21.25522246479761,21.068889622459103,21.155086715837278,22.17692496962645,22.963533966186304,23.06419061144556,23.26171912434878,23.51088580569192,22.502354342460993,21.22039979395199,20.850138123788838
24,83.27279647947273,83.87809422686331,81.44721109639764,80.06647214530923,80.77220641828748,79.66272160625348,84.93668467311852,88.57977902948822,97.81899769609815,94.35386064318241,90.8611663883265,86.88315007820512,83.75431591666015,81.35017271281916,78.2251110920837,76.98921886476766,75.52468619971002,74.6705734754774,73.76481422632811,74.94248028955556,75.2656755973467,75.44344429861277,75.80498020176469,76.00137924521955,78.19541289227612,78.7442838003027,77.46676603003195,75.38260691845291,75.69800091306435,78.69814073149719
25,91.76541709893239,86.52749060792821,82.1093863177434,77.97695409111431,72.77540474931101,75.0431296589537,79.72471886480791,81.40939830763476,83.23428137911301,85.40895887499265,102.33532346504609,113.88576254730677,86.87714118119659,76.90011717939751,72.77260763723137,69.77589455879432,67.39265878846008,65.63028792894349,63.76349953708272,62.645162902546936,64.46393991263969,70.55458556418205,74.08596887508142,72.150772007368,71.18684115353265,72.19325181297916,73.9866948443518,72.73893340910155,76.18648671599037,84.2533649624801
206,98.37779698848217,91.93306913245547,86.9279473742304,82.54513901544408,77.77228650490375,76.72883135267293,80.52167475124656,83.90078767595045,85.97507748831798,88.21808791351467,98.41205782938367,112.22314484234805,102.52197059672768,84.4875920447117,77.51637459885454,74.01961537473494,71.30427768863831,69.20244985466519,67.22022099272579,65.72052783447167,66.30258259220476,70.71289125191312,75.58315982629239,76.27960559354048,74.90928174208508,75.13044351573996,76.62527983130217,76.7951814396463,78.08912532516962,83.96669560545298
