posto,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28
1,49.495533320529624,46.095141795072976,42.377340815234795,39.64777482593812,36.40123734726308,33.77792718826278,32.50194181461032,31.72020831626356,31.81303982197276,37.41527290179016,51.13816887198276,57.72331037231002,51.273151043972796,48.73993501501036,43.844540877433055,38.63217098170865,35.766429102445535,34.248573529004354,33.72511623164383,33.37235593597797,33.11442198788051,32.768089803937976,32.476802998865786,32.10505348251535,31.8032527357094,31.22890316188983,30.391886475999918,32.26896440620385,34.5304688327015,32.88264252087217
211,126.64303687509386,121.46053624027911,107.30292661168825,97.17717361931835,86.662822674675,77.85250647707377,73.17640075530237,70.12163001349239,68.08784821210105,70.2438368088502,88.48180462272494,108.75596868495853,119.56658443800214,113.90482841751958,104.50280619886479,92.26874753859374,83.62230297905407,77.96874300388727,72.96865600051702,70.29815111789091,68.39918832902312,66.7467386658169,68.3241332903869,68.52791468265316,68.84909631980321,69.25075532616975,69.77141189953632,71.75710731162498,77.7209368341615,81.4980159918698
6,319.26158276472967,318.0769681473977,289.9594276027593,253.93283611247932,225.54521239836572,206.60825237535082,189.7994931496799,179.5077212956255,172.6005188611868,169.1599061993942,170.62284363020848,191.1302687648821,247.3314778360902,312.8493879593557,317.5251887930232,278.0099050475595,239.1097659812441,209.7922997269767,191.7459659961517,179.085459908482,169.76801511826352,163.51746480678713,160.35626350096845,159.7321447160519,161.5004713300902,163.390823412833,166.5899005170536,171.3593547265964,177.85594848014125,186.18092347528423
7,352.3023213855333,383.02072558286545,368.8278980890586,330.9319152851468,292.5636364493636,263.3267092609617,242.8705293836451,228.975523825928,220.36090376838285,215.54890103796487,214.1899110216189,219.3520534795315,244.01599052897166,300.76846474247975,362.5210394039103,363.1147580154177,321.32529426977754,277.2499317784742,246.41226144866064,227.24296921041503,214.07703728699414,203.78720089905153,198.7032149525882,201.72452532596935,206.2352026119598,208.40187585726255,231.91104718173239,229.2975089846927,222.7158758180822,224.07373735185047
8,355.2937365879333,388.7862298931236,384.9495868049878,351.78650926834774,312.9421424412042,280.75503947993775,257.3667556372028,242.16781558876227,232.36757418690354,226.8966497661105,224.96375597801386,228.89444408875326,248.48634331199014,295.91729222152145,355.927600965823,373.84221455901263,343.88378671225155,299.1887212748587,264.0308647985541,241.14736454173016,226.0816709749904,214.6990859581988,208.33622884856032,210.3958329021781,215.634060162082,218.57515407644726,240.8358045199418,244.48491739165422,236.424556444646,234.26329015378866
9,353.61518764418037,387.901746652718,390.70700359879174,362.75131782358636,324.83654975927914,291.1438141187638,265.7689039253157,249.11615735294603,238.33787303599792,232.1512869002568,229.66056888798897,232.64714335005115,249.23118084976738,290.877899342235,348.1500308989656,374.6206066235377,354.4161184745779,312.25887273191506,274.9240869912684,249.354768054152,232.59879998038238,220.34384381435112,213.03431428452961,213.91951690438725,218.97633733704225,222.43355359102725,242.72848582792034,249.6937033776532,242.98202077190354,239.09380048133045
10,357.5896934432236,391.0487723920892,403.72386774613756,386.00371214795473,351.51183040447916,315.72029295292054,286.4403299193528,266.87522619804844,254.06893413218467,246.5021062610994,242.98434168544864,244.48257175817236,256.1302699625619,287.37875678844364,337.8041841832491,376.4965370901498,375.1116618877887,340.5783914459713,300.6906055580805,269.8508949844811,249.24655370840912,234.8155965418188,225.72902078567316,224.8599914390231,229.55427814676037,233.7854391402231,252.95622606685683,263.869552646655,259.7356916831783,253.2462642481105
11,386.22181319193623,413.247496591186,429.0631732524947,420.77606316207084,393.0472464435299,357.1471584389588,323.63046436581055,300.81989088576984,285.57135335361585,276.57491128064146,272.17792236071796,272.9408540015727,281.1422858085763,302.68986355177594,342.7762717438258,385.96810349358213,403.2187746096475,381.8588123033955,343.43432669187837,307.24857676806437,281.13322030479367,262.9443744267927,251.81877386104486,250.5483028181987,255.53274978672272,260.2353948958083,285.0923011568505,296.5482810757185,292.96904345820644,284.47588626835795
12,458.56611637745937,471.84566509515463,481.0100792542122,475.72066793576005,454.3980632366126,420.4735676438687,383.71205469374877,356.9357015876201,339.0087273281323,328.45014060249156,323.8827931957995,326.4490762922509,335.19430213984674,350.5855875998394,379.1888868680838,416.9707399455635,442.9873496864234,434.3138171241736,401.61218854674144,363.2515250900031,331.7922451387554,308.26376412894797,294.24671228689886,294.4683664319383,302.803027438605,308.8079922937388,331.8115688880013,344.48809473760457,342.32577539143807,334.01083114184723
14,33.41055090123462,31.04545311111111,27.36259451851849,26.18335658024686,23.755286283950603,23.452312925925895,21.812326024691334,21.912214753086488,21.53627169135809,23.137851493827206,22.647315271604846,24.511009333333313,26.249833024691405,23.384943469135845,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,25.299499881481527
15,57.374073870370424,51.82766000617286,46.47861448148145,43.3030881049382,39.966541320987616,38.40974593827156,36.40290703086416,35.695919833333406,35.32055177777788,36.94448170370379,37.19031749382708,39.05348630246907,41.952501734567946,39.58080280246921,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,40.41485385123462
16,59.16631030712968,53.298376639290154,47.8444243892901,44.349575223580175,40.983107788796254,39.180491550185145,37.19980549975305,36.31973203052475,35.89728106138899,37.29565768851861,37.71744278246908,39.40639249592586,42.219412331574105,40.470977211018585,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.5328187106235
17,679.8635516550926,707.8404947159763,723.8493059764559,720.9695677394648,693.9291381784147,648.8095926815898,597.9797756095236,558.1081085194679,530.1631259761139,517.0400391080664,513.008690076161,513.3820252328255,520.2580963089533,533.1544901805988,556.1977093910682,586.849860492754,613.0123312909657,621.9836190185368,599.122440069312,558.3569898356501,518.5564153472219,485.8727732983573,463.242434604428,451.92716363499505,455.6400485375354,465.59082913839717,471.2887728395282,487.5981800318492,489.0204873628758,483.37726363984007
18,820.3141859143473,867.3669318427629,879.2227274926279,888.8406725236208,879.5390013674903,844.9298459386747,796.1625275115298,735.1118650773068,688.4659930759353,653.3653051030559,633.1789914284088,625.7596552163059,625.6754449156172,632.3249895986636,643.7477951645412,663.7635651212763,691.5286684882168,715.8703686001644,720.909290084332,696.197619037565,655.9897858340133,614.5798105575151,580.7640825611434,567.5618389122026,587.222916468822,622.3117020738769,651.4721689112858,661.5127778722785,656.0358301920073,635.6257164291478
22,13.59048355893308,13.521686063395858,13.380677536347463,13.217628024081222,13.11440103020214,12.97199147761233,12.797486241335609,12.825608045937926,13.319347978343506,14.48404051431705,16.254796079581656,16.945873412912455,15.895919121079405,15.214308610496207,14.962645578908345,14.28224653135958,13.449374029512194,12.85331693367744,12.82675634781415,12.76981629097196,12.40680467899752,11.992642987861617,11.692532456144933,11.61155315613129,11.653700336898813,12.319001761083015,12.409251568544212,12.266740431349808,12.14168291725564,12.086736078989238
251,22.193917701946596,22.020880151664315,21.827703509617635,21.573602844070066,21.375842814341397,21.163873845583247,20.896173335757236,20.8405863268662,21.410606421347627,22.968939121146644,25.545184948394784,27.208727045387377,26.372000107021247,25.079518443090315,24.45533652214897,23.563364615415978,22.285337111919134,21.197730879100206,20.869794679621318,20.792398956830787,20.355171950698637,19.707313346155946,19.162303162028966,18.921063887618676,18.928032648476098,19.698246460400604,20.13251992317056,20.017174969165996,19.805102606243246,19.680702815863672
