posto,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30
1,43.15403715654981,40.36642831761948,37.2770351377795,34.79388595320051,33.469827266637964,32.656466460526346,32.564671093976756,38.29426102891884,52.330093220130166,59.030754120241326,52.42817932212545,49.83593883351497,44.536353864999086,39.39930055673917,36.59270811951322,35.062627000735354,34.545497082075926,34.197446579364566,33.95160701640314,33.62188838552029,33.330862355028934,32.959055834593286,32.657543477181164,32.08709502407546,31.26292580847625,33.28712644522145,35.30389699196328,33.65950403201476,34.37236870911823,34.54858725257082
6,290.5975842602752,254.5870660632812,226.26116219759692,207.3785798685008,190.66474201903006,180.03429628562762,173.12557129585036,169.10304283681097,170.5347231988519,191.10053491870775,246.5734222319599,311.57263814191356,315.3856613621582,276.0762382100158,238.03509895398568,208.97715412761514,191.07803616276618,178.45488682860298,169.17035389885513,162.99083208040122,160.6962518569486,162.09640704869744,165.33543561433387,166.44696176659554,167.39728461206005,170.14322348323398,174.6643897001167,180.28960234260626,182.5357140197758,194.59482734821972
7,369.3825878813677,331.8113271598829,293.44578340745807,264.2620755185678,243.85131038387115,230.26115450028934,221.55643222541468,216.96543513250714,215.30766375836836,220.75080957363934,245.78909976734656,302.1134444559747,363.35445027067834,363.67571571370655,322.6212244963473,279.0969391749397,248.45466659063194,229.4033699582302,216.30548396454378,206.02885755421923,201.2106530838352,205.7811856879377,212.9206485513822,216.65642207101277,241.15642320261335,235.98707483595103,226.60939371463664,226.1762110092589,231.6029705843364,239.50886760560195
8,385.449243590787,352.6267302657094,313.87549443902356,281.72499514672876,258.38194415923164,243.46479944021505,233.74377097428518,228.46004576414492,226.44001907988326,230.5538048128556,250.57331002226604,297.8774463333274,357.40547550937157,375.10384721195123,345.70238196802563,301.54673499108037,266.67429818166966,243.92568237753935,228.94972825301312,217.5914339387741,211.45798468551004,214.83886614717693,222.53583182677622,227.39943827658237,251.24209676633527,253.29681131310775,242.33173262505318,238.13581076092606,241.84011499792936,250.2346787891243
9,391.1684332544758,363.5435616249185,325.7720178539038,292.1268798990654,266.79438762069196,250.39592391253564,239.76145203196486,233.76312659974516,231.26727397411682,234.41010933310855,251.40411558882312,293.067356864101,349.9333139097341,376.184341855392,356.42365862025895,314.78246780675187,277.7803417714708,252.3749156408126,235.72104043644103,223.50197712246543,216.39455432271316,218.43413755387778,225.77265314904764,231.28244216685698,253.40515510023207,259.4075084874461,249.9901303287564,243.90648037518875,245.9593984477222,253.8782380145805
10,404.110889041865,386.7238469769909,352.44918821085514,316.7428540147901,287.5045568317838,268.16774926001165,255.6153730870989,248.28568967611176,244.91445835071036,246.58599324203104,258.6332293519228,290.1418038237873,340.3430442510896,378.8872054259676,377.8068614539939,343.68223866332085,304.1872864124927,273.5750555652586,253.10699230782595,238.73369468182096,229.82412143572932,229.88600665909044,236.56373419000542,242.9954269955579,264.58787809514024,275.6146545373942,269.28966706062516,260.4508200855085,259.09774898456544,266.0070534239833
11,429.3668812833105,421.4764175221538,394.01347135486066,358.2595970928681,324.79983883953616,302.26334131018086,287.3989879126439,278.79858950759166,274.7521762463606,275.8632518897902,284.56386791528354,306.61907085590013,346.7365230217583,390.07514554426905,407.7101840068947,386.53419255752254,348.4741818491102,312.58355459827214,286.6689128362146,268.5640470973715,257.6543684246405,257.3248694246156,264.14936606167475,271.0612112543474,299.34621188137487,311.8766947087858,306.7860900040782,296.15356084966857,291.0224263352803,297.0040161167653
12,481.24626327733165,476.34516025906674,455.34165449257085,421.6146071026523,384.9462586302245,358.44484918352134,340.95485788081373,330.8955106800636,326.81414499883385,329.8655359317539,339.1942785112078,355.217654569209,384.0798810605099,422.19579907863823,448.70888169073675,440.18658278983963,407.7405236899528,369.69591871260593,338.4942183375975,315.09384639782274,301.303400032059,302.41303435689537,312.45200147107454,320.5815702310774,347.26076130317693,361.951184774446,359.12164625816695,349.3829753648807,342.8160919005408,346.9053105003776
14,27.36259451851849,26.18335658024686,23.755286283950603,23.452312925925895,21.812326024691334,21.912214753086488,21.53627169135809,23.137851493827206,22.647315271604846,24.511009333333313,26.249833024691405,23.384943469135845,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,24.902329613580253,21.7094324611111
15,46.47861448148145,43.3030881049382,39.966541320987616,38.40974593827156,36.40290703086416,35.695919833333406,35.32055177777788,36.94448170370379,37.19031749382708,39.05348630246907,41.952501734567946,39.58080280246921,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,40.564406449382716,37.011509687345665
16,47.8444243892901,44.349575223580175,40.983107788796254,39.180491550185145,37.19980549975305,36.31973203052475,35.89728106138899,37.29565768851861,37.71744278246908,39.40639249592586,42.219412331574105,40.470977211018585,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.081241856308644,38.01079442791048
17,724.1760363681744,721.6471539354391,695.3076323343811,650.742640138634,600.4238655634299,560.9006319999869,533.6249344574546,521.237406829286,518.034220555734,519.1026494475045,526.6932655545094,540.3792286804492,564.3217205243465,595.9473418405362,622.5526712074277,631.9454799953563,609.2418039822413,568.7988334579926,529.4691261964258,497.2206394634198,475.0047756645804,464.3260234325262,469.4513867874591,481.56422527012916,489.85302330455534,509.69241282796327,512.6861487205074,506.5258976421377,504.4925853179982,519.5971906267841
18,879.2648453531185,889.1210015387918,880.1581115960885,846.1915221013091,798.0031494183943,737.470781281736,691.2004443020189,657.0284798012259,637.8439774269867,632.652061624828,634.6889744235112,643.451653297678,656.7434040227708,678.1401893927826,707.233288476932,732.2816888073388,737.645163732434,712.986016406004,673.2215933969301,632.5051981092307,599.5137115702865,588.0787273561366,611.7603982202769,651.9549591511776,686.03753714329,699.7555959230314,696.2526081038502,675.9186147295751,659.7612835487007,654.9422054641517
22,12.86747186627717,12.718123403568487,12.60853939876443,12.407132929317042,12.24706930511381,12.193836691824316,12.671409751129538,13.749299264955035,15.346070665553766,16.079887128522156,15.051025028375228,14.42051311814026,14.186176151027837,13.477245479999944,12.712116368454847,12.125174923274612,12.075261417601975,11.995319829168947,11.626849796461974,11.210493941969549,10.90045754183938,10.793323809205187,10.796653082286658,11.421553676279382,11.566512895460317,11.38188502244328,11.403357155158561,11.341550290574126,10.467049732621659,9.921104620390167
23,25.392710313821933,25.11288520461589,25.280272607178585,25.16215708907998,24.96637842170029,25.232114596044028,25.242103948012854,25.54857568394939,26.019999409023264,26.65918810001461,27.659576105843872,27.36471454130828,26.38906112518423,25.494455955211347,24.858575486326785,24.66594001115729,24.256920085927856,23.27174018776122,22.585555720371175,22.47425931162975,22.18332832229745,21.543967468939712,21.64847599365491,23.6955732558391,27.993787443533137,32.162575984335916,34.131219416704646,34.15863797905858,32.942996160296374,30.899088588157564
24,85.02089171478936,82.7474071420561,82.99298684659271,81.11205132253139,79.46276812932888,80.03138093837794,78.72572310301835,84.82772392331272,88.13657938630804,98.13918275355019,94.2410803183691,90.63630335175588,86.45604479353617,84.06711485470329,81.5081919457763,78.46629535012671,77.4527861415049,76.02473190552344,75.18786629738528,74.33816318392766,75.80546009683394,76.32826260311296,76.61503660937342,76.9976629615153,77.08885934117346,79.47291684515062,80.20854854651007,78.81870137660736,76.71441111865646,77.70624550593976
25,99.24028402015404,91.76541709893239,86.52749060792821,82.1093863177434,77.97695409111431,72.77540474931101,75.0431296589537,79.24269529078148,80.10293533935942,81.89403020970309,83.51448641138175,99.41725895820696,110.55920698285928,84.25506139049367,74.18036033256412,69.48937774335438,66.47578098855203,64.055450415723,62.22855361685664,60.30777817781232,59.10546750022507,60.65656320225433,66.20352619015793,69.27690330836602,67.23612882561024,66.14818243411813,66.77022177420835,67.9778003630813,66.32157837393153,68.94834843738323
28,123.19577974805965,107.85240599488615,98.17083695149074,91.82368357393376,86.85843300799317,82.23413673364864,79.02076475613542,79.50394922409134,82.37816119281503,84.93326662185764,86.96561604072767,91.87460041267116,101.88225216506805,105.48436116392743,94.89614012841032,82.02061295166541,75.0131630753801,71.2667529433696,68.62848988679802,66.39546920776355,64.5054875737682,63.70478079471897,65.4327347510289,69.2839821593242,72.1168367024865,72.22469258829396,71.55910656526238,71.81397686720517,72.3159614480574,72.91476112144608
31,368.5562294432442,343.7974162684834,324.24141025342294,309.98555091056784,298.63438755689845,290.72467355908856,288.2443457377987,292.5778560122817,308.26921311106355,326.9090249244459,345.1356964052563,349.55401383046683,346.5516517408118,338.0868469102093,324.69381886074626,304.95377881026775,290.3223948100715,280.9371419572859,273.0951569639981,264.2147048568339,260.35992487152606,262.3114607040567,268.8210479573687,275.41975065373754,285.29583317754185,295.96656037837454,307.4949442927867,310.4600454550664,311.43418684630933,318.44453556239137
32,404.16533372854445,381.78442704021967,358.7377704589291,341.2965839863947,328.29501303426304,318.1403201300046,313.77630299607995,317.4828687873904,331.7486302280437,351.72392979345886,370.5556751579798,380.50289504178875,379.5150913971293,370.9242406920645,356.5330433576217,338.8372669739644,321.094181795002,310.1659626488714,301.4314128290024,290.5622415694819,285.09862813215216,289.2287161643021,296.98197545632837,304.93667491849754,312.58358426160237,322.8118869018043,334.866432207109,341.2937205447556,349.23553114346856,351.6401004994236
33,729.6011035961972,709.4414137662,665.5369738519883,629.5761956264818,606.8068821474158,584.2255605703917,577.2750044689151,592.9087622207769,624.352625234521,666.9233503641944,694.8135028938048,721.6972609107258,725.5318268147375,703.1386366794871,669.4116992467264,648.7975826928342,615.1379626319256,597.8722664406096,579.7322895406952,547.6879278044786,537.2552055380673,570.8616071861042,601.3495262093692,625.0854858028162,623.46624872335,633.1132209933085,652.147624659277,667.6166311338834,724.2761893875961,702.3630726319276
34,1918.4289249684423,1919.2719132173959,1903.534919656697,1850.1414581465344,1776.0052872500485,1712.6175915011706,1633.4539077006364,1592.3866868460393,1591.1370819394206,1616.1306901442733,1650.0053388014471,1694.6208578397338,1732.8706510889917,1764.345162389572,1753.7544411004878,1750.1565506111733,1741.69315564165,1712.4691872516657,1660.2796368893173,1602.4259378888228,1532.0506496251155,1513.5530531903903,1545.4770910760217,1612.605391348171,1673.8963737913498,1702.9561408609623,1715.0708447104223,1720.362015301132,1699.7102572146166,1721.8002759248639
47,78.19156671062566,73.74436752292371,66.5869063224059,62.11353884545646,59.42447779306637,58.25267063229086,57.79559519495228,56.60871451928356,57.01505171377543,67.04669128610307,77.9243210981315,77.95243886827376,70.83787807080573,65.36366600653312,62.387773674135374,59.223303961614874,56.3296985427409,55.320572082455755,66.68365361052084,66.6058712245992,64.06126834850483,63.79754495329852,67.30678587922883,66.72345341273392,60.80775873182785,58.86025128947982,60.44605269636501,63.00110258011046,62.44790186824621,60.051678439650445
48,80.79982227732098,75.91238125640537,69.31036669482138,64.24406119126363,61.17861866089403,59.6998460075,59.07158006724493,58.033911072771396,58.13230972604514,66.1649326635377,76.87994210723141,79.21239246041206,73.62868189727878,67.74210889388387,64.26175810615862,61.49582926855659,58.48200365580926,57.03307299307353,65.72329125484936,67.94276990774907,65.86210617026985,65.06288148682175,67.83947927582528,68.17553292731965,63.42976186907845,60.57016300992385,61.375486478333805,63.67010678111247,63.75138201011191,61.69269810263378
49,109.49661967104507,103.41833231871765,97.14305134017238,90.93555038196385,87.05079313080337,85.19696964262857,83.79542540872481,82.81543265706898,83.05089247850526,88.56714902317064,98.46210817770495,104.4442604581818,102.60071950836371,95.52401775174059,91.53716784778224,95.8924024311769,91.68769256372985,88.73668123215349,92.07484012256238,94.3532225519746,92.90771009203034,90.49294151700778,93.13545536952019,95.57231164148608,93.81720431519574,88.70291040232298,87.2868650147324,87.79913507241389,88.31080943387596,86.06809579347036
50,157.00140135445685,150.63612309336816,141.44260670273587,132.67698425790064,126.97911005860672,124.36580919447587,121.94190360024754,120.02466096982434,120.63689713535554,126.0396866214208,134.98797896385713,140.99957625245025,139.03260784979622,131.73874307224622,129.88097067785213,136.98619971019073,133.5443787149416,126.821611911969,132.5777384758974,143.7882841622823,147.2731854118017,146.8132582770606,148.4041919139158,147.39404066351986,141.39054302234564,132.203206877627,127.06197146997745,125.95780617172085,126.75611332030601,127.24054251713943
51,161.45249447401042,154.8226807572512,145.7363198696074,136.729004061375,130.57810472450032,127.5866669459426,125.07372987539514,123.03470937683228,123.40276985778932,128.33303130447456,136.87954771072182,143.17163578263677,141.98285207318293,135.19254872020025,132.91111421778498,139.32978974815396,137.0324031932995,130.41919079917477,135.01712096506856,146.25525359458513,150.94445450529878,151.06978716511335,152.42983580016863,151.4642778451635,145.64802388679269,136.46083288434238,130.62879614644515,128.97084337422936,129.57158272701406,130.25022332184565
52,169.81729379323303,162.93570726483404,153.66111191472942,144.23587889536827,137.54901371069107,134.15003596411898,131.4386246799108,129.21076088881676,129.40653497261124,133.98860652917517,142.1385148559934,148.5612249250867,147.91989424256485,141.53181829347741,139.17305937218634,145.34208107713584,143.8781731070803,137.18619605103032,141.11054785246563,152.98893542894814,159.08786168493407,160.01210262644008,161.24596453108165,160.0000444095754,153.90723381286995,144.3220179987501,137.63234476463342,135.31096512064718,135.70016337561955,136.7055679425653
57,89.54888521053901,86.11819427043284,80.8404268378444,80.77172991626756,78.84437443367116,76.84261988470767,79.06372645474356,85.11686580705084,88.12311297869921,90.92810097676875,90.80744672087586,86.98222461265524,80.40323693172488,77.18866246413813,81.1528142049341,89.95608640312189,93.2212888352239,110.17131882629027,143.09863641611753,118.4452337503335,112.69785952282747,113.46906697897876,108.59146436552915,102.05675936380136,100.4086333038538,92.22353522252722,89.52159042139755,88.36376290241859,84.0221776981074,78.18791916186382
