posto,2019-09-28,2019-09-29,2019-09-30,2019-10-01,2019-10-02,2019-10-03,2019-10-04,2019-10-05,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27
1,49.218889528022586,49.495533320529624,46.095141795072976,42.377340815234795,39.64777482593812,36.40123734726308,33.77792718826278,32.30836472420477,31.532956687410998,31.625132003971796,36.97577883822579,50.54220669790906,57.06958849834433,50.69563690489646,48.19193310575809,43.03246231701334,37.88206389285707,35.04016789867878,33.5273375880385,32.991649817302445,32.6266815346391,32.35131300107591,31.985190319156278,31.684047940555434,31.302830211900375,30.989890783060176,30.400725941897882,29.53679323226872,31.261819359022944,33.369595998377186
211,121.18990966410774,126.64303687509386,121.46053624027911,107.30292661168825,97.17717361931835,86.662822674675,77.85250647707377,73.08767792219983,69.9309520929653,67.90029582988879,69.94061862829935,87.97059600851046,107.98936117766729,118.77722661646473,113.17347470458259,103.79587484348042,91.45354265852046,82.85721218572343,77.22290631363457,72.22050480493914,69.5362227287327,67.61901739185903,65.94201931350626,67.49342662762777,67.68342039902653,67.98602935675976,68.3638913094534,68.8627562478038,70.76746179807357,76.57577386003588
6,272.40827018922636,319.2614755978661,318.0766722258056,289.95900727889097,253.9323415030883,225.5447752027398,206.60790354320736,189.79916564723652,178.99141760825816,171.5485077614147,167.6173722990765,169.07782039795507,189.29659516758755,244.800919594329,310.3880543111172,314.3382693030136,275.15408142954266,236.47228159928136,207.2660358912056,189.31298298658555,176.6980228065861,167.3741438803939,161.11071154582476,157.89743107924625,157.18927906055825,158.86470577951945,160.64808957384207,163.6853341834114,168.23830318242176,174.350711742435
7,300.89034110796445,352.3023169202473,383.0206105512215,368.8275969840383,330.93149186604836,292.5631442322128,263.3262757471475,242.87018144023918,229.11301149521807,220.1493538710627,214.81221847702793,212.99220948578198,217.79500314873468,241.76918315588898,297.8419672805772,359.1492855803352,359.0778309422242,317.64310463975676,273.8593192228558,243.1495397534597,224.08006537057892,210.94969021785417,200.65894969022614,195.5169542437924,198.31736960443072,202.57664695734945,204.6024583810995,227.52371195470994,224.832013690021,217.99954763489643
8,311.5116401295952,355.2937334250224,388.7861471100008,384.94933997136894,351.78612152418884,312.941670290152,280.754588844317,257.36638273576114,242.301866014989,232.33330574369282,226.3906155884649,223.98011894523566,227.44220382315308,246.35207732648652,293.0970014918364,352.48259340446987,369.799957140018,339.90533272998346,295.53819716823904,260.5599928576622,237.7864659508022,222.77326659377667,211.4017500213985,204.98750200430163,206.83506906613343,211.7922558332997,214.54931477971985,236.241977988028,239.68408599632085,231.4169411794941
9,312.04731631997595,353.6151851402093,387.90168045713926,390.7067909423596,362.75095943579004,324.8360951929963,291.14335900076156,265.76851482925343,249.23741594433412,238.36990364344334,231.77559988085426,228.80937064398026,231.2925287579555,247.20232586635677,288.1624464851421,344.75112294929545,370.6202910677606,350.3445931035941,308.4676706304569,271.3450914835454,245.90107646867153,229.20883037280763,216.97412673699006,209.62206536637817,210.3127057202978,215.08691470209243,218.33536256013178,238.09658970149667,244.78780511812832,237.86667995916878
10,319.7524960018229,357.5896919825738,391.04873273468024,403.72371611506105,386.00341448156007,351.5114159125657,315.7198380648014,286.43991331414884,266.98932440812405,254.22750306102023,246.38803633383588,242.42551295104997,243.3377139777796,254.27740953042112,284.8404239687579,334.4495735774434,372.5108087419961,370.8415506724573,336.46336006869024,296.8209214327634,266.14505360813286,245.62795605267715,231.2369479349784,222.1221174446983,221.07611349637028,225.47885066887505,229.45753182134777,248.09922851756366,258.6538256544612,254.27614725073747
11,353.549280070176,386.2218124616113,413.2474760321566,429.063077608252,420.77583851333526,393.0468903643759,357.1467237489425,323.6300286191489,300.9739260151841,285.9072286589151,276.8020053634894,272.05191149123516,272.0890107441769,279.409097019051,300.25095280653346,339.29281565616293,381.7709452997883,398.58115562249435,377.2039456662179,338.99029984530074,303.0143464507138,277.01976038558007,258.89804853529824,247.75176016553402,246.27649562342074,250.924798908985,255.32652635652028,279.5006247850824,290.5651309771168,286.66792803182756
12,437.78428704824506,458.5661159818667,471.8456536242814,481.0100180240256,475.7205024140836,454.3977673964004,420.473168983831,383.71161943138287,357.0890865145361,339.4052762983975,328.87493709616126,324.0705037682385,325.92990621264846,333.69593848405077,348.29452343006017,375.79661809322045,412.7203468388574,438.183738701597,429.3331990225994,396.7455395360682,358.5989049168641,327.2977542641922,303.8635438739029,289.84690458075295,289.8744005426199,297.85958808599287,303.5266296128467,325.81166709022625,338.00103627355026,335.2527908403831
14,39.1520072839506,33.41055090123462,31.04545311111111,27.36259451851849,26.18335658024686,23.755286283950603,23.452312925925895,21.812326024691334,21.912214753086488,21.53627169135809,23.137851493827206,22.647315271604846,24.511009333333313,26.249833024691405,23.384943469135845,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,19.734904972222207
