posto,2019-10-06,2019-10-07,2019-10-08,2019-10-09,2019-10-10,2019-10-11,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04
1,32.84371808937892,32.94048672997872,38.73375509248321,52.92605539420385,59.68447599420701,53.0056934612018,50.38394074276731,45.228366385882524,40.019958925386334,37.371413169281986,36.23148877686023,35.90764888887713,35.71113352353527,35.617058148574785,35.270036740795064,34.956149740060816,34.34629460997959,33.79912267498004,33.20133537675714,32.35146627112785,34.53085758169878,37.02022884680037,35.325636781624596,36.18548340192225,36.407787802829205,41.59503827108223,48.01883834792995,47.5814557610287,45.08525413942397,43.89769993097117
211,71.30356507741786,69.23231729887785,71.56504881574767,90.26405568703166,110.99108900444253,121.96139338888676,116.21070842003044,106.69495677740888,94.2924065532556,85.71157070497448,80.27357892083923,75.53826214021439,73.0239516234476,71.16712297421898,71.1658620065894,71.85339739077591,71.80885517362978,71.58497897542978,71.55270923705837,70.40643564140314,71.66426232756267,74.57328165819538,77.75002710109753,78.44440326035344,83.49840747571875,92.02872864762423,99.07631128499821,107.95451782178988,113.71068897333518,109.44447457190205
6,175.0516660790301,167.43498696870756,163.20057857576114,164.0594017516738,183.17419167380132,235.4709211281899,295.8121513584572,298.51980171902505,260.952217210662,223.918128305609,195.38391603414834,177.88237391603383,165.78888676061877,156.71042653856256,151.0098932893183,148.44171628895842,147.82521347652295,148.3642674498455,149.02118627175668,150.6194512333152,152.79512401595042,156.71628744846532,161.6658310194254,164.59401964401061,175.7275494270054,190.31042965455364,196.04887986822246,195.6146898188718,198.13500733627092,202.57456197590022
7,224.56732906993108,215.0551218526531,209.11406131892272,206.65058642862505,210.66473424688525,233.52280949074137,286.2400156278122,342.6317718467386,341.62704690898704,301.91735934348753,259.837308016486,229.73549561217922,211.0864258441464,198.28053173501283,188.24630951078427,183.56140342260397,186.76707273330985,190.6968832468278,191.3647610365943,211.94337469119017,207.79934047495755,198.8504800513112,198.00679721609785,201.87886543498132,209.5588175382491,223.05143160520467,236.9002641638126,246.80201160203916,244.6080749227303,242.4427856392012
8,237.71446739914936,227.13431964048678,220.50583403355031,217.38776691226465,220.06522180594666,237.97192951402857,281.99990458553197,336.9626689882523,352.2291442696849,323.3089428971384,280.67406521762274,246.61076255052694,224.30449491203532,209.60094898742852,198.50528193434994,192.46441532844392,194.68232678829824,199.43896755712223,201.08683764848988,220.44641612947964,222.18245624652008,212.05101993208123,207.73385878840898,210.0012875635963,217.5882701588863,229.89676172076472,243.55734419968542,255.6304380062194,256.5299050917775,253.256512237577
9,244.67975361254642,233.18878082101958,225.8835809731842,222.18301952877272,223.8817417400841,238.84111380931418,277.43530250215446,329.9721590180674,353.3144434497167,333.39312609680616,293.09981094461847,257.0571756583018,232.17043002499298,215.80295936472234,203.85094445424664,196.84151443093117,197.88243056452967,202.5397024034165,204.84706557279736,222.41529630400538,227.27227327392757,218.54399331666332,212.5564345649897,213.35722740702326,220.25707167483597,231.79346197713423,245.1374541505632,257.9633905741325,261.010901758757,258.1517865542075
10,262.42937480695156,248.9927184917552,240.36273871904456,235.5861005710574,235.68936506341964,245.76843337260732,274.53808361591894,320.8425463738257,355.79346190756695,353.30732911736743,320.02698095268613,281.65935277860154,251.74924043401995,231.60311322953166,217.51174837163146,208.68472911576964,207.92658696334172,212.30598559089856,215.62633152761836,232.26794867194803,240.84585735130617,234.7189022163924,226.27586799244196,223.9768150100798,229.5402076095459,239.7499616059369,252.24092011442846,266.4904333354302,273.0978754663622,271.3978539898964
11,296.2116163273055,280.30995381842644,270.21291918271703,264.4605507256598,263.5847966646609,270.1161806697155,289.59257311461613,326.18518076768214,365.5718213252137,380.48379792420013,359.30605212018116,322.24525284684375,287.26882674434415,261.72944010650264,243.94173635473607,233.02253324478582,231.7028467243125,236.2577136332451,240.18318257227946,262.2940542392742,271.3858800091801,265.78013594274773,255.5620644695819,249.58505796790698,253.9076019957222,263.1457220051026,274.27307602176154,290.34016289668205,299.6199515653853,299.1662819103862
12,352.2751408686455,333.68554300484874,322.04825074462093,316.10201903873354,316.9344512798406,323.88813618374803,337.3578430231707,362.9794285714172,397.1897573854605,420.25518217774624,410.6852301765984,378.78928655046286,341.6974703631695,311.0193282249055,287.9737346312556,274.1850887690306,274.3054807732622,282.14846845942907,287.41697253341204,307.8363731911285,318.0228954367868,313.77873371299984,304.11328489553466,296.8662209242516,300.1876637533835,309.4816089194784,320.5821145763962,335.9982467942752,347.0042711133633,348.1356221787303
14,21.912214753086488,21.53627169135809,23.137851493827206,22.647315271604846,24.511009333333313,26.249833024691405,23.384943469135845,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,24.902329613580253,21.6238799864197,21.5676686432099,21.65092615185182,22.011766709876575,20.065343379012337,20.139802824074092
15,35.695919833333406,35.32055177777788,36.94448170370379,37.19031749382708,39.05348630246907,41.952501734567946,39.58080280246921,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,40.564406449382716,36.914722344444385,35.211904437037035,35.2779897641975,35.72784515308644,33.706235122222225,32.81726101820989
16,36.31973203052475,35.89728106138899,37.29565768851861,37.71744278246908,39.40639249592586,42.219412331574105,40.470977211018585,38.15074383901239,35.35353927324076,35.23404852525317,34.785525105361216,33.818509021540095,32.92813457846905,32.635713925506046,32.95080329973454,33.26223337525927,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.081241856308644,37.92465369272834,35.952935242018505,35.798898944765405,36.20753090677162,34.46452990291358,33.42064169648458
17,556.1902464650598,528.2119039196664,514.7891209008424,510.1255938516818,509.4458996595192,514.8267618148828,525.9918404189995,547.1619578091904,575.3289197210563,598.0468763273093,604.0878066464929,580.4572883934765,540.6062047322282,502.38172810775336,470.98092800535466,449.2306867959683,438.5350366970283,442.6392217536347,452.5717992937477,457.4493132738098,471.27667275395777,470.1908479596591,462.80630232481826,460.6869210032495,475.10929142724444,498.7629816687148,513.6124754220543,520.4589845741813,528.158960601264,533.3834020964764
18,733.1913155387925,685.8880106477592,650.1685808216207,629.2081324080743,621.5509064125251,620.2123242842418,625.1650406511965,634.3489512197887,651.7028699206008,676.0597356871915,696.3189470157707,697.8081355889898,671.4749542720386,631.2232759121121,590.6642682580733,557.9601680682096,544.5058239650674,561.5486795141233,593.5107699595941,620.3879457336924,628.0560248087979,621.0939595653537,600.3087986994731,583.057197481105,576.5573725717015,582.149036150147,608.1359404046784,627.4987171519508,631.4555879016532,638.554872171325
22,13.111132907538565,13.632481560275666,14.857029710542136,16.76278766787446,17.648741863148302,16.757256823559914,16.25970592176622,16.11328443155266,15.532087683824173,14.678945021640983,13.998895535558223,14.09582000374488,14.032894080628243,13.824845206251663,13.536645077987183,13.251044252109446,13.213046970029952,13.305657619338113,14.182430063791015,14.35032841320167,14.214330022239974,14.38638567848734,14.41965372127467,13.341068429273745,12.619530496586838,12.762753442641785,12.78228065016433,12.914861178614629,13.104753117560106,14.125189228427823
251,21.243221146066567,21.905962357006516,23.54549781192715,26.303686334950847,28.254164143254627,27.693314590623324,26.68732166515086,26.273673235436306,25.54602550203363,24.294774618312708,23.1024565081767,22.87157029232111,22.84917691379937,22.58344753678449,22.154905068989446,21.68921383100301,21.503627860600645,21.588910316546105,22.622475670116664,23.24991816383397,23.18073093896048,23.306469210067114,23.429957395313117,22.232086839941516,20.88033074941148,20.680833149154292,20.77443257536772,20.933484009944976,21.21359568509654,22.457569307863416
24,78.55268609915231,76.65369641905504,81.70199449408386,85.17551941355815,93.97617119649658,90.70336173993542,86.63211640418774,82.1759969528928,79.34262003595227,76.12974090108247,73.1373872985773,71.54244789815161,69.95999154737049,69.20446536097568,67.94071820636579,68.86252466691307,68.90356541568693,68.7849123932074,68.83531059887716,68.79207147575976,70.1889837591081,70.14062573265288,68.53222392852523,66.22775619016646,65.68567930059186,67.39252086691927,78.53492246804446,81.65474112323692,79.24209494391228,82.68644621255754
25,73.21121385620485,75.4957528361001,79.88539338948372,81.08225830273732,83.23428137911303,85.23706943417427,101.91756445947846,113.40981390647485,86.68956347681703,76.9001171793975,71.96522165467047,69.0577927320086,66.47958803761786,64.74323921762932,62.72584164201336,61.60240127736854,63.38559411337867,69.34454107329938,72.80103088251845,70.84560277800588,69.75479472925215,70.69124911492707,72.3960032967078,71.025058286447,74.29518442382472,81.94411414477504,83.56310733802215,84.70538054845387,83.50820306417458,82.41600527231142
206,78.11058497632997,77.13316598955313,80.77277472813682,83.74048833227914,85.76356444800955,88.05995109057974,98.0032734667361,111.67595381709371,102.113698410634,84.3193189224571,76.98813039306344,73.15516436757338,70.34647732227182,68.14173810660058,66.07137422042778,64.49626525396853,65.04354344569381,69.33848344546475,74.08713975577737,74.71866283085316,73.25532255922482,73.35532997715781,74.74892073669261,74.79258864867164,75.9174972611243,81.5895711319012,86.24447678541736,87.87564749843001,87.95980718805468,86.80103744090525
207,79.43097140603972,77.67235663503644,80.37693539830114,83.52306380409738,85.78154362959512,88.04914047941618,96.39811495843546,109.26915635749741,104.50300413950775,88.39302783958675,78.86059653954877,74.29929896196856,71.26727197334193,68.92639281984167,66.8053115329126,65.12178218149809,65.23893291185352,68.78434507827859,73.45662802893945,74.95919829499725,73.93525688343414,73.72115623871323,74.85037221678549,75.17588873774123,76.07328138147972,80.80179113080955,85.70263077355567,87.99754637131372,88.43013614149773,87.52800299414345
28,82.56539299544583,79.35701207630957,79.89443599435496,82.91203753563417,85.70699181051685,88.0375899089982,93.34290848708243,103.8936619301141,107.83928629456972,97.32772764656994,84.45513667643569,77.40938776456208,73.58884910757271,70.87763410053476,68.59211978325426,66.67723300004668,65.92293136132174,67.82917691370477,71.98158656435432,75.10095981345205,75.34739983150386,74.75619329777321,75.22604315973966,75.9548846470199,76.56092125468979,79.38290118891315,84.27923335047265,87.9582312238619,89.38471058948136,89.14440202201756
205,20.139185733291395,19.909995185437808,20.278021274751843,20.19798764078119,20.710584546865938,20.800256024674592,19.805345887482158,19.442601222114625,18.530864820919273,18.35443165769798,18.24042305993928,17.5318301622201,16.526141304145064,16.250528339955313,16.06330995277396,15.522406646101816,14.827377922204866,15.546226038385578,17.85541872711801,21.831780902938025,23.856684378532425,24.94719874337744,24.257943831061517,23.24005539160304,20.99883544808811,20.03929731475998,21.093736866867555,22.301964416565113,23.436090575718165,23.712965814283788
23,24.356428628409894,24.312935441107555,24.58085759611708,24.934219336942448,25.46480653288955,26.389293140729574,25.990620008127223,24.92909189466072,24.002511220400976,23.337160679783324,23.07678435005229,22.62561915531631,21.624308144044598,20.888450017427107,20.672638384413194,20.312320517353662,19.697391110546455,19.71800973404197,21.434529607897094,25.145555950787077,28.70059388567484,30.189384460970736,29.902470570896515,28.871956058156897,27.154028434854716,25.49084686302462,25.547055160153842,26.717838244372903,27.971076622299922,28.6927880528416
