2,36.231488776860225
7,216.09444974588862
15,33.32443766171121
22,16.83440959175745
23,23.47013335702356
32,322.0332466863256
48,58.38700405421778
55,59.06952325999038
62,401.803194858962
72,14.516584691357961
76,310.31979768256247
78,322.2579676798535
89,153.9966993286183
97,456.2263411787031
103,178.83736573735248
110,28.846670631666672
116,7.158952440000001
122,38.658886864999346
123,72.90630350305135
129,221.97134772410402
141,84.36181928851467
155,38.127164264506774
183,11.059691654320982
191,116.60420003865218
198,29.44837205925926
204,252.98060653696868
206,85.0628919958205
217,266.1145491536454
227,480.4464395010661
241,111.95609089322966
248,75.59184225158123
252,51.905511111111096
263,18.46444918888893
273,255.35012998023456
285,6823.2276454192715
303,2.9215486800000208
