2,42.48910278327097
7,208.367759058472
15,34.78864952149757
22,16.477464944016617
23,26.48291371827148
32,320.68575793117327
48,58.33679825575816
55,52.39099684472429
62,457.41662375943747
72,34.01068266666677
76,332.8703805470627
78,434.0847786532202
89,249.05078221466647
97,1481.247575614693
103,622.7759922597194
110,112.135321034815
116,5.7833450399999995
122,34.80611932203665
123,170.4621564784777
129,265.6528867637097
141,126.47506222982973
155,40.29240108325257
183,37.14095916049382
191,133.29583663117342
198,38.63594475185185
204,269.73908941703553
206,96.99188096704044
217,705.2000570029455
227,440.8656206757725
241,114.15893063399753
248,76.72683195554212
252,43.29536666666668
263,49.86144553703707
273,278.20614668465896
285,6680.267270222165
303,5.118951762222274
