2,35.94597474001357
7,178.13597401536208
15,39.976168706981476
22,16.58441971827275
23,31.774312831301273
32,326.47513582103977
48,61.16555241204652
55,57.61704192418832
62,419.94691359019913
72,39.6204886049382
76,334.6100633993229
78,399.32934265960927
89,165.44345262135047
97,503.8333478287038
103,333.31358839225516
110,55.60911411314813
116,6.0104267600000005
122,38.53628202814835
123,81.33069365280348
129,199.15639196776718
141,121.21898842525414
155,38.349803035888655
183,26.749697160493824
191,137.24862358073787
198,31.922693422222213
204,264.53081282688396
206,85.65784481498426
217,419.08503790881497
227,466.2068646827809
241,109.4868875066887
248,76.9445233862783
252,44.06968518518517
263,26.854665677777742
273,327.40193318447507
285,7156.515188179283
303,2.5475010599999717
