2,33.633781922728446
7,164.67533283854314
15,31.919207703828434
22,16.259465994466087
23,23.47462076894989
32,289.81649236880423
48,65.40779935137056
55,66.69155482695983
62,482.5167407852737
72,28.697212753086394
76,398.6849112719063
78,462.71997927245104
89,216.70330942005415
97,247.315694763992
103,178.63724529106796
110,23.592478418086536
116,5.9041188400000015
122,43.11121948518543
123,73.36145339850874
129,174.17126798275845
141,101.1223036950344
155,36.216051133034384
183,16.008659290123457
191,150.64305243741018
198,33.42208784444445
204,337.3775417890257
206,86.12234999884814
217,627.7500892166943
227,452.95770206256395
241,117.21811463940904
248,88.86952841394849
252,60.22813333333334
263,26.558500033333317
273,319.1768849957191
285,5543.664048205979
303,2.0434975622222398
