2,35.359965085578445
7,164.036497847448
15,32.50020714752592
22,16.169112233973067
23,20.446512865565
32,275.2225905463117
48,63.072990271012976
55,73.72368415852038
62,441.4488209284634
72,31.303653987654336
76,438.9124602902499
78,510.48610757631485
89,238.61238819233114
97,406.09557342222195
103,161.0083013734777
110,36.02030898351846
116,6.13490976
122,42.595611058519104
123,66.65026465552545
129,168.2769571456144
141,84.32592679666509
155,36.89200796190062
183,12.236232166666667
191,114.58670895058533
198,19.004359662962973
204,372.3805641614569
206,72.88934207837505
217,915.4360201516778
227,443.5390713974626
241,117.53407324948027
248,87.4027362756643
252,45.74046296296297
263,20.549695911111172
273,281.9624709523456
285,5052.899033415428
303,2.455431651111119
