2,45.22836638588253
7,331.05815559376816
15,36.52019522202472
22,18.51606147727048
23,24.973077685091848
32,361.58581401555574
48,70.41165786243141
55,53.066136374938424
62,419.76104166821773
72,15.335400419753098
76,324.8407197720904
78,346.5357950060504
89,82.52324813032581
97,156.50918466110886
103,224.62045779248038
110,20.635975394444454
116,6.606191720000003
122,41.879301178517885
123,108.9292142430447
129,341.4199211790792
141,79.69333367887123
155,39.39264382577191
183,12.058676604938276
191,121.60558770977654
198,27.53250421111111
204,286.87187289366875
206,134.6129713309166
217,255.99721417053235
227,462.73625531781533
241,118.46121597638732
248,84.05139234572967
252,49.67832962962962
263,18.887687000000007
273,274.1083696105014
285,7550.678377844967
303,2.301547902222234
