2,36.060379981139214
7,182.84121571302515
15,31.695712950861655
22,16.270687324436956
23,21.56441481223939
32,295.90045477953345
48,54.330653701010505
55,72.2807947858987
62,410.1136693471672
72,17.793531185185262
76,405.867136352981
78,368.8474629291642
89,229.62397814258367
97,892.3097733648128
103,200.3198856693299
110,35.848845218148185
116,6.70401344
122,42.31408791185279
123,67.2749116664103
129,207.53825689267893
141,77.51433316668566
155,37.55267029945463
183,9.88339225308642
191,115.91349580481626
198,26.02986658888887
204,276.3306143271509
206,78.56777000494144
217,512.1612449886148
227,457.4386374929749
241,112.25700525725429
248,75.25832174979455
252,46.518781481481476
263,17.188064418518472
273,258.54985195398893
285,5858.641667404688
303,3.961979031111112
