2,34.216754120933835
7,163.99928840713264
15,31.359470455738304
22,16.193689277922704
23,20.51075037047264
32,282.97500776840684
48,66.07825733489645
55,70.98656139968006
62,479.47806406037535
72,31.889889580246955
76,427.884345275727
78,486.3438153371662
89,227.47705676974542
97,292.59132321934095
103,175.0887371059516
110,30.249390280432035
116,6.46800716
122,39.34563435499918
123,69.49729159879774
129,166.86354433294994
141,96.07785721656305
155,36.183260092704316
183,15.143426709876543
191,139.76953123117056
198,29.90420682222222
204,348.38631836044294
206,82.04094479588599
217,706.5062748818895
227,451.89116891431706
241,118.25322133673932
248,92.15884177699373
252,51.8511037037037
263,25.763088918518537
273,301.04864904856856
285,5062.309910177813
303,2.015830708888875
