2,48.73283164317579
7,215.1522761714701
15,35.21882673580252
22,20.156119542708044
23,30.049982970192683
32,353.8615720428566
48,55.34018679925538
55,53.36714081256763
62,406.39013955740256
72,24.853528950617278
76,328.4708745515662
78,371.70505416748114
89,302.3359798111965
97,732.2351846296293
103,756.9277768846176
110,95.57635582666661
116,4.8458274
122,34.047061908333795
123,98.09247267517169
129,308.00317661624945
141,131.96072244238007
155,46.00837156251635
183,35.50190774074074
191,138.13406509303934
198,40.00510411851853
204,279.56869904867006
206,99.36818143846793
217,1187.8662154980168
227,395.89546208790824
241,116.75860958578977
248,82.52279661798757
252,42.13375925925926
263,56.262112262962944
273,238.81484637039898
285,6402.863111072396
303,3.675151444444441
