2,40.01995892538634
7,289.3955777007872
15,33.02468928760495
22,17.95142978267182
23,23.833554760100565
32,354.88944349107084
48,64.94179036573132
55,50.94451722633117
62,418.7722428950925
72,15.230047148148143
76,312.871015676428
78,343.7149935463199
89,84.48791329499169
97,207.1951886583353
103,201.96825883546572
110,21.898720066666655
116,6.490565840000001
122,41.95886161185157
123,95.94879737316103
129,284.0006773709448
141,82.66091349736274
155,38.78630198325876
183,11.763851296296302
191,119.11616000566124
198,28.36446008518517
204,278.6699718050057
206,102.68878087617436
217,238.0034529775467
227,480.27218486895526
241,114.98085785566103
248,80.13032374796919
252,50.22422592592592
263,18.882472000000014
273,266.0210081089821
285,7886.442200545659
303,1.982389833333345
