2,46.24835961944727
7,217.91305725434694
15,33.96137695999998
22,20.759757110689847
23,31.562963916835695
32,368.91116427001185
48,53.80423081970878
55,46.841337100504816
62,399.36832134894826
72,21.586813796296177
76,327.15733385945924
78,360.0337906154166
89,268.42478405449367
97,556.7514333889987
103,767.9696440860527
110,56.313979559999645
116,4.845798566666667
122,31.75450781975225
123,103.17121626200863
129,270.62594012318834
141,133.6452638746371
155,47.06855573218739
183,34.56156271851852
191,148.78167975450134
198,37.92405857777777
204,277.92159400978693
206,102.17949500067243
217,1077.5556990218456
227,404.04564089534125
241,117.54924052775144
248,83.95912462295122
252,47.132259259259264
263,58.26767857037039
273,231.6694113216297
285,6247.659289551738
303,3.0902661666665825
