2,36.86317574555042
7,181.32354446866415
15,40.16745766670495
22,16.149552675836198
23,30.516538086333053
32,323.20392748874633
48,60.854668139970606
55,54.7604527258261
62,422.4857743648433
72,46.231778728394985
76,375.2343169398715
78,442.1355090057074
89,251.73231721786158
97,558.1522550444439
103,734.1204370393211
110,52.18641786314879
116,6.009437640000001
122,37.21717659500006
123,89.17525904443842
129,203.45618882919652
141,123.45771145357622
155,38.89064130656992
183,31.774096407407406
191,137.3926074614664
198,33.73263925925927
204,267.0403897106014
206,84.04640560211821
217,474.11989120161303
227,456.26631093980023
241,109.81395899611917
248,76.94426796943321
252,43.753270370370366
263,29.253206422222245
273,308.6154648324255
285,7134.47224020015
303,3.100208233333374
