2,53.0056934612018
7,261.13717580637996
15,42.34098066882724
22,20.091097438701144
23,26.51311772662117
32,358.441063673701
48,77.85695952863348
55,59.93291483577807
62,417.4510720218112
72,16.84475601234568
76,324.19908406328204
78,340.7211080447416
89,97.69499113195144
97,170.71249970000002
103,298.7978634828199
110,22.74938424506163
116,6.950293080000001
122,41.69534502518523
123,163.43926794217936
129,329.10443784422534
141,80.05130639705575
155,38.88379931408029
183,12.77128049382716
191,142.85473831607257
198,37.332508677777774
204,309.83247416111055
206,100.95338939024133
217,329.8655958132451
227,391.22495698449006
241,120.78050453646311
248,95.97733813484786
252,55.21696666666667
263,18.899160000000006
273,272.1156914798882
285,4744.037700281425
303,3.8613091555555994
