2,37.13809446157452
7,193.281905164349
15,34.87931841809498
22,16.064517735389256
23,27.674544284387284
32,320.1387660139921
48,58.338169241828375
55,50.913143279354365
62,445.23614998892725
72,40.25056203703695
76,358.09972693490414
78,462.8335841408467
89,265.53593976406296
97,409.5220916351872
103,579.5642643494217
110,62.17291479092556
116,5.78388456
122,35.8886488918528
123,110.10895766196772
129,235.97820726741386
141,124.85566672959895
155,39.286269535608625
183,35.26643546913581
191,134.15129024175147
198,40.96445724814814
204,266.93831897778716
206,87.91468008479646
217,602.6827552632235
227,445.66849751353396
241,111.4190298663666
248,76.1949256791538
252,40.90807777777777
263,33.680845722222244
273,289.35158110090913
285,6844.258826146333
303,4.373202471111086
