2,36.08521631032541
7,196.72919502558165
15,32.599174379508526
22,16.562455122612988
23,22.57825504181986
32,306.33456732615645
48,55.482182507791855
55,61.19988918922217
62,403.9909422335697
72,14.968457629629578
76,349.41469103376136
78,331.6217911168803
89,189.59635386032733
97,797.070201172104
103,187.7831723886886
110,32.31835745203708
116,6.7065761599999965
122,42.23077515851788
123,68.27088186891295
129,210.8053764373661
141,81.34233922978092
155,37.80447092175645
183,10.38784090123457
191,115.93518167206042
198,31.492721677777766
204,254.71490886249384
206,81.2561136090007
217,365.32728741195564
227,470.3229489980177
241,111.56770981549246
248,74.49778265375802
252,49.75376296296296
263,18.15891585925928
273,255.30763670765384
285,6278.08087045677
303,3.6372892066666176
