2,49.11155525391978
7,214.286256824422
15,34.64148184296291
22,19.143912276053083
23,28.66497626137007
32,332.58563856422035
48,57.24800247911305
55,57.82694992987889
62,422.23086131673125
72,30.148440740740774
76,328.7519720722986
78,396.5738209860183
89,309.54121880336294
97,1447.0133595740756
103,547.7698853680872
110,137.32822435999987
116,4.84589314
122,33.674476528889215
123,95.3902712940938
129,299.970020095426
141,124.79790427606211
155,43.47835448050273
183,36.734759291358024
191,138.54047810272394
198,42.08782725925925
204,278.97884503241863
206,97.64496041423389
217,935.8114996966692
227,388.9523975168693
241,116.01191320483302
248,79.48707639369742
252,43.482581481481475
263,76.07554595555551
273,248.4704713524918
285,6563.799714847395
303,4.368639777777721
