2,33.66340435704348
7,206.2716617674336
15,35.18328187782713
22,16.9662206777731
23,25.30073869707422
32,312.6727870567064
48,60.099580933132046
55,52.03728712622297
62,427.53452132632316
72,19.246422086419777
76,291.81719189705564
78,375.4365581084226
89,71.23044617743798
97,475.6402860334343
103,376.69591123352035
110,89.91085907037063
116,7.195325080000001
122,52.3260202390737
123,72.9154273848485
129,189.95734557741366
141,115.82153338984482
155,43.32733277814036
183,14.332381172839508
191,115.07572609517347
198,25.114953862962953
204,341.88228485938623
206,92.16875973569711
217,250.2369982377783
227,326.6783583905505
241,104.93929779346738
248,73.12854988209544
252,44.8850037037037
263,26.582245666666662
273,276.8033783633864
285,3586.672833191508
303,2.6793748822222594
