2,35.961898418359866
7,172.94772896695537
15,31.79846436049861
22,16.125048501721583
23,21.21508042903526
32,288.0900746231172
48,65.51011254708072
55,93.6851752582699
62,417.3263853778658
72,23.119692703703745
76,454.1893434366809
78,428.3712980573782
89,272.9257774640509
97,772.4204769537042
103,184.7378479254327
110,36.653679919938355
116,7.03866196
122,38.95342110500038
123,66.26318641154671
129,194.84411461927073
141,74.81319117558454
155,37.31727566395821
183,10.273063975308643
191,115.76856915470614
198,27.032563429629636
204,312.6256303024553
206,76.41359264742805
217,705.7444044013503
227,447.5501732031266
241,114.39705977528645
248,77.4515892275056
252,44.2837
263,19.190651459259282
273,260.0090862721069
285,5574.193997702084
303,3.6686021733332956
