2,50.383940742767315
7,328.0554743948207
15,37.71991381571612
22,19.227806809199137
23,25.278434246365354
32,363.28502766089355
48,77.82953709557603
55,57.40826824435246
62,418.6470849844264
72,16.10447282716046
76,331.5504488563224
78,343.5167208540119
89,89.77400883083573
97,161.37466350010408
103,249.5601598498902
110,21.150288017283845
116,7.1716424000000005
122,38.28879857500051
123,129.21865646670642
129,364.47321684581686
141,79.12085003654305
155,39.83151619085663
183,12.55981265432099
191,129.13291591719988
198,33.2958582962963
204,295.25225870611257
206,120.96035233568448
217,289.85875748084555
227,429.8788856422836
241,120.01654168888527
248,89.61183748472946
252,52.192518518518526
263,18.65250981481478
273,271.98812871991856
285,6113.790437479861
303,3.0498288799999917
