2,35.65878080139061
7,166.60361198978958
15,32.299469950691424
22,15.96583372302386
23,21.120912444264082
32,279.21134166003344
48,65.66262690258239
55,77.50988367492593
62,427.4853302484769
72,28.117232308642023
76,469.19599521549105
78,482.5078973391262
89,255.1380885153911
97,497.4919327112323
103,173.23355384871027
110,36.184292127963076
116,7.036324040000001
122,39.04345819500054
123,68.59716257045018
129,183.0876134236293
141,78.01516279630776
155,37.06729535471307
183,10.830173969135803
191,115.13335251973756
198,21.20169522962961
204,354.52358744395764
206,74.22018111671969
217,893.9385372176896
227,444.4621448617748
241,116.45283578471278
248,82.03387109975478
252,45.16535925925926
263,20.555849611111082
273,274.2143291284375
285,5355.660810808546
303,3.195269635555598
