2,37.62101723045208
7,172.80709223785945
15,38.04418244031976
22,16.85231474434145
23,32.61936705668936
32,324.1808309746799
48,58.86468160649659
55,58.403905491132925
62,425.9247539494502
72,31.70893060493834
76,313.9396549535779
78,375.72977743492476
89,159.93797729870258
97,221.13023227500008
103,197.7196936641199
110,48.33753962370379
116,5.899240680000001
122,37.94949010814833
123,75.66542357069892
129,197.92266299639329
141,116.87938762618752
155,38.01996317652302
183,22.954330993827153
191,140.83894624830816
198,30.1504873222222
204,279.5299929719817
206,83.64939008164944
217,426.9607364161135
227,463.99444631075323
241,110.05640281672764
248,76.72201208693521
252,46.72496296296296
263,25.575341192592603
273,344.2148048668945
285,7079.219036150252
303,2.1533654955555415
