2,35.04880305408838
7,168.6375968691966
15,31.696964170892585
22,16.76838070708936
23,31.190823062660574
32,312.50164965233205
48,57.48327235135071
55,60.20207060744535
62,435.317772960616
72,21.584435876543214
76,329.49231940540506
78,389.2289653025448
89,171.91589289075512
97,182.07606306111174
103,144.44543659152083
110,26.445733346481113
116,6.2378794000000015
122,40.796615315000224
123,77.53538085149954
129,190.4147668859724
141,111.33015340259053
155,37.14810006409271
183,19.35654198765431
191,145.46726892430658
198,29.532342411111106
204,305.23228220096445
206,82.5443576057233
217,472.3797335625606
227,455.9267032636663
241,112.39153981143018
248,78.70666154909742
252,47.91737777777779
263,25.340059707407384
273,343.0694579841919
285,6671.286855649715
303,2.1429278399999867
