posto,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-24,2019-11-25
1,40.198324553019795,38.65054375751441,40.041132608008404,40.59720058448641,46.61945633509964,54.36738064825265,54.344285285991795,51.93691925902896,51.010236998895174,49.09576799775454,47.963318204893866,48.106438229140586,48.56458905222833,51.69372245704095,57.05121890080768,59.434747443922994,57.561693478351884,57.33247733941284,56.282378349300636,58.57367736121442,61.739346834924156,59.09829838744612,53.26743666791603,51.60122845107053,52.988505891734995,51.02352686803995,51.38086340294606,50.95472885965117,54.49335750896147,55.84010624577908
6,209.0043364752462,221.77184528777147,230.12296800133956,254.13059307266678,284.5347998197103,295.4598715378177,290.5611825396688,290.62029663390877,293.55130285849697,281.9035505505336,264.4818672991453,251.23171155035232,308.2936042945303,289.5753487585109,321.26391708732956,371.51474501309906,397.55454367582894,387.34150623340156,377.1937700823938,401.32830450835525,486.00198208163386,576.8488677076057,619.455622178896,602.6386309094493,607.5820872855502,625.6705981740795,607.1377521204739,550.8894970875101,524.4495303529926,530.1415616731954
7,246.7888995817727,252.7065391656221,264.3012701202118,277.9195031504896,304.549299916839,334.0770609211846,349.05008047911355,342.37948938212173,336.9387277086164,341.1674384074077,336.9573049119091,322.7868738610271,318.68743440962766,372.8721921651398,358.36304746083357,385.86691373359525,428.35157164284806,449.4567438740209,440.91946873935143,442.716500357887,474.42732831429487,557.7506646050206,642.8762424213857,676.3350949823664,657.4832152938459,659.6024934983658,675.39289393345,657.9863007849348,611.2289699970117,598.3660108334801
8,259.3441152598116,260.9429201436323,270.6536569885686,284.7466456176997,308.1250139129976,336.7925780133525,357.09702384769116,356.2825808571222,349.18630248744387,351.03440104476493,351.05748924480514,340.5023231088865,334.90113747921947,372.1510387598204,378.164267876451,392.2701555410713,428.82602116724473,455.3767017379965,455.87122690004475,457.0809333683706,481.23317234402145,549.131885381783,632.8753550325685,679.8639970099593,675.5905895188575,670.8151518254357,682.4399368605103,675.3383528537006,639.0452490078728,619.1206255274413
9,265.2874677670004,264.73219131971894,272.65852476982803,286.27921063763625,307.9480672986999,335.5075263644415,358.0037892026298,361.40018850983097,355.0760121416554,355.24262323937097,356.37911867763034,348.3216223399463,342.28240972983247,370.6317740831593,383.3540165871186,395.30047838028844,426.53399848277394,454.8421236481753,460.9247744438242,462.9896976285272,482.8448361046969,541.4761934876065,621.5642772584757,675.5730692978149,681.698362463078,676.7055303210133,684.8398623913359,681.8972132736958,652.4733705977974,630.3072790716752
10,280.5776901008103,276.7580737080003,280.8802638767449,293.3890983238338,312.3481358676254,337.4354691560014,363.3274685317327,374.1416054389521,370.33235750898154,368.314979751997,371.1451140748425,367.7592332435898,362.57871869265375,376.6761093975177,396.4858042102781,407.4008996306161,428.7519654788071,457.3435106809933,473.1438666894769,479.75600750792756,493.5793106850545,535.6147099160734,605.7485277851937,668.8008611725522,694.0739461675926,692.7924340248312,695.246136303313,697.6559411406769,681.5196107054544,659.6730422873322
11,311.2684872796358,305.0051533261553,304.55321685282246,315.68409757430607,332.8551659715044,354.8388090088264,383.2002853586246,400.3463249527015,400.42040411993617,398.66938605542504,403.7600768893937,405.3596860424843,404.87182243718007,409.5013092505509,427.74140398793776,440.07894553941924,452.08948840172604,474.97182558053885,498.18846458571863,515.8105171387941,529.1114771299716,556.060089857938,609.8805086485633,672.4031867276715,714.7713018614259,724.7099678139816,724.8249468776061,728.9025293591972,727.0717594342711,715.5465702020348
12,358.79507743373495,352.66226520657034,350.22251276170493,359.85434159733666,376.62755866646364,397.3768990449994,424.55456612489365,445.41429894224456,449.3941967881316,453.09633302236176,463.0987589451315,471.7646108331161,478.63941336486386,484.38023380261825,498.86624370332896,507.28152250549476,511.2443207180671,525.7471730817733,549.5472611746839,577.808480530179,599.2041236760539,621.189724898063,658.6153004507378,710.7672333905465,759.1887388975287,780.0617536052188,782.0058996377055,785.4551480222748,795.1867422033604,798.8268539606399
14,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,44.8393456049383,39.846604395061746,39.19121658024692,37.54936797530864,35.166606703703714,30.28434171604937,29.45184987654316,30.277470061728405,31.587763994444455
15,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,76.50802542654324,67.49898788888892,64.26116304320989,62.076010722222236,58.559417672839515,51.84462632098765,48.461678018518455,48.979473858024676,50.87464747808644
16,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,79.35776649374384,69.63760239942904,65.62980859456792,63.280294923179035,59.87738306910495,53.461644634783944,49.61147172660488,49.649441485956764,51.40087048775001
