posto,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13
1,37.76076569416635,36.4191768509161,36.26278373177369,36.2350032099412,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,36.06902222639831,38.890613566475054,37.262641338252706,38.33059047268937,38.555287831349474,44.01102763678448,50.89273030973103,50.490502495610464,47.900827733207095,46.65465822965095,44.67118038898792,43.37048088206794,43.17747865091964,43.3307957202872,45.72396258966637,49.87864190609462,51.934769857935585,50.08516981230454,49.83056420304726
6,247.94031245912038,220.00346920393304,203.7120892717233,192.93582217074848,185.38120508793077,180.71972950590606,179.94343395842373,181.27388913468127,184.0675766659155,187.49611549290017,192.38075393770436,198.79120172579997,208.91474203231917,220.44751625411521,228.09897854859298,249.3292780459301,276.1503941843431,285.2495135250141,281.1380529662856,282.1524789458995,285.31088830880657,274.8849043070227,258.29143905042815,245.16130373401592,299.54550038180355,282.13600958088796,314.2082553793087,364.03958527525026,390.3953310682345,380.13477819088655
7,327.5588960868597,285.202042897413,255.86156592200868,238.5227248798559,227.2079199050591,218.6275536227335,215.04815626626106,220.36457034093343,226.5725195820245,229.56796865092895,254.05032518383413,253.0391554791126,247.7892185440027,253.06446424232354,263.52391227034417,276.5298290891883,300.502179143714,326.4611766339989,339.78086399048686,333.9736173265182,329.37165434905535,333.90316230024195,331.0687802278733,318.2316561927011,314.73862095414404,366.36582959735455,352.84631860062404,379.8734407509205,421.4926474972003,442.4803116364973
8,349.1286159611015,306.4236094408818,272.8507983202775,251.71672840525454,238.4896575359095,228.84721661293705,224.0215561791681,228.12911128073068,235.18853544316465,239.16141974442158,262.22133395921384,267.27053371868556,260.53034306671435,261.6033562868996,270.34037494898257,283.70864931327816,305.0614793862248,330.41249139918244,348.51964625250554,347.8504660522203,341.58025701536184,343.8953240176481,345.0205373774136,335.9344264728087,331.2908019048317,366.8953686659131,372.7988859491119,386.6648870374309,422.3586905378734,448.4771796585195
9,359.0449307901333,318.98978967369413,283.3340691209313,259.4866285567665,244.54802261616385,234.04932308893453,228.30803686863655,231.1279203083277,238.03230527176675,242.66495913096122,263.75305941169734,271.9854255472445,266.5731258318401,265.5498140894427,272.60311514984403,285.4638180697407,305.39279477968165,329.89903981825995,349.9709186313482,353.03114829686143,347.38297682589905,348.0946121314141,350.2171782219864,343.60334242522856,338.6858287958029,365.92774021392705,378.1935561597086,389.8482844991172,420.30385182355906,448.05028433603337
10,378.45935535011944,346.17771789072765,308.1728504763708,279.0563343107017,260.22190585608627,247.56006610182527,240.08793059581512,240.98126377503567,247.4996940138037,253.1267987019836,273.09399116874846,285.054752708736,282.099733131807,277.907033676879,281.34602024910066,293.0952826674546,310.76465534057775,333.32990864319584,356.5529252253861,366.1796853640155,362.60115674165394,361.1926572858372,364.87164263802464,362.88481696844985,359.12488519460584,373.0310807673099,392.03642933211734,402.3652369106747,423.01073060150304,450.8361882196633
11,404.83446745620716,385.76131137374676,349.4657032008111,315.12578271074625,290.73986515660823,274.29239881007607,264.78680379677337,265.16088676775456,271.80523264521,277.98495279324595,303.58959151490296,315.91787033809146,313.2125920102339,306.6450642761612,305.71205632658996,316.22765036407986,332.4677184898619,352.5095633439807,378.31439333768594,393.5744172855466,393.11758883267026,391.8070892366825,397.7305907325003,400.7802998461331,402.0701059252631,407.28625001831995,424.8573944457466,435.99511001963106,447.06896098119705,468.9602653233375
12,443.25049257947154,436.7560757769831,406.30016902973,369.9459362850751,340.257088547367,318.44420773083266,306.0509895977941,307.874300012818,317.7655799652317,325.23544551013833,349.0695522408238,362.525470374385,361.06372454837816,354.66130251780265,351.8555211388481,361.01015593036004,377.06464269156135,396.3095382399629,421.24042922664444,439.9372054951073,442.72715630017785,446.43952823801635,457.1699861272218,467.23840666861,476.006235016551,482.8593583494944,497.12835772214856,504.22300472264567,506.9186536742046,519.9378561634579
14,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,25.402083161111104
15,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,41.881081495987665
