posto,2019-10-12,2019-10-13,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10
1,50.38394074276731,45.228366385882524,40.019958925386334,37.371413169281986,36.043800702804376,35.73008146742883,35.5365102947333,35.44463801368226,35.273052132746116,34.990107249329746,34.463827574425565,34.030589471562465,33.5477423205992,33.000997257287736,35.798578350698136,38.374562895607305,36.60954089854474,37.541410726568905,37.764559055440664,43.118497298801955,49.83854598368607,49.429241607452674,46.879630989469526,45.62705375522282,43.671795292457375,42.400392273139644,42.200552071299875,42.33524472247938,44.66080569846483,49.10779036281784
6,315.16354764083934,321.56100112441425,284.3443060641742,246.94171827993776,218.95971346654943,202.54805150798674,191.63591077988357,183.9372410215463,178.92138332694435,178.2165908027856,180.19300280464853,184.12229572960695,187.90866563902122,194.68695295954186,204.3861896270738,214.7111205385562,226.28553468065448,233.4822262922578,255.93584060444232,284.47542357596114,294.21682843632686,289.8358532166767,290.7846488756649,293.92411910578284,283.3078071500983,266.8930700209597,254.40116441876353,314.97073883023876,295.9698536696949,328.0327228375641
7,299.3871145291522,362.21862661588835,364.56491186244097,325.1806951373408,282.85597466431125,253.3728707068077,235.81682106350107,224.40735602104175,215.6802962730528,212.74185708517788,217.8064413252976,224.17781588263898,227.70592955683364,251.0919962516848,252.58207255487173,251.0428294878571,256.5804386527457,267.00064065612673,279.2974482019383,304.28237086247117,331.7887158258874,345.40770722663086,339.36513592231483,334.9485321458947,339.19641708865373,335.5499570299351,322.5295514432049,319.3050083104125,376.4350406402766,364.5777053330428
8,293.89611699472056,354.6901193269776,374.1624109037306,346.4511807097922,303.75764786033926,270.0714116276638,248.71966833184163,235.371783538677,225.59923854311452,221.4104034129404,225.44638631172194,232.4320581202107,236.69825065132198,258.78665289565515,265.4146172897152,262.15941409151185,264.5161605366896,273.2880098006508,286.06772271441133,307.87757428412186,334.590816581473,353.2909058839808,352.5482639880896,346.39818640365246,348.5069839503291,348.82722263275264,339.28647223679684,334.64091043236255,374.1388850113879,383.5603791318111
9,288.5690185064879,346.4925713067222,374.36023476288665,356.27266636795116,316.19294617052935,280.4408129301267,256.3882238219832,241.31259295896612,230.6863094903893,225.51542287341366,228.37815601278078,235.16121733717404,239.95622781631315,260.19135460600387,269.5236466804679,267.25177675237796,267.9772508209938,275.3198217814448,287.69087288818304,307.8369472888807,333.50477902604155,354.30073855943425,357.428792678154,351.8842021489949,352.4329752536137,353.81445717259123,346.6365985682375,341.5654573427218,371.8550108456263,388.02140965016775
10,284.3285311395618,335.1408276573665,374.9214522370099,375.39182564951074,343.0234869996883,304.92636423383675,275.62370235579476,256.63521718253224,243.8435325895054,236.9180585173504,237.9791768041207,244.30728271787245,249.82266871086227,268.94517884156494,281.34227766435055,280.82789252170517,278.9823074614623,283.3022477556349,294.7978184688829,312.3265964114659,335.62539884170286,359.6714641757433,369.64650895444584,366.22470395107666,364.69399715245095,367.69875487293524,364.96999548371383,360.72127502132133,376.2432987037165,399.6647352795206
11,298.1773661583409,338.27939885481345,382.2129952895581,401.0208589779922,381.8295126849908,345.3868741376174,310.8490165302162,286.3183492227014,269.73266757590324,261.03189164383525,261.5513365073136,267.87758329965345,273.55821108650775,297.7584793573568,310.217803820231,309.2868885768787,305.15449441440023,305.79879240893956,316.43019377203274,332.331962407114,352.5932445432188,378.99030542815245,394.8516719688916,394.7992843372375,393.3489213536267,398.48550696720247,400.59460017161575,400.90246727807715,406.46340418992105,428.99522844973865
12,345.0868404305834,373.5011415345272,411.6949722287062,438.95669668692335,432.28595867431915,401.6547023559641,365.0834722590617,335.2437943683972,313.2923993348825,301.70222919195993,303.82024406410704,313.38439370666833,320.1869057885366,342.36310810917314,355.4882795754746,355.29012540876454,351.0497621580424,350.1879496019178,359.98546815969826,375.80790971536254,394.96101046922,420.17897601803014,439.48423259099127,442.8785295183676,446.5871100776285,456.54667896969374,465.57709967030655,473.1173552630679,479.54932225370214,501.066968378207
14,23.384943469135845,22.641162567901247,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,24.069289858024664,20.467388132098787,21.558735492592614,18.33469150740742,20.365813275308597,24.005093622222233,34.35070521728391,43.24632207160494,47.176787635185136
15,39.58080280246921,37.306902796296335,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,38.46943465925924,35.18983851728396,34.62355224567905,31.521796066666692,32.20762553580242,37.34038204876542,50.86423370864193,66.10084095555554,74.99526907006168
