posto,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21
1,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.37296327366209,39.470951896235384,39.884220624834605,45.636651316201366,52.95222287661266,52.884779030048314,50.548518757071065,49.6201169667442,47.86048549820884,46.46305341091253,46.28628505585181,46.48712972708884,49.08692045736583,53.68626299696347,55.898306293435745,54.0572531101687,53.80288918394767,52.77933920675179,55.36592516071241,60.706942009946935,58.78468478119503,49.7980787676127,46.09098047627775,46.05807907877998,48.07888023213668
6,185.37454715489218,188.91344790334904,193.92750829174366,200.48846637622674,211.270404085942,224.00687052199783,232.21537413417414,255.5173052639626,284.79460311494915,295.5057010672263,292.24906283406773,293.72775400147407,297.1261216090903,285.83360820932467,268.9008017375685,255.65647049412968,314.7356607250378,295.3925395161272,328.9108839979291,381.1073624012289,407.8844269101595,397.2458051458578,386.99110727888797,412.2928843472233,501.26971469821274,597.3754132486325,643.9411493215182,627.7935667455054,629.0266939523517,639.0235811466542
7,226.38735948937577,229.28827555877677,252.778077565512,251.59733866091761,246.74895494876273,252.55314988016215,263.87759562865466,276.78058869501143,302.06870655040467,329.82916390335816,343.6640206110413,338.31467095526375,334.3771224409849,338.28993162302584,332.98966090775775,318.6704062998132,313.5515084099474,369.29526940922193,353.7598572090395,383.526794269038,428.7246013531913,450.7669082817715,441.27308611416726,440.9497076597723,472.52307633114305,559.7300457960296,650.1373665783813,688.1641858290047,669.9144981909475,670.0227502263492
8,234.76490427086085,238.5420844706961,260.61666465492755,265.18705709888286,258.7348917497228,260.26458115938755,269.6966409290711,283.0774389705001,305.1541240960139,332.0219634667871,350.7736262567304,350.49120470494216,344.8735209654122,346.75661824365704,345.5805546538855,334.4594982598609,327.8368445228446,365.81334292830525,371.43810833295254,386.94655334548054,426.2730294504879,454.3361537739131,454.3008622057415,453.2527247609537,476.35790576285626,546.8614320847696,635.4966526050775,687.4336115484289,684.9456817086221,679.3556811716163
9,237.52417261521083,241.93444479754427,262.09632316585265,269.7157208025819,264.4536410923718,263.83733923159025,271.5062527434234,284.4526237131833,304.88355342042337,330.6822622931571,351.478659711992,354.94299705240104,349.9119876925206,350.33999843430036,350.39590505520613,341.5816164704356,334.5099395941565,363.18847055566624,375.706457061685,388.7232613918006,422.5204778008675,452.62687713144305,458.55321239206273,458.52296192254175,476.94173133678254,537.37323290306,621.8839835619187,680.9005488723665,689.4812519934865,684.3952319777608
10,246.69187298880286,252.0541954286135,271.08688846827744,282.2222319541543,279.16224284687013,275.22798352596965,279.11049154227294,290.9686817295435,308.7556685071981,332.1147400484241,356.0078795817222,366.06825416027147,363.07535111047326,361.5365575344457,363.4488530410929,359.0025378409626,352.6014072066333,366.3654856337972,386.0555740740151,397.62699045790424,421.142965774193,451.91955468627043,468.2293163378434,472.9895425341246,484.70981935252195,527.0713198414159,600.5561484416419,668.5762889288925,697.3997621243668,697.6011191558769
11,270.2373033979121,276.0739442017782,300.40559078197873,311.6709664090949,308.64073996982745,302.0571124684493,301.2848925692611,311.63557914430464,327.5180058649925,347.6375940902552,373.52450065011794,389.1041652198583,389.28476563673706,387.7062095566405,391.6920815459318,391.92578533598595,389.6207607136969,393.2608511300679,410.9672025367158,423.83450006699445,437.75461054064834,462.963419843084,487.19525463832474,502.8852987304981,513.3331014528845,539.1130184247046,594.819024049072,661.9562612928942,708.6537994348154,722.257176557206
12,315.7183561808614,322.7810198379998,345.28236047489344,357.4470464735416,355.4233439180458,348.7962639270408,345.9329274735383,354.75354963680303,370.19885551919555,389.0491453226578,413.5910728766335,432.3309981535094,435.7049695394063,439.2065169966686,448.0506670917554,455.19834950615683,459.9744620016707,464.19317328175276,477.7148199720106,486.3610792278128,491.9611448548864,508.70872836284997,533.8853756589332,560.6554530269013,578.9881146936672,598.8307200293534,636.7759468924298,692.6201597570093,745.5525322399759,773.3346448737547
14,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,44.8393456049383,39.846604395061746,37.77223509876544,35.6810423580247,35.230359838888916
15,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,76.50802542654324,67.49898788888892,62.65583896913583,59.25284328395063,57.69738014845683
