posto,2019-10-14,2019-10-15,2019-10-16,2019-10-17,2019-10-18,2019-10-19,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12
1,40.43373117115111,37.76076569416635,36.4191768509161,36.26278373177369,36.2350032099412,36.1343185532524,35.92682981524861,35.6962697356339,35.15603290253716,34.710278335459904,34.213443807210695,33.52336941345148,35.933800288548234,38.60001112502067,36.98506085440036,37.93239471582249,38.15125753375356,43.548001139978844,50.343966081914424,49.93469343617446,47.362491973715834,46.11306629290309,44.14093626324128,42.84883791419896,42.64727599324234,42.78606426187968,45.13640186325968,49.20297993654903,51.22169299491592,49.35615287655945
6,285.16915082975305,247.8877433500873,219.92517297023892,203.63076538339527,192.8860563422213,185.37669556403762,180.74756341804988,180.4131253990323,182.56998064871533,186.6001320198394,190.39031017613218,195.64389468813084,202.9574136719806,213.66376200756213,226.71446374020178,233.76629346330537,256.21523616200557,284.62227814886506,293.0507018288698,286.8500391343864,286.81495518713535,290.36216111877707,280.373108070379,265.48487303499957,254.32751868548212,313.83598074900806,295.66919942338075,326.21115187295766,377.7365706589647,405.55469090663195
7,366.75259885124143,327.52439661456367,285.1484018248524,255.78314353603818,238.44271591068622,227.1600397558917,218.33745918859375,214.5107792772173,220.19334965889627,226.41350029193165,230.42572070145548,254.45947685627073,254.55109108685434,251.05495562956924,257.34742085277895,269.2214502713827,281.6305063066661,306.78551951244714,334.20848500170507,346.7312413795829,338.8869385969913,333.3551903259304,338.2219740465748,335.7362481522044,324.53634519180866,323.02181286529105,379.4541912350371,364.9967730045788,390.6133045400738,434.54485225228217
8,376.58768301775956,349.09871816098365,306.3755513350651,272.7796038173849,251.63718218951794,238.43240648090813,228.56155280728,223.42162135366715,227.6952460570641,234.67827353741876,239.3326431160093,262.1843083862252,268.04801637138456,263.07114890698136,265.46747532824565,275.49969022004547,288.8409306573555,310.8455614148354,337.5720483441474,355.52620934544154,353.18371284816163,345.6745634184459,347.9431162624978,349.3805168938238,341.53752861403564,338.7438841360243,378.3120920918451,384.9185181951854,397.50841468733114,434.5736056887081
9,376.8377440757492,359.01845310598446,318.945514964898,283.2676947007629,259.4088222812057,244.48612673600934,233.78384587797643,227.7178447246956,230.5949680293929,237.3940901512461,242.5328393529287,263.5206525434811,272.42240203153636,268.6582668205176,269.08769865669495,277.44061035950904,290.54277412941354,310.977230548943,336.70551779669165,356.9364233752136,358.64091334055377,351.66901638279097,352.08041314228586,354.4269613347966,348.85474452998017,345.64878968179346,376.4069269714792,390.04079937126556,400.8303189689842,432.165672215025
10,377.6275869264037,378.4394168003335,346.14085860886786,308.11568426927414,278.983291308221,260.1533806445124,247.30102173183624,239.47358533783543,240.23995072401684,246.49371267195988,252.32211680435591,272.2202331248454,284.7240931756942,283.24548604975445,280.694995779211,285.493268971798,297.9049465032289,315.9557798875835,339.4368764148578,363.2435020661804,372.1480864118174,367.24882966560574,365.0984684294438,368.7444551240485,367.43693993490837,365.07511300159985,381.72536388747034,402.9532929436816,413.3434173746819,434.31316602311483
11,385.61662248815736,404.8212649549334,385.7329124579239,349.4186904563329,315.06067810595755,290.669081049581,273.9535623288824,263.99405334550977,264.07104314222386,270.0124211780055,276.0486650196095,301.2249189562679,314.22433100556026,313.05596241209497,308.28900035602675,308.8475192914865,320.32943466884086,337.0601536946834,357.7336098025553,384.2472107634708,399.4433356118378,398.00153502830824,395.62586495850786,401.07584145289707,404.4004143515358,406.6523082540559,413.8943677093201,433.8582891919697,446.1290178914651,457.77872789895906
12,415.4989625822957,443.2418028865487,436.7346418844952,406.26168762338546,369.8891237829287,340.1889075455324,318.10188693297937,305.2093037634429,306.62325712611096,315.6315652706131,322.62083631225045,345.8002438843579,359.736672355337,359.79548988325917,355.246914296298,354.0676474134477,364.3971840510332,381.13775626963604,400.9373572927729,426.51209542222506,445.50299907132245,447.7564651375262,450.4159748859145,460.3395989587511,470.30501744070017,479.66465639317283,488.0235103244925,504.45179493751,513.2503977312646,517.6093024464377
14,20.474078913580254,21.66370530987662,20.659911755555616,20.210275498765355,19.65016301975304,19.71386507160484,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,32.78554820987653,28.052729595061706,25.898313472222217
15,34.48334429629631,34.74565223395071,34.20485233271616,33.194272449382666,32.335787103703616,32.12779835678999,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,57.720865325925914,48.12942659135799,43.32568028364196
