posto,2019-10-20,2019-10-21,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18
1,36.253718656499856,36.177744158113995,35.70979716502644,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.51175351558824,39.75604225212191,40.16941260869534,45.95884359718491,53.28401989033878,52.839203863086155,49.85602812107387,48.603118521533844,46.55722363146875,45.20156262638527,45.01459285758314,45.19310273089673,47.70407530146221,52.13146948789032,54.26836451480421,52.43436139731323,52.1707456822879,51.16265631697375,53.61784020136736,59.7602379170051,61.896662176283755,57.73595943355118
6,181.19026438841684,180.95279970017972,182.43849223011443,185.37454715489218,188.91344790334904,193.92750829174366,200.48846637622674,211.270404085942,224.00687052199783,232.24718023128221,255.65203359148302,285.0400938130489,295.19397350916387,290.9456128546898,291.4514849942334,293.0415509897321,281.03511277346115,263.98100860360114,250.91349617420542,308.2708633441529,289.642333055899,322.5247481032955,373.69616269244165,400.19477889558766,390.1468006854692,380.2466278771057,405.6975052103156,493.51026741993974,588.3715763105802,638.1213433631622
7,218.07312126015552,214.91432858842487,220.43443304905557,226.38735948937577,229.28827555877677,253.02847943232737,251.82013556440688,247.11885836015944,253.06063561967187,264.71264459400027,278.2803788455742,304.3586240541532,332.9799041403157,347.182085054456,341.1920556716483,336.21987197977074,338.97309089831583,334.12340119224734,320.2471912867819,316.08437714572057,370.56827309367077,356.27855959802145,385.03684518354265,428.59527583104517,450.17019115647895,441.64903990833614,443.2595688582914,476.03171926925427,562.3548949423977,653.0649534523681
8,228.14759825095476,223.62040278583763,227.921263233709,234.76490427086085,238.5420844706961,260.8518176901099,265.4693201200449,259.1472514220201,260.8490508135974,270.6285483997453,284.7211221893408,307.70987411398295,335.59743047568134,355.0778884199614,354.5296163775389,347.9859693545562,348.8851013678006,347.95301927530636,337.40457202996964,331.78645219468154,369.23258258587134,375.50780637364556,390.5828476121578,428.3049652811967,455.5069101398125,456.11470178670953,457.0865591922652,481.85979439174497,552.1523958035805,641.0587307877644
9,233.28623363983698,227.7848483704231,230.78946884136968,237.52417261521083,241.93444479754427,262.30639703896713,270.00944427920854,264.8742196373544,264.4344128162854,272.4453902099561,286.08778966153284,307.4546493807623,334.32492967018806,356.0007449776234,359.43989577594687,353.6178679639714,353.13158881384794,353.2844962523508,345.0270560422581,338.951895588889,367.45424851497916,380.43277719048166,393.20793914813584,425.5831142381266,454.65200489561306,460.94545484321446,462.7999763247007,483.06558054960936,543.7046943665813,628.5162512112198
10,246.6234342573563,239.29353183980845,240.30739016457582,246.69187298880286,252.0541954286135,271.27784374204685,282.5419716708544,279.63102625759876,275.89016746083627,280.1348836705878,292.7137314327513,311.52435100315444,336.11100447447285,361.2211659743456,371.72896554865565,368.25676282270916,366.01981849844793,367.91915149744136,363.9888715777466,358.6355785964357,372.81057753676725,392.8563857399511,404.381335224543,426.7907667713316,456.30811045328784,472.5067884921679,478.95327028524076,492.83792081466237,536.1675309414925,610.2866129468295
11,272.9849321042969,263.53888217129884,263.84963284170476,270.2373033979121,276.0739442017782,300.6538334834988,312.0622377446547,309.2606720497786,302.9322028258284,302.6368184088064,313.9132708671034,331.08689328503726,352.806665435145,380.490963504752,397.1165350096787,397.26472326848545,395.4653884816578,399.79108049206127,400.61303632427814,399.61362523228087,404.2029922778789,422.6510120375209,435.4554376846632,448.4052842868816,472.2938363431284,496.07957593781947,513.5259768278629,526.5728641504298,554.0920542245761,611.4305418160194
12,316.8592513341929,304.4997788685309,306.17554493333967,315.7183561808614,322.7810198379998,345.5270817964609,357.8708645728214,356.101348398971,349.77786199990544,347.43340752631013,357.25142397021887,374.1228820382785,394.7742566384805,421.4382535324295,441.72273988478935,445.5466381762945,449.17930298585827,458.60821255647676,466.47330320132664,472.604196773559,478.0942144262543,492.71131719181426,501.50647512798844,506.2679739341415,521.7565737568863,546.259013859744,574.4751906586233,595.5069728179801,617.6078150781138,659.3900074615145
14,20.024469901234603,20.148919496296287,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,41.62298758024692,36.654165857407406
15,32.511043264197525,32.80713816543211,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,72.86929085864199,62.27913493549383
