posto,2019-10-22,2019-10-23,2019-10-24,2019-10-25,2019-10-26,2019-10-27,2019-10-28,2019-10-29,2019-10-30,2019-10-31,2019-11-01,2019-11-02,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20
1,35.70979716502644,35.38996719935735,35.01228559114448,34.437520686738,37.18943256858466,40.0530233322926,38.37296327366209,39.470951896235384,39.884220624834605,45.636651316201366,52.95222287661266,52.88477903350382,50.54851877245036,49.62011698938645,48.003713988762534,46.62796948428224,46.46161249239245,46.6745231791778,49.29765871653188,53.92529966365604,56.1669604848626,54.330387087571786,54.09572367972221,53.08991092980074,55.709699011300266,61.113483277369305,59.20580056633021,50.18150865589145,46.47070805583079,46.467008721584094
6,182.43849223011443,185.37454715489218,188.91344790334904,193.92750829174366,200.48846637622674,211.270404085942,224.00687052199783,232.21537413417414,255.5173052639626,284.79460311494915,295.50580665427293,292.24925518132574,293.7279323988269,297.12628964120785,285.4282847080399,267.9559960390656,254.96436010792308,314.02949583869696,294.85182885685435,328.322517069149,380.44449666005903,407.29035482048295,396.82276010660075,386.6599189109804,412.0534125464833,501.0057333879961,597.0911005621483,643.7036919997635,627.6357976833434,628.6300461330698
7,220.43443304905557,226.38735948937577,229.28827555877677,252.778077565512,251.59733866091761,246.9339066544611,252.89147370650196,264.378070468338,277.5117765917309,302.83031112815274,330.5805423836703,344.8497739127561,339.62347282642725,335.7045056953519,339.6361774313397,334.44775419530623,319.7938588747327,315.1840727534516,371.0298728316898,355.82822487779987,385.4265349849099,430.3469133999005,452.3860177527801,443.1757950330216,443.429099008478,475.4197808693447,562.6769074817288,653.0077058972047,690.8834364431606,672.7468662161266
8,227.921263233709,234.76490427086085,238.5420844706961,260.61666465492755,265.18705709888286,258.90858037077925,260.6362461796956,270.26531591696903,283.9100712273911,306.0826120443526,332.94971857750954,352.10629707904724,352.0661043573591,346.50176279327025,348.4118947637567,347.44123234777146,336.1554149841354,329.85751647243336,368.0798482718223,374.01168132868185,389.47037194457346,428.50294543523114,456.4652870449435,456.65668383362157,456.211630496769,479.8568626237762,550.5348238647396,639.1168570318295,690.8784806841602,688.4373857022525
9,230.78946884136968,237.52417261521083,241.93444479754427,262.09632316585265,269.7157208025819,264.60880575487744,264.200065953199,272.08167468894504,285.3000865282875,305.8647975996192,331.68191932748283,352.84019109860486,356.59239248135555,351.65585235071705,352.1197940192719,352.3938763224856,343.50835244147305,336.68499497972635,365.6361730166768,378.4653900017891,391.49533308548735,425.0295630457039,454.98766461445024,461.08352971257955,461.6242444858634,480.6277507892546,541.3169706661874,625.8163222393638,684.6639672900226,693.2496795029853
10,240.30739016457582,246.69187298880286,252.0541954286135,271.08688846827744,282.2222319541543,279.3032861387789,275.5966593563199,279.7340249831024,291.902561697871,309.8892480946132,333.3120076335927,357.54255927804275,367.9552310149893,365.14245874832443,363.6737592088022,365.87116235501344,361.521146480166,355.3082794967756,369.36454286929666,389.39819526748727,401.0742105130244,424.3851779705877,454.94484831360967,471.32336874455495,476.6197560532017,489.009310767554,531.7851393890801,605.3545844010912,673.2169844803061,701.9857558491223
11,263.84963284170476,270.2373033979121,276.0739442017782,300.40559078197873,311.6709664090949,308.8240968739002,302.5183764859665,302.08632668264187,312.86036865059526,329.016375040429,349.2614156569076,375.6138115399916,391.61334979295003,392.07150872240294,390.63988635877513,395.12238319167506,395.65162293185193,393.6520950160171,397.5986729433305,415.73099857179506,428.7492581056727,442.4917182279939,467.4430421176151,491.671487648096,507.9597775405694,519.2118940810949,545.5790604615343,601.4985494966396,668.4776284968799,715.0974379319032
12,306.17554493333967,315.7183561808614,322.7810198379998,345.28236047489344,357.4470464735416,355.6040998621619,349.27912402376705,346.7988185247785,356.10625666808625,371.9071824477046,390.9463116364081,415.9890952905615,435.22394560178003,438.9488910865364,442.67299124936847,452.0837431964956,459.69478899794615,464.8896316630231,469.46220108890594,483.4330770926059,492.3035724820332,497.7846190948115,514.277731368409,539.3855488590925,566.6916028479135,585.8796289961808,606.4417720359713,644.7458171558983,700.5144467666657,753.46390220374
14,20.853668190123475,19.44170518024693,19.78872145308644,19.277005702469143,19.650938729629623,23.58597795432099,24.783737574074067,25.328024058024646,22.45161918395062,22.395407840740756,22.478665349382737,22.011766709876508,20.467388132098787,20.754645986419767,20.39221465555558,23.18012654691353,33.252122943209876,39.57728700740739,41.259747997530866,33.18759296296299,29.637258916049404,26.28632393086424,30.83154789629625,41.690477366666556,63.586694333333334,51.560631025925936,43.23116659259261,37.4343358765432,35.3363168888889,36.07296125925929
15,33.66666022098767,32.42165064074077,32.10825606111114,31.702849233333353,31.870029782716045,36.508790264197536,39.83136093086419,41.04600367160488,38.064008609876524,36.562213079012366,36.628298406172874,36.14171475185182,34.161076943209885,33.71386860370373,33.44747122098769,36.42027985679008,49.20890056728393,61.40069204197529,66.46667814691358,58.17570714691361,50.12306085061732,44.55690946790129,48.02355098024688,62.58110193148133,92.78222484999995,90.12499091296297,74.68865814259262,63.965847456790115,58.69389838271606,58.47827040740745
16,34.06421986735805,33.06360159788275,32.629054224481514,32.22906782530558,32.32718266078395,36.47657705797531,40.01351001149382,41.50986338408637,39.007718121740716,37.298370716555574,37.169462216370405,36.74466342991973,34.92107282343827,34.27547767519756,33.98248296214201,36.59498297516664,48.34845648698146,60.797728488268504,66.830430056,60.08471412911731,51.88148755041361,45.92103203275931,48.31057405590739,61.70012459154925,90.39881785793513,91.80902001878704,77.7385296110278,66.26568650436728,60.233300492716054,59.38239796043213
17,472.4255867138136,478.8294026248835,491.2370258322826,498.50115826930414,514.7829076214542,516.0241788162025,511.5830819635614,513.5952926232317,533.966028596704,564.7625588279334,586.7165879631525,601.7691139158992,618.774481780536,630.8048374555382,630.7322850253585,634.0210883427142,646.552919742772,668.1118860933913,692.8344261392924,727.0320030096461,767.4885064856987,798.1622092993256,815.09372259987,835.8295161370493,867.5184621464484,915.9245233436924,969.299850737628,1016.2860918255865,1064.8280215613008,1101.256987117293
18,578.228277834525,597.6610650712644,632.3655301305289,661.55536425555,670.6251678140741,664.7933491110188,645.4148170578397,630.302826136015,627.3561413270714,638.3967625697262,671.2184254379428,697.3204520336925,708.879692946762,724.6083275968533,727.3157383643498,718.1467601730842,720.0427950375583,730.8308781084554,780.3667159796065,842.0182523145442,899.4788322202986,941.9865667498202,971.9558327526559,973.1042283959285,962.8085505322802,982.2764094647362,1039.4041379701373,1101.3264339185048,1146.670381968865,1196.318170124628
22,13.035154772320965,13.14885483741009,13.954113449247036,14.152913923225446,14.093814705520836,14.13019398511552,14.140805921111498,13.021204699530074,12.275169121438125,12.350678602728548,12.442621200259133,12.412294439140963,12.913726790825054,13.86780783353447,14.027433286221202,14.789477304927411,14.734567932123799,15.30815436334417,15.049743324250702,14.261363959231307,13.702746026656111,13.058674115223432,12.90700231677904,11.586237149605758,9.124686701250779,9.841903663495316,9.208456539730319,15.101195717151722,19.25254727909264,20.9811855067092
23,23.08328443487403,23.381392426952253,25.747355014203983,30.633307752750028,35.396526162159205,37.72203444764102,37.913117730067114,36.951277153388695,35.0862343137144,33.32199264669027,33.91015549795374,35.867039990912794,37.95649389883963,39.43061820541504,41.10540959972701,43.00975737186391,42.22086611119313,43.61677293690404,45.540748085398114,41.63193666616266,36.70289878869361,33.62147204125881,31.251234585337414,30.20475109542358,32.864710665772975,37.920228831890654,46.596172745244104,52.02273320004062,48.48901660767139,51.41732632705863
24,65.82132652555973,65.84830926544724,65.42861161466077,65.33774610532768,66.43696229723146,66.36225167986278,64.2197206839023,61.84822263928221,60.81961811379071,62.0048952754976,71.82633564648302,75.60634716346226,78.06790142345032,80.43523543746863,100.05401275138931,112.16729692045354,111.21698321909466,107.44282804409185,103.04955576832586,98.84129026966642,93.56762804546241,85.83986164623934,79.72824243584041,75.20675822585564,72.97037351255936,71.25458497703485,78.39213137810894,106.78519051884993,163.68121326610049,161.9449566167295
25,72.74786638030452,79.93949455596564,84.52201197436912,82.75020962203156,81.78759440368069,83.45520333198296,86.40605476640494,85.77014598500728,90.33913598857495,99.45513966576317,101.75154025276167,103.43305279273922,104.65010214583803,106.99342084909978,99.09233277314462,95.1542277306786,94.81544622530848,90.8785695361652,91.16778705923966,98.08629831525917,96.71492951742324,84.49414530418336,81.61748994531065,96.1183996384567,97.86877369207531,86.86772835520317,84.50008801119648,86.7308730133311,87.60050213614812,94.46022495008843
28,74.8116357993741,77.35911206884164,82.5070039123548,86.5630407504916,87.30864589186456,87.0523274083154,88.18027360377606,89.86666578825812,91.49173900207427,95.50534959983679,101.66767663526724,106.31302854566205,108.81794085054905,110.58250160215131,110.3058061448607,106.4327033082869,102.28152867966183,99.6515192954492,97.51832552617394,97.84242235961332,100.4529784297638,99.09936807217763,92.82483394476932,91.10424297544817,96.68099807760068,99.05668227189604,94.81866329445175,91.69852521849513,92.39498033540013,95.347933976352
31,265.8398229022502,272.5023479394787,279.6311992984126,290.74730822418917,303.4138368889576,315.66140194654594,318.6997362812516,316.45185156625047,314.57455449496035,316.07446870560204,330.0749625309324,350.3913935794735,365.05063682969933,371.3593167242324,380.20354746013743,395.0114421315404,403.74459033031843,398.66482090583963,390.00666043581623,383.86569901085664,378.7752024002643,364.8611475260269,346.23813491778725,331.2442012438998,324.35626329564593,326.73842254160104,335.5896088595416,367.95232667235587,430.560681346405,507.569152746358
32,288.63262911371925,296.0268430083155,304.4044725744354,313.48867689959616,325.5301344033889,338.3937600434873,344.60398974389585,349.5019755679781,345.91107541954455,343.57239843453783,353.0845658769696,371.2406637064982,387.2763026247292,394.77234954651806,402.5151556451765,415.3716468742417,429.48948307718763,430.04136456770664,426.343501678918,420.2346826248121,411.5969439861995,397.72950552128816,378.9072209536682,362.2214496145093,354.62944588723485,355.7052328905113,361.62796541553155,385.6437320964153,438.4215115114561,518.9781821571214
33,536.8699418915336,564.3825385625854,592.2607335419957,599.768270875165,615.2631250800631,634.0571852305939,645.8674745650853,695.6977881732532,684.62801514851,662.5343165847146,666.038603456268,675.0858219723509,687.6599617557138,682.1624568821571,687.6531103957407,694.5684519795775,737.0717802706752,760.2435541835831,800.6651730091112,810.3147331788648,779.576913144873,745.066924168721,714.9916755393351,692.1627136646638,695.5254996638652,704.3107784049873,699.4026898553898,705.3565913920183,741.5556805637286,874.268314178493
34,1417.276811104685,1457.7031750795436,1514.9603071600393,1574.206175228141,1609.8802593873133,1618.938354787351,1617.6124217515937,1609.0236250707371,1640.05200723333,1643.8446439062118,1657.5551259553124,1692.0964303059152,1733.1434108932076,1778.147969689281,1802.1407493915935,1793.5337311197507,1806.4465016992738,1844.2679233538365,1914.3423820367082,2000.2730019982496,2072.6020330457372,2104.680226698883,2105.6089607568133,2089.83270981877,2049.1892562816106,2026.1791194278069,2051.476698692087,2097.602740209453,2154.9307155499587,2249.046238362222
